0826manami	3733891446	84	0	1513079559	市川愛美
1003_j	4796007755	204	14	1514107553	高橋朱里
345insta	4225591815	106	0	1513402239	指原莉乃
39saku_chan	3720950457	134	1	1507899452	宮脇咲良
___mion.m	4524027867	284	0	1513955700	向井地美音
_abedesu	1482907978	503	36	1513999987	阿部マリア
_iriyamaanna1203	3980297992	394	3	1514196211	入山杏奈
_officialjkt48	3082798080	529	79	1514129699	JKT48
_yoshida_akari	2178478903	1321	36	1514128641	吉田朱里
airingopero	4908038693	22	3	1513320062	谷川愛梨
akane_o8o	4694694863	150	4	1514195971	高柳明音
akari_ishizuka	2137492658	166	9	1513686069	石塚朱莉
akarisuda	4270045559	637	18	1514179767	須田亜香里
akb48_official	2231495853	3631	58	1514030312	AKB48
amiyumoto_official	3615065935	136	1	1513682780	湯本亜美
aoi0531.m	5527030289	265	17	1514173024	本村碧唯
aokishiori4	4273711612	370	6	1514164907	青木詩織
araiyuki57	4282006005	336	5	1514039356	荒井優希
asukashiosai	4299602723	65	6	1488183407	齋藤飛鳥《潮騒》
ayana.s_official	4607385765	232	3	1514113160	篠崎彩奈
biichan_	3617837145	396	14	1514177060	飯野雅
chikako_1119	4405687055	182	0	1513779685	松本慈子
cocoro_naiki	3436711534	603	51	1514175568	内木志
egochan_329	4402496212	228	3	1513771769	江籠裕奈
emika_kamieda	2330060142	640	12	1514194901	上枝恵美加
fufu_ice	1359254515	489	60	1514126279	矢倉楓子
fujitanana_official	4808211480	150	0	1513861073	藤田奈那
hahahalalala0723	4406621670	512	328	1514124568	後藤楽々
haruka_futamura	4282939316	257	3	1501458263	二村春香
haruka_kodama919	3469541695	290	7	1502539725	兒玉遥
ichino_narumi	4403456854	321	7	1514179010	市野成美
isochan89	2026046556	376	4	1513155185	磯佳奈江
jkt48chikarina	3078944153	259	16	1513923438	近野莉菜
junayamada	4272842153	106	5	1514095303	山田樹奈
kaotan_0117	4271133453	237	6	1514129421	松村香織
katorena_ktrn	3225339802	653	8	1513171714	加藤玲奈
komiharu_official	3225337834	491	0	1514126513	込山榛香
konomi_kusaka	2537461868	506	25	1514123595	日下このみ
kumakuma9810	4285238306	254	3	1514081675	熊崎晴香
m.egu0626	2221149144	572	33	1514118914	松村芽久未
mak0_k0jima	4342089998	122	2	1483699394	小嶋真子
makiho_official	5499614198	160	2	1514187322	達家真姫宝
marika_tani	4282032158	57	1	1514091529	谷真理佳
maya_sugawara	4408411334	127	9	1514123609	菅原茉椰
mikotouchiyama	4274312111	157	0	1514117928	内山命
minegishi_31chan	4158514090	286	3	1513650141	峯岸みなみ
miochan_0517	4026579562	543	9	1514118910	朝長美桜
miori_ichikawa	2871321289	226	1	1513603487	市川美織
miyusanno.official	503231033	230	24	1514019284	竹内美宥
momoka_hayashi	2190094141	658	19	1514119187	林萌々香
myaostagram_380	5064146055	116	1	1514190293	宮崎美穂
nacky_k829	4277069311	368	19	1514176340	鎌田菜月
nagisa_nikoniko	2217161712	2465	215	1514129300	渋谷凪咲
nao_furuhata	4279418345	130	1	1514013590	古畑奈和
