0826manami	3733891446	83	0	1509887249	市川愛美
1003_j	4796007755	179	11	1509463757	高橋朱里
345insta	4225591815	99	0	1509416832	指原莉乃
39saku_chan	3720950457	134	1	1507899452	宮脇咲良
___mion.m	4524027867	259	0	1509886228	向井地美音
_abedesu	1482907978	432	31	1509879093	阿部マリア
_iriyamaanna1203	3980297992	357	3	1509858905	入山杏奈
_officialjkt48	3082798080	521	78	1509858940	JKT48
_yoshida_akari	2178478903	1242	35	1509891536	吉田朱里
airingopero	4908038693	19	3	1509457467	谷川愛梨
akane_o8o	4694694863	132	4	1508808738	高柳明音
akari_ishizuka	2137492658	162	8	1509856853	石塚朱莉
akarisuda	4270045559	456	14	1509667785	須田亜香里
akb48_official	2231495853	3239	51	1509720801	AKB48
amiyumoto_official	3615065935	123	1	1509879712	湯本亜美
aoi0531.m	5527030289	204	11	1509874562	本村碧唯
aokishiori4	4273711612	312	4	1509861875	青木詩織
araiyuki57	4282006005	298	4	1509895644	荒井優希
asukashiosai	4299602723	65	6	1488183407	齋藤飛鳥《潮騒》
ayana.s_official	4607385765	213	3	1509802439	篠崎彩奈
biichan_	3617837145	346	10	1509875967	飯野雅
chikako_1119	4405687055	158	0	1509802421	松本慈子
cocoro_naiki	3436711534	548	43	1509863469	内木志
egochan_329	4402496212	208	3	1509885551	江籠裕奈
emika_kamieda	2330060142	613	11	1509359780	上枝恵美加
fufu_ice	1359254515	461	55	1509719959	矢倉楓子
fujitanana_official	4808211480	139	0	1509887542	藤田奈那
hahahalalala0723	4406621670	474	293	1509797782	後藤楽々
haruka_futamura	4282939316	257	3	1501458263	二村春香
haruka_kodama919	3469541695	290	7	1502539725	兒玉遥
ichino_narumi	4403456854	270	7	1509875892	市野成美
isochan89	2026046556	366	4	1509756027	磯佳奈江
jkt48chikarina	3078944153	226	16	1509510679	近野莉菜
junayamada	4272842153	88	5	1508505322	山田樹奈
kaotan_0117	4271133453	74	0	1509803376	松村香織
katorena_ktrn	3225339802	638	8	1509458016	加藤玲奈
komiharu_official	3225337834	461	0	1509899194	込山榛香
konomi_kusaka	2537461868	484	25	1509875644	日下このみ
kumakuma9810	4285238306	223	3	1509881712	熊崎晴香
m.egu0626	2221149144	547	32	1509779280	松村芽久未
mak0_k0jima	4342089998	122	2	1483699394	小嶋真子
makiho_official	5499614198	128	1	1509887613	達家真姫宝
marika_tani	4282032158	51	1	1509869593	谷真理佳
maya_sugawara	4408411334	111	6	1509803126	菅原茉椰
mikotouchiyama	4274312111	128	0	1509883446	内山命
minegishi_31chan	4158514090	267	3	1509867287	峯岸みなみ
miochan_0517	4026579562	453	1	1509881909	朝長美桜
miori_ichikawa	2871321289	194	1	1509892327	市川美織
miyusanno.official	503231033	209	24	1509843657	竹内美宥
momoka_hayashi	2190094141	621	13	1509799796	林萌々香
myaostagram_380	5064146055	100	1	1509596305	宮崎美穂
nacky_k829	4277069311	325	19	1509722702	鎌田菜月
nagisa_nikoniko	2217161712	2211	177	1509886799	渋谷凪咲
nao_furuhata	4279418345	113	1	1508668067	古畑奈和
narunaru_330	3079649546	287	7	1509585093	古賀成美
nattu_official	4005184013	319	19	1509876909	明石奈津子
nojimakano_0906	4878281336	294	6	1509868105	野島樺乃
nonnonkanon0811	4277333839	759	23	1509884577	木本花音
nyanazu_o2o4	3655469975	262	36	1509885426	植村梓
o_megu1112	3225336432	294	9	1509895024	谷口めぐ
obamina__43	4305590092	225	5	1508593617	大場美奈
omorimiyu	4799572731	59	0	1509713584	大森美優
ouka_ske0226	4933142402	278	0	1509879734	末永桜花
reina.n824	3669459669	412	21	1509896061	中野麗来
rena_kawakami	1907514508	1032	83	1509888110	川上礼奈
renanozawa	205773884	176	4	1509355706	野澤玲奈
reona_ske48	4277296905	158	6	1509869469	井田玲音名
rie_kitahara_3	2286838616	400	13	1509884326	北原里英
rina.kushiro_official	3057363379	348	22	1509458295	久代梨奈
risako_goto	4285995334	73	2	1507465681	後藤理沙子
rukakitano0525	4408100231	78	0	1509712300	北野瑠華
ryoha1009	4273232117	395	6	1509887473	北川綾巴
saepiiii.m	2192851159	970	10	1509885937	村瀬紗英
saitomakiko628	4274203394	782	7	1509888249	斉藤真木子
sarisari0118	4469732348	184	16	1509461146	惣田紗莉渚
sayaka__714	2989553343	127	8	1509890144	山本彩
seina___ff	5419553319	108	0	1509888529	福岡聖菜
shimadadesu_official	3508419640	306	11	1509677792	島田晴香
shiro36run	2534724824	915	71	1509771295	白間美瑠
ske48_fukushi	4406854888	190	2	1509703676	福士奈央
stu48.official	4369052268	139	0	1509676114	STU48
sugiyama_aika	4933864377	104	0	1509889898	杉山愛佳
sukiyaki_daisuki512	5381357840	156	5	1509887551	中西智代梨
sumiresato_official	4427833745	61	0	1509757376	佐藤すみれ
suto_riripon	4820691368	54	0	1509797470	須藤凜々花
sweets_sweetss	3698575106	68	0	1509467302	武井紗良
takatera_sana	4407397360	73	0	1509631764	髙寺沙菜
takatsuka_natsuki	4407365305	99	0	1509896791	髙塚夏生
takeuchisaki_1124	4407995866	124	0	1509888600	竹内彩姫
tanoyuka_official	2086368036	621	2	1509857144	田野優花
this_chihhi	3675080521	386	40	1509790119	川上千尋
uuka_nmb	4021118085	494	18	1509898534	加藤夕夏
wanchan_0319	4284208865	60	0	1509289835	犬塚あさな
xxsuzuranxx	4423723656	113	6	1509714857	山内鈴蘭
yamarina_1210	2678017911	931	11	1509882963	山尾梨奈
yokoyamayui_1208	4406098437	69	4	1509472458	横山由依
yu_mi_1012	4761320324	162	1	1509801189	石田優美
yuhki_takahata	4277842502	291	7	1509894723	髙畑結希
yukitsun_0217	2175450504	812	41	1509884410	東由樹
yumana.t	4271737798	192	18	1508592229	高木由麻奈
yuna_obata48	4933425063	115	2	1509810940	小畑優奈
yuria_kizaki211	3464773009	255	5	1509516617	木﨑ゆりあ
yustagram12	4349319573	301	4	1509894360	太田夢莉
yuzukihidaka_0401	4280429425	102	0	1509780714	日高優月
