0826manami	3733891446	67	0	1504017684	市川愛美
1003_j	4796007755	147	8	1504273383	高橋朱里
345insta	4225591815	90	0	1503477603	指原莉乃
39saku_chan	3720950457	123	1	1503672059	宮脇咲良
___mion.m	4524027867	200	0	1504276314	向井地美音
_abedesu	1482907978	343	24	1504184517	阿部マリア
_iriyamaanna1203	3980297992	297	1	1504190349	入山杏奈
_officialjkt48	3082798080	450	64	1504274814	JKT48
_yoshida_akari	2178478903	1123	34	1504274997	吉田朱里
airingopero	4908038693	3	1	1495610389	谷川愛梨
akane_o8o	4694694863	114	4	1502455374	高柳明音
akari_ishizuka	2137492658	148	7	1502629659	石塚朱莉
akarisuda	4270045559	262	7	1504168512	須田亜香里
akb48_official	2231495853	2672	45	1504065959	AKB48
amiyumoto_official	3615065935	100	1	1504266483	湯本亜美
aoi0531.m	5527030289	129	5	1504166613	本村碧唯
aokishiori4	4273711612	205	2	1504220573	青木詩織
araiyuki57	4282006005	234	3	1504103128	荒井優希
asukashiosai	4299602723	65	6	1488183407	齋藤飛鳥《潮騒》
ayana.s_official	4607385765	170	3	1504002171	篠崎彩奈
biichan_	3617837145	222	5	1504245466	飯野雅
chikako_1119	4405687055	137	0	1504189125	松本慈子
cocoro_naiki	3436711534	479	41	1504228021	内木志
egochan_329	4402496212	184	3	1504270888	江籠裕奈
emika_kamieda	2330060142	560	11	1504075001	上枝恵美加
fufu_ice	1359254515	443	50	1503898500	矢倉楓子
fujitanana_official	4808211480	106	0	1504190496	藤田奈那
hahahalalala0723	4406621670	401	230	1504263448	後藤楽々
haruka_futamura	4282939316	257	3	1501458263	二村春香
haruka_kodama919	3469541695	290	7	1502539725	兒玉遥
ichino_narumi	4403456854	99	4	1504262076	市野成美
isochan89	2026046556	320	4	1503963300	磯佳奈江
jkt48chikarina	3078944153	188	11	1504159685	近野莉菜
junayamada	4272842153	77	5	1503809513	山田樹奈
kaotan_0117	4271133453	65	0	1503245472	松村香織
katorena_ktrn	3225339802	587	8	1504274947	加藤玲奈
komiharu_official	3225337834	397	0	1504102296	込山榛香
