0826manami	3733891446	63	0	1502628190	市川愛美
1003_j	4796007755	136	8	1502880420	高橋朱里
345insta	4225591815	89	0	1501416395	指原莉乃
39saku_chan	3720950457	116	1	1502622156	宮脇咲良
___mion.m	4524027867	190	0	1503231198	向井地美音
_abedesu	1482907978	335	24	1503320607	阿部マリア
_iriyamaanna1203	3980297992	281	1	1503112221	入山杏奈
_officialjkt48	3082798080	434	57	1503293095	JKT48
_yoshida_akari	2178478903	1092	33	1503201182	吉田朱里
airingopero	4908038693	3	1	1495610389	谷川愛梨
akane_o8o	4694694863	114	4	1502455374	高柳明音
akari_ishizuka	2137492658	148	7	1502629659	石塚朱莉
akarisuda	4270045559	229	7	1503073654	須田亜香里
akb48_official	2231495853	2571	45	1503271990	AKB48
amiyumoto_official	3615065935	96	1	1503314892	湯本亜美
aoi0531.m	5527030289	119	4	1503322475	本村碧唯
aokishiori4	4273711612	191	2	1503262612	青木詩織
araiyuki57	4282006005	227	3	1503324433	荒井優希
asukashiosai	4299602723	65	6	1488183407	齋藤飛鳥《潮騒》
ayana.s_official	4607385765	162	3	1503318226	篠崎彩奈
biichan_	3617837145	194	2	1503304620	飯野雅
chikako_1119	4405687055	133	0	1503233209	松本慈子
cocoro_naiki	3436711534	474	40	1503182911	内木志
egochan_329	4402496212	179	3	1503321463	江籠裕奈
emika_kamieda	2330060142	551	11	1502891723	上枝恵美加
fufu_ice	1359254515	441	50	1503123022	矢倉楓子
fujitanana_official	4808211480	102	0	1502716927	藤田奈那
hahahalalala0723	4406621670	386	220	1503319746	後藤楽々
haruka_futamura	4282939316	257	3	1501458263	二村春香
haruka_kodama919	3469541695	290	7	1502539725	兒玉遥
ichino_narumi	4403456854	81	4	1503292004	市野成美
isochan89	2026046556	318	4	1503188935	磯佳奈江
jkt48chikarina	3078944153	184	11	1503117680	近野莉菜
junayamada	4272842153	76	5	1501507871	山田樹奈
kaotan_0117	4271133453	65	0	1503245472	松村香織
katorena_ktrn	3225339802	565	8	1503315395	加藤玲奈
komiharu_official	3225337834	392	0	1503243831	込山榛香
konomi_kusaka	2537461868	433	25	1503321538	日下このみ
kumakuma9810	4285238306	180	2	1503231178	熊崎晴香
m.egu0626	2221149144	489	32	1503299112	松村芽久未
mak0_k0jima	4342089998	122	2	1483699394	小嶋真子
makiho_official	5499614198	50	1	1503301751	達家真姫宝
marika_tani	4282032158	35	1	1503308908	谷真理佳
maya_sugawara	4408411334	92	6	1503232470	菅原茉椰
mikotouchiyama	4274312111	93	0	1502973840	内山命
minegishi_31chan	4158514090	205	2	1503241918	峯岸みなみ
miochan_0517	4026579562	317	1	1503236102	朝長美桜
miori_ichikawa	2871321289	125	0	1503324592	市川美織
miyusanno.official	503231033	197	24	1500314315	竹内美宥
momoka_hayashi	2190094141	570	13	1503192623	林萌々香
myaostagram_380	5064146055	59	1	1503298308	宮崎美穂
nacky_k829	4277069311	273	17	1503312395	鎌田菜月
nagisa_nikoniko	2217161712	1926	131	1503314651	渋谷凪咲
nao_furuhata	4279418345	87	0	1503234770	古畑奈和
narunaru_330	3079649546	247	7	1503318732	古賀成美
nattu_official	4005184013	250	10	1503277164	明石奈津子
nojimakano_0906	4878281336	233	5	1503213253	野島樺乃
nonnonkanon0811	4277333839	575	16	1503317168	木本花音
nyanazu_o2o4	3655469975	217	33	1503235991	植村梓
