0826manami	3733891446	83	0	1509887249	市川愛美
1003_j	4796007755	179	11	1509463757	高橋朱里
345insta	4225591815	103	0	1510307234	指原莉乃
39saku_chan	3720950457	134	1	1507899452	宮脇咲良
___mion.m	4524027867	262	0	1510415491	向井地美音
_abedesu	1482907978	438	31	1510489717	阿部マリア
_iriyamaanna1203	3980297992	359	3	1510049547	入山杏奈
_officialjkt48	3082798080	522	79	1509979863	JKT48
_yoshida_akari	2178478903	1254	36	1510410961	吉田朱里
airingopero	4908038693	19	3	1509457467	谷川愛梨
akane_o8o	4694694863	132	4	1508808738	高柳明音
akari_ishizuka	2137492658	163	8	1510305886	石塚朱莉
akarisuda	4270045559	486	16	1510597305	須田亜香里
akb48_official	2231495853	3277	51	1510364556	AKB48
amiyumoto_official	3615065935	125	1	1510486069	湯本亜美
aoi0531.m	5527030289	217	16	1510201396	本村碧唯
aokishiori4	4273711612	320	5	1510498887	青木詩織
araiyuki57	4282006005	307	5	1510537835	荒井優希
asukashiosai	4299602723	65	6	1488183407	齋藤飛鳥《潮騒》
ayana.s_official	4607385765	218	3	1510567413	篠崎彩奈
biichan_	3617837145	366	14	1510570671	飯野雅
chikako_1119	4405687055	164	0	1510576517	松本慈子
cocoro_naiki	3436711534	557	43	1510493220	内木志
egochan_329	4402496212	209	3	1510295815	江籠裕奈
emika_kamieda	2330060142	617	12	1510490115	上枝恵美加
fufu_ice	1359254515	464	56	1510462320	矢倉楓子
fujitanana_official	4808211480	139	0	1509887542	藤田奈那
hahahalalala0723	4406621670	482	300	1510608825	後藤楽々
haruka_futamura	4282939316	257	3	1501458263	二村春香
haruka_kodama919	3469541695	290	7	1502539725	兒玉遥
ichino_narumi	4403456854	282	7	1510526057	市野成美
isochan89	2026046556	366	4	1509756027	磯佳奈江
jkt48chikarina	3078944153	227	16	1510281680	近野莉菜
junayamada	4272842153	89	5	1510498429	山田樹奈
kaotan_0117	4271133453	77	0	1510319538	松村香織
katorena_ktrn	3225339802	640	8	1510581301	加藤玲奈
komiharu_official	3225337834	467	0	1510581341	込山榛香
konomi_kusaka	2537461868	486	25	1510229428	日下このみ
kumakuma9810	4285238306	228	3	1510499522	熊崎晴香
m.egu0626	2221149144	557	32	1510564815	松村芽久未
mak0_k0jima	4342089998	122	2	1483699394	小嶋真子
makiho_official	5499614198	133	1	1510391245	達家真姫宝
marika_tani	4282032158	51	1	1509869593	谷真理佳
maya_sugawara	4408411334	117	7	1510221240	菅原茉椰
mikotouchiyama	4274312111	133	0	1510500173	内山命
minegishi_31chan	4158514090	275	3	1510472278	峯岸みなみ
miochan_0517	4026579562	468	2	1510461169	朝長美桜
miori_ichikawa	2871321289	198	1	1509968506	市川美織
miyusanno.official	503231033	215	24	1510145598	竹内美宥
momoka_hayashi	2190094141	627	13	1510570742	林萌々香
myaostagram_380	5064146055	102	1	1510381242	宮崎美穂
nacky_k829	4277069311	327	19	1510324679	鎌田菜月
nagisa_nikoniko	2217161712	2239	185	1510581291	渋谷凪咲
nao_furuhata	4279418345	113	1	1508668067	古畑奈和
narunaru_330	3079649546	290	7	1510091337	古賀成美
nattu_official	4005184013	324	20	1510557051	明石奈津子
nojimakano_0906	4878281336	299	6	1510566405	野島樺乃
nonnonkanon0811	4277333839	780	24	1510579192	木本花音
nyanazu_o2o4	3655469975	270	36	1510363572	植村梓
o_megu1112	3225336432	301	9	1510562077	谷口めぐ
obamina__43	4305590092	253	5	1510196696	大場美奈
omorimiyu	4799572731	59	0	1509713584	大森美優
ouka_ske0226	4933142402	291	0	1510579110	末永桜花
reina.n824	3669459669	412	21	1509896061	中野麗来
rena_kawakami	1907514508	1035	83	1510312832	川上礼奈
renanozawa	205773884	177	4	1510383058	野澤玲奈
reona_ske48	4277296905	160	6	1510027066	井田玲音名
rie_kitahara_3	2286838616	404	14	1510399018	北原里英
rina.kushiro_official	3057363379	357	22	1510469215	久代梨奈
risako_goto	4285995334	75	2	1510574407	後藤理沙子
rukakitano0525	4408100231	78	0	1509712300	北野瑠華
ryoha1009	4273232117	397	6	1509918091	北川綾巴
saepiiii.m	2192851159	988	10	1510489651	村瀬紗英
saitomakiko628	4274203394	796	7	1510541435	斉藤真木子
sarisari0118	4469732348	184	16	1509461146	惣田紗莉渚
sayaka__714	2989553343	127	8	1509890144	山本彩
seina___ff	5419553319	110	0	1510490578	福岡聖菜
shimadadesu_official	3508419640	306	11	1509677792	島田晴香
shiro36run	2534724824	932	72	1510487485	白間美瑠
ske48_fukushi	4406854888	193	2	1510545274	福士奈央
stu48.official	4369052268	151	0	1510531066	STU48
sugiyama_aika	4933864377	105	0	1510008174	杉山愛佳
sukiyaki_daisuki512	5381357840	157	5	1510209721	中西智代梨
sumiresato_official	4427833745	62	0	1510150623	佐藤すみれ
suto_riripon	4820691368	55	0	1510229194	須藤凜々花
sweets_sweetss	3698575106	73	0	1510583959	武井紗良
takatera_sana	4407397360	74	0	1510150073	髙寺沙菜
takatsuka_natsuki	4407365305	123	0	1510228914	髙塚夏生
takeuchisaki_1124	4407995866	124	0	1509888600	竹内彩姫
tanoyuka_official	2086368036	621	2	1509857144	田野優花
this_chihhi	3675080521	388	40	1509942999	川上千尋
uuka_nmb	4021118085	504	18	1510328890	加藤夕夏
wanchan_0319	4284208865	62	0	1510063067	犬塚あさな
xxsuzuranxx	4423723656	124	6	1510473859	山内鈴蘭
yamarina_1210	2678017911	935	11	1510582574	山尾梨奈
yokoyamayui_1208	4406098437	69	4	1509472458	横山由依
yu_mi_1012	4761320324	164	1	1510212928	石田優美
yuhki_takahata	4277842502	299	7	1510496376	髙畑結希
yukitsun_0217	2175450504	812	41	1509884410	東由樹
yumana.t	4271737798	217	19	1510566305	高木由麻奈
yuna_obata48	4933425063	116	2	1510497107	小畑優奈
yuria_kizaki211	3464773009	255	5	1509516617	木﨑ゆりあ
yustagram12	4349319573	305	5	1510574303	太田夢莉
yuzukihidaka_0401	4280429425	104	0	1510501141	日高優月
