0826manami	3733891446	83	0	1509887249	市川愛美
1003_j	4796007755	181	12	1511527197	高橋朱里
345insta	4225591815	103	0	1510307234	指原莉乃
39saku_chan	3720950457	134	1	1507899452	宮脇咲良
___mion.m	4524027867	272	0	1511534068	向井地美音
_abedesu	1482907978	456	31	1511528448	阿部マリア
_iriyamaanna1203	3980297992	368	3	1511525455	入山杏奈
_officialjkt48	3082798080	522	79	1509979863	JKT48
_yoshida_akari	2178478903	1280	36	1511584176	吉田朱里
airingopero	4908038693	19	3	1509457467	谷川愛梨
akane_o8o	4694694863	132	4	1508808738	高柳明音
akari_ishizuka	2137492658	163	8	1510305886	石塚朱莉
akarisuda	4270045559	495	16	1511271640	須田亜香里
akb48_official	2231495853	3430	54	1511540802	AKB48
amiyumoto_official	3615065935	130	1	1511524230	湯本亜美
aoi0531.m	5527030289	230	17	1511500278	本村碧唯
aokishiori4	4273711612	337	6	1511364106	青木詩織
araiyuki57	4282006005	313	5	1511535633	荒井優希
asukashiosai	4299602723	65	6	1488183407	齋藤飛鳥《潮騒》
ayana.s_official	4607385765	223	3	1511169352	篠崎彩奈
biichan_	3617837145	375	14	1511527438	飯野雅
chikako_1119	4405687055	168	0	1511539483	松本慈子
cocoro_naiki	3436711534	567	46	1511572550	内木志
egochan_329	4402496212	212	3	1511439035	江籠裕奈
emika_kamieda	2330060142	624	12	1511425044	上枝恵美加
fufu_ice	1359254515	464	56	1510462320	矢倉楓子
fujitanana_official	4808211480	144	0	1511272631	藤田奈那
hahahalalala0723	4406621670	489	305	1511452066	後藤楽々
haruka_futamura	4282939316	257	3	1501458263	二村春香
haruka_kodama919	3469541695	290	7	1502539725	兒玉遥
ichino_narumi	4403456854	287	7	1511261150	市野成美
isochan89	2026046556	369	4	1511567028	磯佳奈江
jkt48chikarina	3078944153	230	16	1511187243	近野莉菜
junayamada	4272842153	90	5	1511185803	山田樹奈
kaotan_0117	4271133453	78	0	1511275656	松村香織
katorena_ktrn	3225339802	644	8	1511434680	加藤玲奈
komiharu_official	3225337834	472	0	1511527180	込山榛香
konomi_kusaka	2537461868	492	25	1511560969	日下このみ
