0826manami	3733891446	83	0	1509887249	市川愛美
1003_j	4796007755	186	13	1512273332	高橋朱里
345insta	4225591815	104	0	1512024899	指原莉乃
39saku_chan	3720950457	134	1	1507899452	宮脇咲良
___mion.m	4524027867	276	0	1512142438	向井地美音
_abedesu	1482907978	469	31	1512121766	阿部マリア
_iriyamaanna1203	3980297992	371	3	1512266436	入山杏奈
_officialjkt48	3082798080	522	79	1509979863	JKT48
_yoshida_akari	2178478903	1290	36	1512279160	吉田朱里
airingopero	4908038693	19	3	1509457467	谷川愛梨
akane_o8o	4694694863	135	4	1512220634	高柳明音
akari_ishizuka	2137492658	164	8	1511974777	石塚朱莉
akarisuda	4270045559	526	16	1512275896	須田亜香里
akb48_official	2231495853	3506	57	1512176208	AKB48
amiyumoto_official	3615065935	131	1	1512214280	湯本亜美
aoi0531.m	5527030289	235	17	1512172918	本村碧唯
aokishiori4	4273711612	339	6	1512203271	青木詩織
araiyuki57	4282006005	316	5	1512132045	荒井優希
asukashiosai	4299602723	65	6	1488183407	齋藤飛鳥《潮騒》
ayana.s_official	4607385765	228	3	1512220922	篠崎彩奈
biichan_	3617837145	376	14	1512048010	飯野雅
chikako_1119	4405687055	172	0	1512214339	松本慈子
cocoro_naiki	3436711534	579	48	1512274256	内木志
egochan_329	4402496212	215	3	1511617467	江籠裕奈
emika_kamieda	2330060142	629	12	1512235098	上枝恵美加
fufu_ice	1359254515	465	57	1512121774	矢倉楓子
fujitanana_official	4808211480	144	0	1511272631	藤田奈那
hahahalalala0723	4406621670	496	312	1512138781	後藤楽々
haruka_futamura	4282939316	257	3	1501458263	二村春香
haruka_kodama919	3469541695	290	7	1502539725	兒玉遥
ichino_narumi	4403456854	292	7	1511870513	市野成美
isochan89	2026046556	373	4	1512262737	磯佳奈江
jkt48chikarina	3078944153	235	16	1512002242	近野莉菜
junayamada	4272842153	93	5	1512134583	山田樹奈
kaotan_0117	4271133453	80	0	1512130989	松村香織
katorena_ktrn	3225339802	646	8	1512126229	加藤玲奈
komiharu_official	3225337834	476	0	1512141445	込山榛香
konomi_kusaka	2537461868	500	25	1511858563	日下このみ
kumakuma9810	4285238306	235	3	1512194582	熊崎晴香
m.egu0626	2221149144	563	32	1512185947	松村芽久未
mak0_k0jima	4342089998	122	2	1483699394	小嶋真子
makiho_official	5499614198	143	1	1512131494	達家真姫宝
marika_tani	4282032158	52	1	1511441594	谷真理佳
maya_sugawara	4408411334	119	7	1511361404	菅原茉椰
mikotouchiyama	4274312111	146	0	1512202003	内山命
minegishi_31chan	4158514090	285	3	1512197734	峯岸みなみ
miochan_0517	4026579562	488	3	1511772598	朝長美桜
miori_ichikawa	2871321289	219	1	1512210386	市川美織
miyusanno.official	503231033	227	24	1510905184	竹内美宥
momoka_hayashi	2190094141	638	13	1512219933	林萌々香
myaostagram_380	5064146055	112	1	1512019146	宮崎美穂
nacky_k829	4277069311	342	19	1512271297	鎌田菜月
nagisa_nikoniko	2217161712	2365	200	1512273611	渋谷凪咲
nao_furuhata	4279418345	122	1	1511446623	古畑奈和
narunaru_330	3079649546	294	7	1511691031	古賀成美
nattu_official	4005184013	352	21	1512217224	明石奈津子
