0826manami	3733891446	58	0	1499570463	市川愛美
1003_j	4796007755	111	4	1499483586	高橋朱里
345insta	4225591815	77	0	1499331245	指原莉乃
39saku_chan	3720950457	110	1	1499509563	宮脇咲良
___mion.m	4524027867	148	0	1499871668	向井地美音
_abedesu	1482907978	297	22	1499826508	阿部マリア
_iriyamaanna1203	3980297992	239	1	1499656339	入山杏奈
_officialjkt48	3082798080	392	49	1499660232	JKT48
_yoshida_akari	2178478903	1016	33	1499570166	吉田朱里
airingopero	4908038693	3	1	1495610389	谷川愛梨
akane_o8o	4694694863	84	1	1498491870	高柳明音
akari_ishizuka	2137492658	130	7	1499063403	石塚朱莉
akarisuda	4270045559	178	6	1499874066	須田亜香里
akb48_official	2231495853	2229	41	1499857036	AKB48
amiyumoto_official	3615065935	77	1	1499859765	湯本亜美
aoi0531.m	5527030289	71	1	1499851926	本村碧唯
aokishiori4	4273711612	141	2	1499866634	青木詩織
araiyuki57	4282006005	190	3	1499013602	荒井優希
ayana.s_official	4607385765	125	2	1499592259	篠崎彩奈
biichan_	3617837145	150	1	1499862602	飯野雅
chikako_1119	4405687055	108	0	1499862383	松本慈子
cocoro_naiki	3436711534	442	39	1499874807	内木志
egochan_329	4402496212	151	3	1499693914	江籠裕奈
emika_kamieda	2330060142	485	11	1499762528	上枝恵美加
fufu_ice	1359254515	403	49	1499669389	矢倉楓子
fujitanana_official	4808211480	82	0	1499261487	藤田奈那
hahahalalala0723	4406621670	313	180	1499522069	後藤楽々
haruka_futamura	4282939316	224	3	1499587802	二村春香
haruka_kodama919	3469541695	284	7	1498787571	兒玉遥
ichino_narumi	4403456854	22	0	1499814009	市野成美
isochan89	2026046556	308	4	1499484255	磯佳奈江
jkt48chikarina	3078944153	159	11	1499827853	近野莉菜
junayamada	4272842153	72	5	1497876024	山田樹奈
kaotan_0117	4271133453	52	0	1499775391	松村香織
katorena_ktrn	3225339802	448	8	1499815040	加藤玲奈
komiharu_official	3225337834	360	0	1499782848	込山榛香
konomi_kusaka	2537461868	403	25	1499596873	日下このみ
kumakuma9810	4285238306	156	2	1499610814	熊崎晴香
m.egu0626	2221149144	468	32	1499817717	松村芽久未
mak0_k0jima	4342089998	122	2	1483699394	小嶋真子
makiho_official	5499614198	16	0	1499598147	達家真姫宝
marika_tani	4282032158	21	0	1498916320	谷真理佳
maya_sugawara	4408411334	69	5	1499856906	菅原茉椰
mikotouchiyama	4274312111	82	0	1499647352	内山命
minegishi_31chan	4158514090	169	1	1499757625	峯岸みなみ
miochan_0517	4026579562	252	1	1499784563	朝長美桜
miori_ichikawa	2871321289	90	0	1499682067	市川美織
miyusanno.official	503231033	196	23	1499795102	竹内美宥
momoka_hayashi	2190094141	543	13	1499767122	林萌々香
myaostagram_380	5064146055	31	0	1499744281	宮崎美穂
nacky_k829	4277069311	229	16	1499850475	鎌田菜月
nagisa_nikoniko	2217161712	1768	106	1499874619	渋谷凪咲
nao_furuhata	4279418345	43	0	1498519420	古畑奈和
narunaru_330	3079649546	222	6	1498920450	古賀成美
nattu_official	4005184013	208	6	1499609019	明石奈津子
nojimakano_0906	4878281336	189	5	1499862928	野島樺乃
nonnonkanon0811	4277333839	501	15	1499862949	木本花音
nyanazu_o2o4	3655469975	186	25	1499653616	植村梓
o_megu1112	3225336432	215	8	1499779496	谷口めぐ
obamina__43	4305590092	169	4	1499674256	大場美奈
omorimiyu	4799572731	39	0	1499256742	大森美優
ouka_ske0226	4933142402	97	0	1499861992	末永桜花
reina.n824	3669459669	353	16	1499787523	中野麗来
rena_kawakami	1907514508	947	81	1499696784	川上礼奈
renanozawa	205773884	162	4	1403527163	野澤玲奈
reona_ske48	4277296905	72	4	1499308370	井田玲音名
rie_kitahara_3	2286838616	333	10	1499780574	北原里英
rina.kushiro_official	3057363379	223	19	1499223746	久代梨奈
risako_goto	4285995334	51	2	1499179158	後藤理沙子
rukakitano0525	4408100231	61	0	1499407994	北野瑠華
ryoha1009	4273232117	313	6	1499831150	北川綾巴
saepiiii.m	2192851159	738	4	1499841526	村瀬紗英
saitomakiko628	4274203394	398	2	1499864339	斉藤真木子
sarisari0118	4469732348	141	14	1499417775	惣田紗莉渚
sayaka__714	2989553343	89	5	1499755272	山本彩
seina___ff	5419553319	49	0	1499693702	福岡聖菜
shimadadesu_official	3508419640	259	10	1499780138	島田晴香
shiro36run	2534724824	767	63	1499754995	白間美瑠
ske48_fukushi	4406854888	138	1	1499761300	福士奈央
stu48.official	4369052268	40	0	1499673562	STU48
sugiyama_aika	4933864377	50	0	1499827429	杉山愛佳
sukiyaki_daisuki512	5381357840	57	4	1499662788	中西智代梨
sumiresato_official	4427833745	44	0	1499694639	佐藤すみれ
suto_riripon	4820691368	31	0	1497367700	須藤凜々花
