0826manami	3733891446	70	0	1505311041	市川愛美
1003_j	4796007755	156	8	1505384932	高橋朱里
345insta	4225591815	96	0	1505051915	指原莉乃
39saku_chan	3720950457	125	1	1505041100	宮脇咲良
___mion.m	4524027867	212	0	1505399276	向井地美音
_abedesu	1482907978	374	26	1505399662	阿部マリア
_iriyamaanna1203	3980297992	302	1	1505442757	入山杏奈
_officialjkt48	3082798080	468	70	1505277562	JKT48
_yoshida_akari	2178478903	1145	34	1505528644	吉田朱里
airingopero	4908038693	3	1	1495610389	谷川愛梨
akane_o8o	4694694863	120	4	1505482023	高柳明音
akari_ishizuka	2137492658	154	8	1505313017	石塚朱莉
akarisuda	4270045559	303	8	1505397035	須田亜香里
akb48_official	2231495853	2757	46	1505533885	AKB48
amiyumoto_official	3615065935	107	1	1505475800	湯本亜美
aoi0531.m	5527030289	151	7	1505215105	本村碧唯
aokishiori4	4273711612	223	2	1505430289	青木詩織
araiyuki57	4282006005	242	3	1505225880	荒井優希
asukashiosai	4299602723	65	6	1488183407	齋藤飛鳥《潮騒》
ayana.s_official	4607385765	181	3	1505391578	篠崎彩奈
biichan_	3617837145	230	5	1505477262	飯野雅
chikako_1119	4405687055	139	0	1505302135	松本慈子
cocoro_naiki	3436711534	502	43	1505491092	内木志
egochan_329	4402496212	191	3	1505038156	江籠裕奈
emika_kamieda	2330060142	573	11	1505490086	上枝恵美加
fufu_ice	1359254515	447	51	1505200989	矢倉楓子
fujitanana_official	4808211480	112	0	1505044468	藤田奈那
hahahalalala0723	4406621670	420	245	1505485848	後藤楽々
haruka_futamura	4282939316	257	3	1501458263	二村春香
haruka_kodama919	3469541695	290	7	1502539725	兒玉遥
ichino_narumi	4403456854	141	6	1505531866	市野成美
isochan89	2026046556	335	4	1505521430	磯佳奈江
jkt48chikarina	3078944153	200	15	1505465569	近野莉菜
junayamada	4272842153	85	5	1505250390	山田樹奈
kaotan_0117	4271133453	66	0	1504937361	松村香織
katorena_ktrn	3225339802	611	8	1505309966	加藤玲奈
komiharu_official	3225337834	413	0	1505486924	込山榛香
konomi_kusaka	2537461868	446	25	1505303719	日下このみ
kumakuma9810	4285238306	196	2	1505307861	熊崎晴香
m.egu0626	2221149144	500	32	1505303172	松村芽久未
mak0_k0jima	4342089998	122	2	1483699394	小嶋真子
makiho_official	5499614198	76	1	1505279769	達家真姫宝
marika_tani	4282032158	46	1	1505130544	谷真理佳
maya_sugawara	4408411334	101	6	1505042614	菅原茉椰
mikotouchiyama	4274312111	100	0	1505305969	内山命
minegishi_31chan	4158514090	212	2	1505336449	峯岸みなみ
miochan_0517	4026579562	370	1	1505484388	朝長美桜
miori_ichikawa	2871321289	147	0	1504962540	市川美織
miyusanno.official	503231033	201	24	1504441390	竹内美宥
momoka_hayashi	2190094141	593	13	1505522463	林萌々香
myaostagram_380	5064146055	80	1	1505132961	宮崎美穂
nacky_k829	4277069311	294	19	1505397841	鎌田菜月
nagisa_nikoniko	2217161712	2024	149	1505530636	渋谷凪咲
nao_furuhata	4279418345	98	1	1505136280	古畑奈和
narunaru_330	3079649546	256	7	1505307266	古賀成美
nattu_official	4005184013	274	14	1505313834	明石奈津子
nojimakano_0906	4878281336	255	6	1505474400	野島樺乃
nonnonkanon0811	4277333839	624	20	1505533138	木本花音
nyanazu_o2o4	3655469975	235	35	1505112301	植村梓
o_megu1112	3225336432	251	9	1505402607	谷口めぐ
obamina__43	4305590092	213	5	1505441847	大場美奈
omorimiyu	4799572731	49	0	1504367324	大森美優
ouka_ske0226	4933142402	182	0	1505480341	末永桜花
reina.n824	3669459669	400	20	1505472007	中野麗来
rena_kawakami	1907514508	987	82	1505530589	川上礼奈
renanozawa	205773884	162	4	1403527163	野澤玲奈
reona_ske48	4277296905	139	6	1505322237	井田玲音名
rie_kitahara_3	2286838616	368	12	1505305934	北原里英
rina.kushiro_official	3057363379	294	21	1505442030	久代梨奈
risako_goto	4285995334	67	2	1504879796	後藤理沙子
rukakitano0525	4408100231	69	0	1503238621	北野瑠華
ryoha1009	4273232117	367	6	1505471094	北川綾巴
saepiiii.m	2192851159	868	9	1505477212	村瀬紗英
saitomakiko628	4274203394	612	2	1505518028	斉藤真木子
sarisari0118	4469732348	172	15	1505520081	惣田紗莉渚
sayaka__714	2989553343	107	5	1505458194	山本彩
seina___ff	5419553319	88	0	1505311208	福岡聖菜
shimadadesu_official	3508419640	297	11	1504962960	島田晴香
shiro36run	2534724824	840	69	1505484560	白間美瑠
ske48_fukushi	4406854888	169	2	1505528905	福士奈央
stu48.official	4369052268	92	0	1505298618	STU48
sugiyama_aika	4933864377	89	0	1505122253	杉山愛佳
sukiyaki_daisuki512	5381357840	102	5	1504883104	中西智代梨
sumiresato_official	4427833745	54	0	1505443511	佐藤すみれ
suto_riripon	4820691368	39	0	1505125478	須藤凜々花
sweets_sweetss	3698575106	38	0	1505464706	武井紗良
takatera_sana	4407397360	62	0	1505486266	髙寺沙菜
takatsuka_natsuki	4407365305	57	0	1505044697	髙塚夏生
takeuchisaki_1124	4407995866	106	0	1505038890	竹内彩姫
tanoyuka_official	2086368036	598	2	1505028998	田野優花
this_chihhi	3675080521	370	40	1505316799	川上千尋
uuka_nmb	4021118085	437	16	1505051444	加藤夕夏
