0826manami	3733891446	71	0	1506256978	市川愛美
1003_j	4796007755	162	8	1506509141	高橋朱里
345insta	4225591815	96	0	1505051915	指原莉乃
39saku_chan	3720950457	125	1	1505041100	宮脇咲良
___mion.m	4524027867	227	0	1506778141	向井地美音
_abedesu	1482907978	396	28	1506849648	阿部マリア
_iriyamaanna1203	3980297992	323	1	1506849533	入山杏奈
_officialjkt48	3082798080	488	73	1506831618	JKT48
_yoshida_akari	2178478903	1176	34	1506746856	吉田朱里
airingopero	4908038693	11	3	1506352016	谷川愛梨
akane_o8o	4694694863	120	4	1505482023	高柳明音
akari_ishizuka	2137492658	154	8	1505313017	石塚朱莉
akarisuda	4270045559	331	9	1506684632	須田亜香里
akb48_official	2231495853	2836	46	1506745360	AKB48
amiyumoto_official	3615065935	110	1	1506261052	湯本亜美
aoi0531.m	5527030289	157	8	1506592511	本村碧唯
aokishiori4	4273711612	243	2	1506830682	青木詩織
araiyuki57	4282006005	244	3	1506598786	荒井優希
asukashiosai	4299602723	65	6	1488183407	齋藤飛鳥《潮騒》
ayana.s_official	4607385765	184	3	1506074544	篠崎彩奈
biichan_	3617837145	255	7	1506820808	飯野雅
chikako_1119	4405687055	145	0	1506775114	松本慈子
cocoro_naiki	3436711534	518	43	1506819976	内木志
egochan_329	4402496212	193	3	1506775556	江籠裕奈
emika_kamieda	2330060142	593	11	1506696417	上枝恵美加
fufu_ice	1359254515	449	52	1506699122	矢倉楓子
fujitanana_official	4808211480	117	0	1506779493	藤田奈那
hahahalalala0723	4406621670	438	260	1506773740	後藤楽々
haruka_futamura	4282939316	257	3	1501458263	二村春香
haruka_kodama919	3469541695	290	7	1502539725	兒玉遥
ichino_narumi	4403456854	177	7	1506825547	市野成美
isochan89	2026046556	347	4	1506643204	磯佳奈江
jkt48chikarina	3078944153	216	16	1505810532	近野莉菜
junayamada	4272842153	85	5	1505250390	山田樹奈
kaotan_0117	4271133453	66	0	1504937361	松村香織
katorena_ktrn	3225339802	621	8	1506815164	加藤玲奈
komiharu_official	3225337834	430	0	1506784973	込山榛香
konomi_kusaka	2537461868	456	25	1506697076	日下このみ
kumakuma9810	4285238306	203	2	1506772992	熊崎晴香
m.egu0626	2221149144	518	32	1506672599	松村芽久未
mak0_k0jima	4342089998	122	2	1483699394	小嶋真子
makiho_official	5499614198	88	1	1506848656	達家真姫宝
marika_tani	4282032158	47	1	1505718944	谷真理佳
maya_sugawara	4408411334	105	6	1506526654	菅原茉椰
mikotouchiyama	4274312111	106	0	1506758849	内山命
minegishi_31chan	4158514090	227	2	1506594527	峯岸みなみ
miochan_0517	4026579562	399	1	1506780659	朝長美桜
miori_ichikawa	2871321289	157	1	1506593354	市川美織
miyusanno.official	503231033	201	24	1504441390	竹内美宥
momoka_hayashi	2190094141	600	13	1506645996	林萌々香
myaostagram_380	5064146055	87	1	1506607353	宮崎美穂
nacky_k829	4277069311	300	19	1506813496	鎌田菜月
nagisa_nikoniko	2217161712	2081	158	1506834195	渋谷凪咲
nao_furuhata	4279418345	103	1	1506813569	古畑奈和
narunaru_330	3079649546	263	7	1506513761	古賀成美
nattu_official	4005184013	291	16	1506602113	明石奈津子
nojimakano_0906	4878281336	267	6	1506765196	野島樺乃
nonnonkanon0811	4277333839	653	22	1506810838	木本花音
nyanazu_o2o4	3655469975	240	35	1506521515	植村梓
o_megu1112	3225336432	264	9	1506825191	谷口めぐ
obamina__43	4305590092	214	5	1506391020	大場美奈
omorimiyu	4799572731	49	0	1504367324	大森美優
ouka_ske0226	4933142402	218	0	1506818551	末永桜花
reina.n824	3669459669	403	20	1506418622	中野麗来
rena_kawakami	1907514508	998	82	1506084608	川上礼奈
renanozawa	205773884	162	4	1403527163	野澤玲奈
reona_ske48	4277296905	143	6	1506775263	井田玲音名
rie_kitahara_3	2286838616	374	12	1506332747	北原里英
rina.kushiro_official	3057363379	304	21	1506652620	久代梨奈
risako_goto	4285995334	69	2	1506690341	後藤理沙子
rukakitano0525	4408100231	74	0	1506781594	北野瑠華
ryoha1009	4273232117	375	6	1506819848	北川綾巴
saepiiii.m	2192851159	891	9	1506845757	村瀬紗英
saitomakiko628	4274203394	678	2	1506776902	斉藤真木子
sarisari0118	4469732348	177	15	1506664695	惣田紗莉渚
sayaka__714	2989553343	114	5	1506784374	山本彩
seina___ff	5419553319	92	0	1506523994	福岡聖菜
shimadadesu_official	3508419640	298	11	1506841923	島田晴香
shiro36run	2534724824	868	70	1506842773	白間美瑠
ske48_fukushi	4406854888	174	2	1506692520	福士奈央
stu48.official	4369052268	105	0	1506604030	STU48
sugiyama_aika	4933864377	93	0	1506768472	杉山愛佳
sukiyaki_daisuki512	5381357840	114	5	1506273267	中西智代梨
sumiresato_official	4427833745	55	0	1506246630	佐藤すみれ
suto_riripon	4820691368	43	0	1506233294	須藤凜々花
sweets_sweetss	3698575106	49	0	1506673008	武井紗良
