0826manami	3733891446	61	0	1501407315	市川愛美
1003_j	4796007755	120	6	1500806793	高橋朱里
345insta	4225591815	89	0	1501416395	指原莉乃
39saku_chan	3720950457	114	1	1500807600	宮脇咲良
___mion.m	4524027867	168	0	1501413309	向井地美音
_abedesu	1482907978	315	23	1501249495	阿部マリア
_iriyamaanna1203	3980297992	266	1	1501415008	入山杏奈
_officialjkt48	3082798080	411	52	1501318714	JKT48
_yoshida_akari	2178478903	1056	33	1501373974	吉田朱里
airingopero	4908038693	3	1	1495610389	谷川愛梨
akane_o8o	4694694863	87	1	1500691427	高柳明音
akari_ishizuka	2137492658	144	7	1501420023	石塚朱莉
akarisuda	4270045559	192	6	1501392570	須田亜香里
akb48_official	2231495853	2347	42	1501421921	AKB48
amiyumoto_official	3615065935	84	1	1501328560	湯本亜美
aoi0531.m	5527030289	90	3	1501421326	本村碧唯
aokishiori4	4273711612	164	2	1501423626	青木詩織
araiyuki57	4282006005	216	3	1501342686	荒井優希
ayana.s_official	4607385765	140	2	1500822040	篠崎彩奈
biichan_	3617837145	175	2	1500949045	飯野雅
chikako_1119	4405687055	121	0	1500982558	松本慈子
cocoro_naiki	3436711534	458	40	1501245466	内木志
egochan_329	4402496212	171	3	1501332113	江籠裕奈
emika_kamieda	2330060142	540	11	1501427670	上枝恵美加
fufu_ice	1359254515	423	49	1501397377	矢倉楓子
fujitanana_official	4808211480	91	0	1500820050	藤田奈那
hahahalalala0723	4406621670	339	198	1501422671	後藤楽々
haruka_futamura	4282939316	251	3	1501391988	二村春香
haruka_kodama919	3469541695	287	7	1500855568	兒玉遥
ichino_narumi	4403456854	52	2	1501423280	市野成美
isochan89	2026046556	310	4	1500770029	磯佳奈江
jkt48chikarina	3078944153	174	11	1501411503	近野莉菜
junayamada	4272842153	75	5	1500817773	山田樹奈
kaotan_0117	4271133453	59	0	1501417666	松村香織
katorena_ktrn	3225339802	520	8	1501414101	加藤玲奈
komiharu_official	3225337834	374	0	1501427099	込山榛香
konomi_kusaka	2537461868	411	25	1501164166	日下このみ
kumakuma9810	4285238306	166	2	1501422142	熊崎晴香
m.egu0626	2221149144	480	32	1501334852	松村芽久未
mak0_k0jima	4342089998	122	2	1483699394	小嶋真子
makiho_official	5499614198	27	0	1501405932	達家真姫宝
marika_tani	4282032158	23	1	1500817153	谷真理佳
maya_sugawara	4408411334	85	6	1501219807	菅原茉椰
mikotouchiyama	4274312111	87	0	1501398546	内山命
minegishi_31chan	4158514090	197	1	1501402826	峯岸みなみ
miochan_0517	4026579562	280	1	1501424202	朝長美桜
miori_ichikawa	2871321289	107	0	1501402139	市川美織
miyusanno.official	503231033	197	24	1500314315	竹内美宥
momoka_hayashi	2190094141	554	13	1501239716	林萌々香
myaostagram_380	5064146055	50	0	1500992570	宮崎美穂
nacky_k829	4277069311	256	16	1501422561	鎌田菜月
nagisa_nikoniko	2217161712	1846	117	1501425255	渋谷凪咲
nao_furuhata	4279418345	57	0	1501336466	古畑奈和
narunaru_330	3079649546	227	7	1501155621	古賀成美
nattu_official	4005184013	223	6	1501346353	明石奈津子
nojimakano_0906	4878281336	205	5	1501205892	野島樺乃
nonnonkanon0811	4277333839	542	15	1501419956	木本花音
nyanazu_o2o4	3655469975	193	29	1501226575	植村梓
o_megu1112	3225336432	221	8	1501366936	谷口めぐ
obamina__43	4305590092	183	5	1501385747	大場美奈
omorimiyu	4799572731	42	0	1500795833	大森美優
ouka_ske0226	4933142402	118	0	1501421539	末永桜花
reina.n824	3669459669	369	18	1500899701	中野麗来
rena_kawakami	1907514508	966	82	1501075651	川上礼奈
renanozawa	205773884	162	4	1403527163	野澤玲奈
reona_ske48	4277296905	82	5	1501311349	井田玲音名
rie_kitahara_3	2286838616	344	12	1501332896	北原里英
rina.kushiro_official	3057363379	239	19	1500734035	久代梨奈
risako_goto	4285995334	54	2	1501248815	後藤理沙子
rukakitano0525	4408100231	65	0	1501062817	北野瑠華
ryoha1009	4273232117	324	6	1501394450	北川綾巴
saepiiii.m	2192851159	776	5	1501370033	村瀬紗英
saitomakiko628	4274203394	428	2	1501330270	斉藤真木子
sarisari0118	4469732348	148	14	1501161097	惣田紗莉渚
sayaka__714	2989553343	92	5	1500965392	山本彩
seina___ff	5419553319	60	0	1501171457	福岡聖菜
shimadadesu_official	3508419640	269	10	1500882395	島田晴香
shiro36run	2534724824	789	65	1501221471	白間美瑠
ske48_fukushi	4406854888	143	1	1501332287	福士奈央
stu48.official	4369052268	41	0	1499915871	STU48
sugiyama_aika	4933864377	55	0	1501413473	杉山愛佳
sukiyaki_daisuki512	5381357840	75	5	1501171389	中西智代梨
sumiresato_official	4427833745	46	0	1500986232	佐藤すみれ
suto_riripon	4820691368	31	0	1497367700	須藤凜々花
sweets_sweetss	3698575106	27	0	1501298986	武井紗良
takatera_sana	4407397360	42	0	1501159876	髙寺沙菜
takatsuka_natsuki	4407365305	35	0	1501217879	髙塚夏生
takeuchisaki_1124	4407995866	92	0	1501382129	竹内彩姫
tanoyuka_official	2086368036	577	2	1501410969	田野優花
this_chihhi	3675080521	355	40	1501207002	川上千尋
uuka_nmb	4021118085	349	16	1501343267	加藤夕夏
wanchan_0319	4284208865	36	0	1501249024	犬塚あさな
xxsuzuranxx	4423723656	49	3	1500989923	山内鈴蘭
yamarina_1210	2678017911	828	11	1500802994	山尾梨奈
yokoyamayui_1208	4406098437	42	3	1500831222	横山由依
yu_mi_1012	4761320324	103	1	1501136719	石田優美
yuhki_takahata	4277842502	190	6	1501406943	髙畑結希
yukitsun_0217	2175450504	608	40	1501297589	東由樹
yumana.t	4271737798	142	16	1501421403	高木由麻奈
yuna_obata48	4933425063	74	2	1501338337	小畑優奈
yuria_kizaki211	3464773009	210	5	1501326099	木﨑ゆりあ
yustagram12	4349319573	82	0	1501322463	太田夢莉
yuzukihidaka_0401	4280429425	58	0	1501289690	日高優月
