0826manami	3733891446	83	0	1509887249	市川愛美
1003_j	4796007755	189	14	1512662436	高橋朱里
345insta	4225591815	104	0	1512024899	指原莉乃
39saku_chan	3720950457	134	1	1507899452	宮脇咲良
___mion.m	4524027867	278	0	1512652954	向井地美音
_abedesu	1482907978	479	32	1512311699	阿部マリア
_iriyamaanna1203	3980297992	373	3	1512702947	入山杏奈
_officialjkt48	3082798080	524	79	1512569053	JKT48
_yoshida_akari	2178478903	1297	36	1512733847	吉田朱里
airingopero	4908038693	21	3	1512463699	谷川愛梨
akane_o8o	4694694863	138	4	1512308193	高柳明音
akari_ishizuka	2137492658	164	8	1511974777	石塚朱莉
akarisuda	4270045559	526	16	1512275896	須田亜香里
akb48_official	2231495853	3540	57	1512703027	AKB48
amiyumoto_official	3615065935	133	1	1512561091	湯本亜美
aoi0531.m	5527030289	261	17	1512638901	本村碧唯
aokishiori4	4273711612	346	6	1512721407	青木詩織
araiyuki57	4282006005	319	5	1512573479	荒井優希
asukashiosai	4299602723	65	6	1488183407	齋藤飛鳥《潮騒》
ayana.s_official	4607385765	228	3	1512220922	篠崎彩奈
biichan_	3617837145	380	14	1512708574	飯野雅
chikako_1119	4405687055	175	0	1512720491	松本慈子
cocoro_naiki	3436711534	591	50	1512724737	内木志
egochan_329	4402496212	221	3	1512554276	江籠裕奈
emika_kamieda	2330060142	629	12	1512235098	上枝恵美加
fufu_ice	1359254515	466	58	1512756286	矢倉楓子
fujitanana_official	4808211480	146	0	1512569559	藤田奈那
hahahalalala0723	4406621670	500	316	1512771724	後藤楽々
haruka_futamura	4282939316	257	3	1501458263	二村春香
haruka_kodama919	3469541695	290	7	1502539725	兒玉遥
ichino_narumi	4403456854	298	7	1512687399	市野成美
isochan89	2026046556	374	4	1512555368	磯佳奈江
jkt48chikarina	3078944153	240	16	1512750138	近野莉菜
junayamada	4272842153	94	5	1512306831	山田樹奈
kaotan_0117	4271133453	84	0	1512654427	松村香織
katorena_ktrn	3225339802	651	8	1512658279	加藤玲奈
komiharu_official	3225337834	478	0	1512480614	込山榛香
konomi_kusaka	2537461868	503	25	1512727384	日下このみ
kumakuma9810	4285238306	239	3	1512722763	熊崎晴香
m.egu0626	2221149144	564	33	1512739152	松村芽久未
mak0_k0jima	4342089998	122	2	1483699394	小嶋真子
makiho_official	5499614198	147	2	1512638294	達家真姫宝
marika_tani	4282032158	52	1	1511441594	谷真理佳
maya_sugawara	4408411334	120	7	1511445157	菅原茉椰
mikotouchiyama	4274312111	148	0	1512607680	内山命
minegishi_31chan	4158514090	285	3	1512197734	峯岸みなみ
miochan_0517	4026579562	508	4	1512657742	朝長美桜
miori_ichikawa	2871321289	219	1	1512210386	市川美織
miyusanno.official	503231033	227	24	1510905184	竹内美宥
momoka_hayashi	2190094141	644	15	1512774600	林萌々香
myaostagram_380	5064146055	114	1	1512481748	宮崎美穂
nacky_k829	4277069311	348	19	1512722025	鎌田菜月
nagisa_nikoniko	2217161712	2395	205	1512783416	渋谷凪咲
nao_furuhata	4279418345	127	1	1512729285	古畑奈和
narunaru_330	3079649546	294	7	1511691031	古賀成美
nattu_official	4005184013	363	22	1512740487	明石奈津子
nojimakano_0906	4878281336	312	7	1512374436	野島樺乃
nonnonkanon0811	4277333839	833	25	1512739528	木本花音
nyanazu_o2o4	3655469975	286	36	1512657398	植村梓
o_megu1112	3225336432	317	9	1512464160	谷口めぐ
obamina__43	4305590092	269	5	1512697937	大場美奈
omorimiyu	4799572731	60	0	1511172193	大森美優
ouka_ske0226	4933142402	381	0	1512737167	末永桜花
reina.n824	3669459669	443	23	1512535260	中野麗来
rena_kawakami	1907514508	1035	83	1510312832	川上礼奈
renanozawa	205773884	179	4	1512295489	野澤玲奈
reona_ske48	4277296905	172	6	1512473251	井田玲音名
rie_kitahara_3	2286838616	417	14	1512660089	北原里英
rina.kushiro_official	3057363379	377	22	1512354653	久代梨奈
risako_goto	4285995334	83	2	1511782908	後藤理沙子
rukakitano0525	4408100231	81	0	1511620675	北野瑠華
ryoha1009	4273232117	404	6	1512697027	北川綾巴
saepiiii.m	2192851159	1036	10	1512778570	村瀬紗英
