0826manami	3733891446	87	0	1515156312	市川愛美
1003_j	4796007755	210	15	1514895815	高橋朱里
345insta	4225591815	107	0	1515070695	指原莉乃
39saku_chan	3720950457	134	1	1507899452	宮脇咲良
___mion.m	4524027867	290	0	1515074247	向井地美音
_abedesu	1482907978	516	37	1515070028	阿部マリア
_iriyamaanna1203	3980297992	407	3	1515152936	入山杏奈
_officialjkt48	3082798080	529	79	1514129699	JKT48
_yoshida_akari	2178478903	1325	36	1514828692	吉田朱里
airingopero	4908038693	25	5	1514559615	谷川愛梨
akane_o8o	4694694863	159	4	1514912405	高柳明音
akari_ishizuka	2137492658	166	9	1513686069	石塚朱莉
akarisuda	4270045559	692	18	1514905829	須田亜香里
akb48_official	2231495853	3662	65	1514744324	AKB48
amiyumoto_official	3615065935	139	1	1514807005	湯本亜美
aoi0531.m	5527030289	278	18	1515162212	本村碧唯
aokishiori4	4273711612	377	6	1514900125	青木詩織
araiyuki57	4282006005	343	5	1514981792	荒井優希
asukashiosai	4299602723	65	6	1488183407	齋藤飛鳥《潮騒》
ayana.s_official	4607385765	236	3	1515074633	篠崎彩奈
biichan_	3617837145	402	14	1515077204	飯野雅
chikako_1119	4405687055	187	0	1514814438	松本慈子
cocoro_naiki	3436711534	614	51	1515043260	内木志
egochan_329	4402496212	234	3	1514546944	江籠裕奈
emika_kamieda	2330060142	643	12	1514775338	上枝恵美加
fufu_ice	1359254515	493	60	1514736182	矢倉楓子
fujitanana_official	4808211480	151	0	1514804410	藤田奈那
hahahalalala0723	4406621670	520	335	1515153692	後藤楽々
haruka_futamura	4282939316	257	3	1501458263	二村春香
haruka_kodama919	3469541695	290	7	1502539725	兒玉遥
ichino_narumi	4403456854	346	7	1514793844	市野成美
isochan89	2026046556	377	4	1514508815	磯佳奈江
jkt48chikarina	3078944153	287	16	1514781511	近野莉菜
junayamada	4272842153	108	5	1514860092	山田樹奈
kaotan_0117	4271133453	243	6	1515161756	松村香織
katorena_ktrn	3225339802	654	8	1514734503	加藤玲奈
komiharu_official	3225337834	501	0	1515160194	込山榛香
konomi_kusaka	2537461868	517	25	1514812753	日下このみ
kumakuma9810	4285238306	264	3	1515154351	熊崎晴香
m.egu0626	2221149144	577	33	1514892107	松村芽久未
mak0_k0jima	4342089998	122	2	1483699394	小嶋真子
makiho_official	5499614198	164	2	1515145731	達家真姫宝
marika_tani	4282032158	64	1	1514814722	谷真理佳
maya_sugawara	4408411334	136	9	1514980959	菅原茉椰
mikotouchiyama	4274312111	164	0	1515074883	内山命
minegishi_31chan	4158514090	286	3	1513650141	峯岸みなみ
miochan_0517	4026579562	558	14	1515161908	朝長美桜
miori_ichikawa	2871321289	238	1	1515043549	市川美織
miyusanno.official	503231033	230	24	1514019284	竹内美宥
momoka_hayashi	2190094141	673	20	1515160307	林萌々香
myaostagram_380	5064146055	117	1	1515157085	宮崎美穂
nacky_k829	4277069311	377	19	1515152507	鎌田菜月
nagisa_nikoniko	2217161712	2499	217	1515160915	渋谷凪咲
nao_furuhata	4279418345	130	1	1514013590	古畑奈和
narunaru_330	3079649546	295	7	1514283618	古賀成美
nattu_official	4005184013	390	24	1515159071	明石奈津子
nojimakano_0906	4878281336	338	7	1515039368	野島樺乃
nonnonkanon0811	4277333839	888	25	1514717988	木本花音
nyanazu_o2o4	3655469975	301	36	1514815151	植村梓
o_megu1112	3225336432	346	10	1515160689	谷口めぐ
obamina__43	4305590092	309	5	1514986408	大場美奈
omorimiyu	4799572731	63	0	1515046079	大森美優
ouka_ske0226	4933142402	447	0	1515100850	末永桜花
reina.n824	3669459669	454	24	1514901481	中野麗来
rena_kawakami	1907514508	1035	83	1510312832	川上礼奈
renanozawa	205773884	180	4	1513766373	野澤玲奈
reona_ske48	4277296905	201	6	1515146542	井田玲音名
rie_kitahara_3	2286838616	446	15	1515066689	北原里英
rina.kushiro_official	3057363379	386	22	1514988661	久代梨奈
risako_goto	4285995334	87	2	1513690137	後藤理沙子
rukakitano0525	4408100231	84	0	1514550506	北野瑠華
ryoha1009	4273232117	417	6	1514897480	北川綾巴
saepiiii.m	2192851159	1078	11	1515142825	村瀬紗英
saitomakiko628	4274203394	938	7	1515081658	斉藤真木子
sarisari0118	4469732348	193	16	1514856597	惣田紗莉渚
sayaka__714	2989553343	149	10	1515045963	山本彩
seina___ff	5419553319	129	0	1515156655	福岡聖菜
shimadadesu_official	3508419640	331	11	1514728974	島田晴香
shiro36run	2534724824	1016	78	1514896116	白間美瑠
ske48_fukushi	4406854888	222	3	1515155464	福士奈央
stu48.official	4369052268	202	1	1515027087	STU48
sugiyama_aika	4933864377	111	0	1514533846	杉山愛佳
sukiyaki_daisuki512	5381357840	186	5	1514794723	中西智代梨
suto_riripon	4820691368	64	0	1515081360	須藤凜々花
sweets_sweetss	3698575106	89	0	1514217561	武井紗良
takatera_sana	4407397360	99	0	1514872217	髙寺沙菜
takatsuka_natsuki	4407365305	157	0	1515156050	髙塚夏生
takeuchisaki_1124	4407995866	154	0	1515148593	竹内彩姫
tanoyuka_official	2086368036	630	2	1514956911	田野優花
this_chihhi	3675080521	414	40	1514889181	川上千尋
uuka_nmb	4021118085	559	20	1515103386	加藤夕夏
wanchan_0319	4284208865	86	0	1514626031	犬塚あさな
xxsuzuranxx	4423723656	147	6	1514625731	山内鈴蘭
yamarina_1210	2678017911	983	11	1514981081	山尾梨奈
yokoyamayui_1208	4406098437	98	4	1514969653	横山由依
yu_mi_1012	4761320324	190	1	1514812013	石田優美
yuhki_takahata	4277842502	340	9	1514898637	髙畑結希
yukitsun_0217	2175450504	921	41	1515162702	東由樹
yumana.t	4271737798	237	20	1514810281	高木由麻奈
yuna_obata48	4933425063	139	2	1514877123	小畑優奈
yuria_kizaki211	3464773009	261	5	1513858720	木﨑ゆりあ
yustagram12	4349319573	471	7	1515140076	太田夢莉
yuzukihidaka_0401	4280429425	126	0	1514876788	日高優月
