0826manami	3733891446	70	0	1505311041	市川愛美
1003_j	4796007755	160	8	1506045175	高橋朱里
345insta	4225591815	96	0	1505051915	指原莉乃
39saku_chan	3720950457	125	1	1505041100	宮脇咲良
___mion.m	4524027867	219	0	1506088691	向井地美音
_abedesu	1482907978	381	28	1506002029	阿部マリア
_iriyamaanna1203	3980297992	314	1	1505917654	入山杏奈
_officialjkt48	3082798080	482	72	1506054931	JKT48
_yoshida_akari	2178478903	1159	34	1506090397	吉田朱里
airingopero	4908038693	9	1	1505962710	谷川愛梨
akane_o8o	4694694863	120	4	1505482023	高柳明音
akari_ishizuka	2137492658	154	8	1505313017	石塚朱莉
akarisuda	4270045559	318	8	1505798535	須田亜香里
akb48_official	2231495853	2776	46	1506092027	AKB48
amiyumoto_official	3615065935	109	1	1505907097	湯本亜美
aoi0531.m	5527030289	155	7	1505978748	本村碧唯
aokishiori4	4273711612	226	2	1506086671	青木詩織
araiyuki57	4282006005	242	3	1505225880	荒井優希
asukashiosai	4299602723	65	6	1488183407	齋藤飛鳥《潮騒》
ayana.s_official	4607385765	184	3	1506074544	篠崎彩奈
biichan_	3617837145	242	5	1506090249	飯野雅
chikako_1119	4405687055	142	0	1505993530	松本慈子
cocoro_naiki	3436711534	510	43	1506053093	内木志
egochan_329	4402496212	191	3	1505038156	江籠裕奈
emika_kamieda	2330060142	582	11	1506020609	上枝恵美加
fufu_ice	1359254515	447	51	1505200989	矢倉楓子
fujitanana_official	4808211480	113	0	1506089532	藤田奈那
hahahalalala0723	4406621670	426	250	1505918894	後藤楽々
haruka_futamura	4282939316	257	3	1501458263	二村春香
haruka_kodama919	3469541695	290	7	1502539725	兒玉遥
ichino_narumi	4403456854	156	6	1505832012	市野成美
isochan89	2026046556	341	4	1505994574	磯佳奈江
jkt48chikarina	3078944153	216	16	1505810532	近野莉菜
junayamada	4272842153	85	5	1505250390	山田樹奈
kaotan_0117	4271133453	66	0	1504937361	松村香織
katorena_ktrn	3225339802	617	8	1505994864	加藤玲奈
komiharu_official	3225337834	419	0	1506085147	込山榛香
konomi_kusaka	2537461868	452	25	1506075288	日下このみ
kumakuma9810	4285238306	198	2	1505744178	熊崎晴香
m.egu0626	2221149144	514	32	1505992823	松村芽久未
mak0_k0jima	4342089998	122	2	1483699394	小嶋真子
makiho_official	5499614198	79	1	1506053681	達家真姫宝
marika_tani	4282032158	47	1	1505718944	谷真理佳
maya_sugawara	4408411334	103	6	1505620732	菅原茉椰
mikotouchiyama	4274312111	103	0	1505818396	内山命
minegishi_31chan	4158514090	215	2	1506088911	峯岸みなみ
miochan_0517	4026579562	384	1	1505917011	朝長美桜
miori_ichikawa	2871321289	151	1	1506087706	市川美織
miyusanno.official	503231033	201	24	1504441390	竹内美宥
momoka_hayashi	2190094141	597	13	1506074949	林萌々香
myaostagram_380	5064146055	82	1	1505833321	宮崎美穂
nacky_k829	4277069311	296	19	1506005094	鎌田菜月
nagisa_nikoniko	2217161712	2046	153	1506082088	渋谷凪咲
nao_furuhata	4279418345	98	1	1505136280	古畑奈和
narunaru_330	3079649546	260	7	1505953516	古賀成美
nattu_official	4005184013	284	15	1506071708	明石奈津子
nojimakano_0906	4878281336	259	6	1505691573	野島樺乃
nonnonkanon0811	4277333839	637	21	1506090867	木本花音
nyanazu_o2o4	3655469975	235	35	1505112301	植村梓
o_megu1112	3225336432	260	9	1505980595	谷口めぐ
obamina__43	4305590092	213	5	1505441847	大場美奈
omorimiyu	4799572731	49	0	1504367324	大森美優
ouka_ske0226	4933142402	194	0	1505992622	末永桜花
reina.n824	3669459669	401	20	1505643226	中野麗来
rena_kawakami	1907514508	998	82	1506084608	川上礼奈
renanozawa	205773884	162	4	1403527163	野澤玲奈
reona_ske48	4277296905	139	6	1505322237	井田玲音名
rie_kitahara_3	2286838616	372	12	1505826194	北原里英
rina.kushiro_official	3057363379	294	21	1505442030	久代梨奈
risako_goto	4285995334	68	2	1505816978	後藤理沙子
rukakitano0525	4408100231	71	0	1506000013	北野瑠華
ryoha1009	4273232117	373	6	1506010559	北川綾巴
saepiiii.m	2192851159	873	9	1505955005	村瀬紗英
saitomakiko628	4274203394	639	2	1506089828	斉藤真木子
sarisari0118	4469732348	173	15	1506036049	惣田紗莉渚
sayaka__714	2989553343	110	5	1506059416	山本彩
seina___ff	5419553319	89	0	1505651449	福岡聖菜
shimadadesu_official	3508419640	297	11	1504962960	島田晴香
shiro36run	2534724824	850	69	1506060614	白間美瑠
ske48_fukushi	4406854888	171	2	1506092781	福士奈央
stu48.official	4369052268	95	0	1505976833	STU48
sugiyama_aika	4933864377	90	0	1505980071	杉山愛佳
sukiyaki_daisuki512	5381357840	105	5	1505922023	中西智代梨
sumiresato_official	4427833745	54	0	1505443511	佐藤すみれ
suto_riripon	4820691368	42	0	1505809049	須藤凜々花
sweets_sweetss	3698575106	40	0	1505997783	武井紗良
takatera_sana	4407397360	64	0	1505743078	髙寺沙菜
takatsuka_natsuki	4407365305	64	0	1505821756	髙塚夏生
takeuchisaki_1124	4407995866	107	0	1505620551	竹内彩姫
tanoyuka_official	2086368036	598	2	1505028998	田野優花
this_chihhi	3675080521	371	40	1505713190	川上千尋
uuka_nmb	4021118085	451	16	1505997582	加藤夕夏
wanchan_0319	4284208865	44	0	1505822102	犬塚あさな
xxsuzuranxx	4423723656	64	4	1505470248	山内鈴蘭
yamarina_1210	2678017911	886	11	1505919932	山尾梨奈
yokoyamayui_1208	4406098437	53	4	1505996090	横山由依
yu_mi_1012	4761320324	139	1	1505959895	石田優美
yuhki_takahata	4277842502	237	7	1506001601	髙畑結希
yukitsun_0217	2175450504	730	40	1506061122	東由樹
yumana.t	4271737798	179	18	1505488376	高木由麻奈
yuna_obata48	4933425063	100	2	1506003039	小畑優奈
yuria_kizaki211	3464773009	233	5	1505995680	木﨑ゆりあ
yustagram12	4349319573	189	0	1506038387	太田夢莉
yuzukihidaka_0401	4280429425	81	0	1505812537	日高優月
