0826manami	3733891446	61	0	1501407315	市川愛美
1003_j	4796007755	123	6	1501635964	高橋朱里
345insta	4225591815	89	0	1501416395	指原莉乃
39saku_chan	3720950457	114	1	1500807600	宮脇咲良
___mion.m	4524027867	172	0	1501857865	向井地美音
_abedesu	1482907978	322	23	1501764056	阿部マリア
_iriyamaanna1203	3980297992	274	1	1501855796	入山杏奈
_officialjkt48	3082798080	411	52	1501318714	JKT48
_yoshida_akari	2178478903	1072	33	1501863676	吉田朱里
airingopero	4908038693	3	1	1495610389	谷川愛梨
akane_o8o	4694694863	102	3	1501827699	高柳明音
akari_ishizuka	2137492658	144	7	1501420023	石塚朱莉
akarisuda	4270045559	199	7	1501597759	須田亜香里
akb48_official	2231495853	2352	42	1501662157	AKB48
amiyumoto_official	3615065935	86	1	1501674390	湯本亜美
aoi0531.m	5527030289	97	3	1501850783	本村碧唯
aokishiori4	4273711612	170	2	1501634654	青木詩織
araiyuki57	4282006005	220	3	1501858889	荒井優希
ayana.s_official	4607385765	144	2	1501758468	篠崎彩奈
biichan_	3617837145	176	2	1501630417	飯野雅
chikako_1119	4405687055	124	0	1501855501	松本慈子
cocoro_naiki	3436711534	461	40	1501686483	内木志
egochan_329	4402496212	172	3	1501556939	江籠裕奈
emika_kamieda	2330060142	545	11	1501843270	上枝恵美加
fufu_ice	1359254515	433	49	1501728249	矢倉楓子
fujitanana_official	4808211480	92	0	1501813919	藤田奈那
hahahalalala0723	4406621670	351	203	1501863662	後藤楽々
haruka_futamura	4282939316	257	3	1501458263	二村春香
haruka_kodama919	3469541695	288	7	1501493623	兒玉遥
ichino_narumi	4403456854	56	2	1501853523	市野成美
isochan89	2026046556	312	4	1501737715	磯佳奈江
jkt48chikarina	3078944153	178	11	1501837542	近野莉菜
junayamada	4272842153	76	5	1501507871	山田樹奈
kaotan_0117	4271133453	59	0	1501417666	松村香織
katorena_ktrn	3225339802	530	8	1501826450	加藤玲奈
komiharu_official	3225337834	378	0	1501858714	込山榛香
konomi_kusaka	2537461868	414	25	1501773315	日下このみ
kumakuma9810	4285238306	167	2	1501497729	熊崎晴香
m.egu0626	2221149144	481	32	1501550726	松村芽久未
mak0_k0jima	4342089998	122	2	1483699394	小嶋真子
makiho_official	5499614198	29	0	1501678717	達家真姫宝
marika_tani	4282032158	27	1	1501858299	谷真理佳
maya_sugawara	4408411334	89	6	1501853926	菅原茉椰
mikotouchiyama	4274312111	87	0	1501398546	内山命
minegishi_31chan	4158514090	197	1	1501402826	峯岸みなみ
miochan_0517	4026579562	288	1	1501764705	朝長美桜
miori_ichikawa	2871321289	116	0	1501730273	市川美織
miyusanno.official	503231033	197	24	1500314315	竹内美宥
momoka_hayashi	2190094141	558	13	1501855287	林萌々香
myaostagram_380	5064146055	51	1	1501744536	宮崎美穂
nacky_k829	4277069311	264	17	1501860586	鎌田菜月
nagisa_nikoniko	2217161712	1861	123	1501851576	渋谷凪咲
nao_furuhata	4279418345	57	0	1501336466	古畑奈和
narunaru_330	3079649546	227	7	1501155621	古賀成美
nattu_official	4005184013	226	8	1501781394	明石奈津子
nojimakano_0906	4878281336	208	5	1501731748	野島樺乃
nonnonkanon0811	4277333839	544	15	1501509923	木本花音
nyanazu_o2o4	3655469975	193	29	1501226575	植村梓
o_megu1112	3225336432	222	8	1501501897	谷口めぐ
obamina__43	4305590092	184	5	1501674745	大場美奈
omorimiyu	4799572731	43	0	1501594254	大森美優
ouka_ske0226	4933142402	122	0	1501676394	末永桜花
reina.n824	3669459669	371	19	1501732534	中野麗来
rena_kawakami	1907514508	966	82	1501075651	川上礼奈
renanozawa	205773884	162	4	1403527163	野澤玲奈
reona_ske48	4277296905	87	6	1501649926	井田玲音名
rie_kitahara_3	2286838616	348	12	1501679955	北原里英
rina.kushiro_official	3057363379	239	19	1500734035	久代梨奈
risako_goto	4285995334	54	2	1501248815	後藤理沙子
rukakitano0525	4408100231	65	0	1501062817	北野瑠華
ryoha1009	4273232117	328	6	1501793340	北川綾巴
saepiiii.m	2192851159	784	5	1501852871	村瀬紗英
saitomakiko628	4274203394	437	2	1501811206	斉藤真木子
sarisari0118	4469732348	152	14	1501745368	惣田紗莉渚
sayaka__714	2989553343	94	5	1501728783	山本彩
seina___ff	5419553319	63	0	1501852812	福岡聖菜
shimadadesu_official	3508419640	270	10	1501765654	島田晴香
shiro36run	2534724824	791	65	1501574721	白間美瑠
ske48_fukushi	4406854888	146	2	1501647384	福士奈央
stu48.official	4369052268	43	0	1501505021	STU48
sugiyama_aika	4933864377	56	0	1501853784	杉山愛佳
sukiyaki_daisuki512	5381357840	75	5	1501171389	中西智代梨
sumiresato_official	4427833745	46	0	1500986232	佐藤すみれ
suto_riripon	4820691368	31	0	1497367700	須藤凜々花
sweets_sweetss	3698575106	30	0	1501830535	武井紗良
takatera_sana	4407397360	44	0	1501833846	髙寺沙菜
takatsuka_natsuki	4407365305	38	0	1501753098	髙塚夏生
takeuchisaki_1124	4407995866	94	0	1501562428	竹内彩姫
tanoyuka_official	2086368036	577	2	1501410969	田野優花
this_chihhi	3675080521	356	40	1501725612	川上千尋
uuka_nmb	4021118085	363	16	1501735296	加藤夕夏
wanchan_0319	4284208865	37	0	1501761544	犬塚あさな
xxsuzuranxx	4423723656	50	3	1501628910	山内鈴蘭
yamarina_1210	2678017911	828	11	1500802994	山尾梨奈
yokoyamayui_1208	4406098437	45	3	1501683628	横山由依
yu_mi_1012	4761320324	105	1	1501659004	石田優美
yuhki_takahata	4277842502	191	6	1501859734	髙畑結希
yukitsun_0217	2175450504	614	40	1501730895	東由樹
yumana.t	4271737798	146	16	1501759044	高木由麻奈
yuna_obata48	4933425063	75	2	1501596752	小畑優奈
yuria_kizaki211	3464773009	210	5	1501326099	木﨑ゆりあ
yustagram12	4349319573	83	0	1501690975	太田夢莉
yuzukihidaka_0401	4280429425	59	0	1501594733	日高優月
