0826manami	3733891446	84	0	1513079559	市川愛美
1003_j	4796007755	195	14	1513428311	高橋朱里
345insta	4225591815	106	0	1513402239	指原莉乃
39saku_chan	3720950457	134	1	1507899452	宮脇咲良
___mion.m	4524027867	280	0	1513437270	向井地美音
_abedesu	1482907978	492	34	1513344592	阿部マリア
_iriyamaanna1203	3980297992	379	3	1513309238	入山杏奈
_officialjkt48	3082798080	524	79	1512569053	JKT48
_yoshida_akari	2178478903	1311	36	1513411052	吉田朱里
airingopero	4908038693	22	3	1513320062	谷川愛梨
akane_o8o	4694694863	138	4	1512308193	高柳明音
akari_ishizuka	2137492658	164	8	1511974777	石塚朱莉
akarisuda	4270045559	621	18	1513177872	須田亜香里
akb48_official	2231495853	3576	58	1513427871	AKB48
amiyumoto_official	3615065935	134	1	1513164056	湯本亜美
aoi0531.m	5527030289	261	17	1512638901	本村碧唯
aokishiori4	4273711612	356	6	1513057943	青木詩織
araiyuki57	4282006005	329	5	1513262776	荒井優希
asukashiosai	4299602723	65	6	1488183407	齋藤飛鳥《潮騒》
ayana.s_official	4607385765	229	3	1513082475	篠崎彩奈
biichan_	3617837145	389	14	1513431802	飯野雅
chikako_1119	4405687055	180	0	1513073795	松本慈子
cocoro_naiki	3436711534	601	51	1513389421	内木志
egochan_329	4402496212	226	3	1513428585	江籠裕奈
emika_kamieda	2330060142	637	12	1512907006	上枝恵美加
fufu_ice	1359254515	468	59	1513430192	矢倉楓子
fujitanana_official	4808211480	147	0	1512913555	藤田奈那
hahahalalala0723	4406621670	503	319	1513349230	後藤楽々
haruka_futamura	4282939316	257	3	1501458263	二村春香
haruka_kodama919	3469541695	290	7	1502539725	兒玉遥
ichino_narumi	4403456854	316	7	1513404218	市野成美
isochan89	2026046556	376	4	1513155185	磯佳奈江
jkt48chikarina	3078944153	241	16	1512976789	近野莉菜
junayamada	4272842153	104	5	1513423550	山田樹奈
kaotan_0117	4271133453	211	6	1513438109	松村香織
katorena_ktrn	3225339802	653	8	1513171714	加藤玲奈
komiharu_official	3225337834	484	0	1513436273	込山榛香
konomi_kusaka	2537461868	503	25	1512727384	日下このみ
kumakuma9810	4285238306	242	3	1513181229	熊崎晴香
m.egu0626	2221149144	565	33	1513301307	松村芽久未
mak0_k0jima	4342089998	122	2	1483699394	小嶋真子
makiho_official	5499614198	154	2	1513349178	達家真姫宝
marika_tani	4282032158	56	1	1513405743	谷真理佳
maya_sugawara	4408411334	121	8	1513251917	菅原茉椰
mikotouchiyama	4274312111	150	0	1513298737	内山命
minegishi_31chan	4158514090	285	3	1512197734	峯岸みなみ
miochan_0517	4026579562	527	6	1513429021	朝長美桜
miori_ichikawa	2871321289	225	1	1513427592	市川美織
miyusanno.official	503231033	227	24	1510905184	竹内美宥
momoka_hayashi	2190094141	652	17	1513418046	林萌々香
myaostagram_380	5064146055	114	1	1512481748	宮崎美穂
nacky_k829	4277069311	357	19	1513397111	鎌田菜月
nagisa_nikoniko	2217161712	2426	209	1513428320	渋谷凪咲
nao_furuhata	4279418345	128	1	1513341175	古畑奈和
narunaru_330	3079649546	294	7	1511691031	古賀成美
nattu_official	4005184013	383	24	1513147425	明石奈津子
nojimakano_0906	4878281336	314	7	1512984471	野島樺乃
nonnonkanon0811	4277333839	858	25	1513432662	木本花音
nyanazu_o2o4	3655469975	292	36	1513431399	植村梓
o_megu1112	3225336432	322	10	1513439781	谷口めぐ
obamina__43	4305590092	279	5	1513398322	大場美奈
omorimiyu	4799572731	60	0	1511172193	大森美優
ouka_ske0226	4933142402	412	0	1513426843	末永桜花
reina.n824	3669459669	443	23	1512535260	中野麗来
rena_kawakami	1907514508	1035	83	1510312832	川上礼奈
renanozawa	205773884	179	4	1512295489	野澤玲奈
reona_ske48	4277296905	190	6	1513401918	井田玲音名
rie_kitahara_3	2286838616	429	14	1513337064	北原里英
rina.kushiro_official	3057363379	377	22	1512354653	久代梨奈
risako_goto	4285995334	84	2	1513252459	後藤理沙子
