0826manami	3733891446	71	0	1506256978	市川愛美
1003_j	4796007755	168	9	1507036635	高橋朱里
345insta	4225591815	96	0	1505051915	指原莉乃
39saku_chan	3720950457	125	1	1505041100	宮脇咲良
___mion.m	4524027867	235	0	1507562555	向井地美音
_abedesu	1482907978	402	28	1507565440	阿部マリア
_iriyamaanna1203	3980297992	334	1	1507508086	入山杏奈
_officialjkt48	3082798080	497	75	1507565017	JKT48
_yoshida_akari	2178478903	1193	34	1507563637	吉田朱里
airingopero	4908038693	13	3	1507444436	谷川愛梨
akane_o8o	4694694863	120	4	1505482023	高柳明音
akari_ishizuka	2137492658	154	8	1505313017	石塚朱莉
akarisuda	4270045559	358	9	1507567047	須田亜香里
akb48_official	2231495853	2957	50	1507426720	AKB48
amiyumoto_official	3615065935	113	1	1507548574	湯本亜美
aoi0531.m	5527030289	163	8	1507457165	本村碧唯
aokishiori4	4273711612	251	2	1507472195	青木詩織
araiyuki57	4282006005	250	3	1507475459	荒井優希
asukashiosai	4299602723	65	6	1488183407	齋藤飛鳥《潮騒》
ayana.s_official	4607385765	191	3	1506957507	篠崎彩奈
biichan_	3617837145	267	7	1507527080	飯野雅
chikako_1119	4405687055	146	0	1507122404	松本慈子
cocoro_naiki	3436711534	525	43	1507472315	内木志
egochan_329	4402496212	194	3	1507461319	江籠裕奈
emika_kamieda	2330060142	598	11	1507485526	上枝恵美加
fufu_ice	1359254515	454	53	1507528650	矢倉楓子
fujitanana_official	4808211480	128	0	1507201970	藤田奈那
hahahalalala0723	4406621670	447	268	1507475888	後藤楽々
haruka_futamura	4282939316	257	3	1501458263	二村春香
haruka_kodama919	3469541695	290	7	1502539725	兒玉遥
ichino_narumi	4403456854	196	7	1507546532	市野成美
isochan89	2026046556	351	4	1507357578	磯佳奈江
jkt48chikarina	3078944153	219	16	1507276572	近野莉菜
junayamada	4272842153	86	5	1507119442	山田樹奈
kaotan_0117	4271133453	66	0	1504937361	松村香織
katorena_ktrn	3225339802	628	8	1507458970	加藤玲奈
komiharu_official	3225337834	440	0	1507473729	込山榛香
konomi_kusaka	2537461868	460	25	1507548145	日下このみ
kumakuma9810	4285238306	210	2	1507442555	熊崎晴香
m.egu0626	2221149144	522	32	1507457886	松村芽久未
mak0_k0jima	4342089998	122	2	1483699394	小嶋真子
makiho_official	5499614198	99	1	1507552893	達家真姫宝
marika_tani	4282032158	47	1	1505718944	谷真理佳
maya_sugawara	4408411334	105	6	1506526654	菅原茉椰
mikotouchiyama	4274312111	111	0	1507543423	内山命
minegishi_31chan	4158514090	232	2	1507267504	峯岸みなみ
miochan_0517	4026579562	404	1	1507296364	朝長美桜
miori_ichikawa	2871321289	163	1	1507350369	市川美織
miyusanno.official	503231033	201	24	1504441390	竹内美宥
momoka_hayashi	2190094141	605	13	1507543525	林萌々香
myaostagram_380	5064146055	94	1	1507562681	宮崎美穂
nacky_k829	4277069311	305	19	1507441092	鎌田菜月
nagisa_nikoniko	2217161712	2107	164	1507567121	渋谷凪咲
nao_furuhata	4279418345	103	1	1506813569	古畑奈和
narunaru_330	3079649546	263	7	1506513761	古賀成美
nattu_official	4005184013	297	18	1507549230	明石奈津子
nojimakano_0906	4878281336	272	6	1507555586	野島樺乃
nonnonkanon0811	4277333839	675	23	1507551763	木本花音
nyanazu_o2o4	3655469975	243	36	1507201495	植村梓
o_megu1112	3225336432	273	9	1507472640	谷口めぐ
obamina__43	4305590092	218	5	1507564329	大場美奈
omorimiyu	4799572731	51	0	1507282509	大森美優
ouka_ske0226	4933142402	229	0	1507548111	末永桜花
reina.n824	3669459669	409	20	1507469296	中野麗来
rena_kawakami	1907514508	1014	82	1507549556	川上礼奈
renanozawa	205773884	162	4	1403527163	野澤玲奈
reona_ske48	4277296905	145	6	1507290529	井田玲音名
rie_kitahara_3	2286838616	379	12	1507382914	北原里英
rina.kushiro_official	3057363379	311	22	1506941585	久代梨奈
risako_goto	4285995334	73	2	1507465681	後藤理沙子
rukakitano0525	4408100231	74	0	1506781594	北野瑠華
ryoha1009	4273232117	379	6	1507241412	北川綾巴
saepiiii.m	2192851159	904	9	1507472076	村瀬紗英
saitomakiko628	4274203394	710	2	1507551885	斉藤真木子
sarisari0118	4469732348	177	15	1506664695	惣田紗莉渚
sayaka__714	2989553343	118	6	1507385692	山本彩
seina___ff	5419553319	95	0	1507552598	福岡聖菜
shimadadesu_official	3508419640	299	11	1507383853	島田晴香
shiro36run	2534724824	877	70	1507183794	白間美瑠
ske48_fukushi	4406854888	175	2	1507121951	福士奈央
stu48.official	4369052268	110	0	1507359204	STU48
sugiyama_aika	4933864377	94	0	1506862562	杉山愛佳
sukiyaki_daisuki512	5381357840	118	5	1507552976	中西智代梨
sumiresato_official	4427833745	56	0	1507478271	佐藤すみれ
suto_riripon	4820691368	44	0	1507045399	須藤凜々花
sweets_sweetss	3698575106	52	0	1507559785	武井紗良
takatera_sana	4407397360	67	0	1507471828	髙寺沙菜
takatsuka_natsuki	4407365305	68	0	1507529963	髙塚夏生
takeuchisaki_1124	4407995866	109	0	1507459163	竹内彩姫
tanoyuka_official	2086368036	612	2	1507126499	田野優花
this_chihhi	3675080521	374	40	1506766401	川上千尋
uuka_nmb	4021118085	466	16	1507467002	加藤夕夏
wanchan_0319	4284208865	51	0	1507463716	犬塚あさな
xxsuzuranxx	4423723656	85	4	1506956481	山内鈴蘭
yamarina_1210	2678017911	892	11	1506324896	山尾梨奈
yokoyamayui_1208	4406098437	61	4	1507301423	横山由依
yu_mi_1012	4761320324	148	1	1507126722	石田優美
yuhki_takahata	4277842502	257	7	1507547753	髙畑結希
yukitsun_0217	2175450504	788	40	1507471660	東由樹
yumana.t	4271737798	188	18	1507513458	高木由麻奈
yuna_obata48	4933425063	107	2	1507475790	小畑優奈
yuria_kizaki211	3464773009	246	5	1507301357	木﨑ゆりあ
yustagram12	4349319573	214	0	1507080549	太田夢莉
yuzukihidaka_0401	4280429425	86	0	1507125303	日高優月
