05q5Xq60RRKc	4	0	76	矢方美紀
3Jyr4G1n7Ikq	372	30	6153	菅原茉椰
4QpuS4hYtPUE	250	62	7471	後藤楽々
5Etf1XbrE31v	896	34	9476	野島樺乃
6NfLxBWj1DgN	1937	108	13458	白井琴望
9Kg2p8Npo4kV	76	21	2125	上西恵
F452ex8A8o3U	730	14	5837	杉山愛佳
Rw2pTesMTcwQ	476	4	4292	戸賀崎智信
Snjhkz0o7P5Z	20	2	93	齋藤飛鳥
aigasa-moe	445	34	30281	相笠萌
akashi-natsuko	66	13	6161	明石奈津子
akb48-team8-chubu	2060	245	28600	中部エリア
akb48-team8-chugoku-shikoku	5196	238	43991	中国四国
akb48-team8-hokkaido-tohoku	2834	121	32121	北海道･東北エリア
akb48-team8-kansai	3928	321	33430	関西エリア
akb48-team8-kanto	2662	123	24387	関東エリア
akb48-team8-kyusyu	2232	82	34062	九州エリア
akimoto-manatsu	149	143	4608	秋元真夏(Nogizaka46)
akimoto-yasushi	366	0	9692	秋元康
akiyoshi-yuka	413	17	12391	秋吉優花
aoki-shiori	351	10	6367	青木詩織
arai-yuki	413	14	13593	荒井優希
aramaki-misaki	171	10	3130	荒巻美咲
azuma-rion	39	0	1713	東李苑
azuma-yuki	277	1	7204	東由樹
ego-yuna	293	21	7367	江籠裕奈
eto-misa	69	14	1410	衛藤美彩(Nogizaka46)
fuchigami-mai	900	29	6384	渕上舞
fujie-reina	105	1	3213	藤江れいな
fujita-nana	38	0	10969	藤田奈那
fukagawa-maiko	283	22	61354	深川舞子
fukuoka-seina	470	18	2976	福岡聖菜
fukushi-nao	311	6	6711	福士奈央
furuhata-nao	86	0	3689	古畑奈和
futamura-haruka	358	16	5993	二村春香
gekkan-akb-shinbun	290	1	8725	Monthly AKB48 group News
goto-izumi	62	0	3078	後藤泉
goto-moe	923	150	64853	後藤萌咲
goto-risako	156	18	3619	後藤理沙子
hayashi-momoka	25	0	10374	林萌々香
hidaka-yuduki	123	30	10439	日高優月
hokazono-haduki	982	37	8507	外薗葉月
hori-miona	768	145	10795	堀未央奈(Nogizaka46)
hoshino-minami	165	6	1862	星野みなみ(Nogizaka46)
ichikawa-manami	928	53	16338	市川愛美
ichikawa-miori	21	0	787	市川美織
ichino-narumi	728	10	9909	市野成美
ida-reona	107	6	2376	井田玲音名
iino-miyabi	1113	59	45667	飯野雅
ikuta-erika	16	1	291	生田絵梨花(Nogizaka46)
imada-mina	1135	172	12312	今田美奈
inoue-sayuri	81	44	3622	井上小百合(Nogizaka46)
inoue-yuriya	138	1	4910	井上由莉耶
inuzuka-asana	74	8	10115	犬塚あさな
ishida-anna	198	1	730	石田安奈
ishida-yuumi	184	13	8094	石田優美
iso-kanae	3	0	14617	磯佳奈江
itou-junna	160	16	11519	伊藤純奈(Nogizaka46)
itou-karin	89	31	3832	伊藤かりん(Nogizaka46)
iwahana-shino	2410	201	25340	岩花詩乃
iwasa-misaki	5	0	1134	岩佐美咲
iwatate-saho	617	115	11031	岩立沙穂
