05q5Xq60RRKc	4	0	76	矢方美紀
3Jyr4G1n7Ikq	395	33	6399	菅原茉椰
4QpuS4hYtPUE	259	66	7733	後藤楽々
5Etf1XbrE31v	979	36	9930	野島樺乃
6NfLxBWj1DgN	2129	109	15409	白井琴望
9Kg2p8Npo4kV	76	21	2125	上西恵
F452ex8A8o3U	770	14	6427	杉山愛佳
Rw2pTesMTcwQ	476	4	4292	戸賀崎智信
Snjhkz0o7P5Z	20	2	93	齋藤飛鳥
aigasa-moe	445	34	30281	相笠萌
akashi-natsuko	66	13	6161	明石奈津子
akb48-team8-chubu	2089	246	29116	中部エリア
akb48-team8-chugoku-shikoku	5269	239	45158	中国四国
akb48-team8-hokkaido-tohoku	2893	125	32850	北海道･東北エリア
akb48-team8-kansai	3929	321	33469	関西エリア
akb48-team8-kanto	2663	123	24400	関東エリア
akb48-team8-kyusyu	2279	82	35227	九州エリア
akimoto-manatsu	168	157	5024	秋元真夏(Nogizaka46)
akimoto-yasushi	375	0	9746	秋元康
akiyoshi-yuka	462	17	13340	秋吉優花
aoki-shiori	351	10	6367	青木詩織
arai-yuki	414	14	13765	荒井優希
aramaki-misaki	190	22	4009	荒巻美咲
azuma-rion	39	0	1713	東李苑
azuma-yuki	277	1	7204	東由樹
ego-yuna	312	21	7721	江籠裕奈
eto-misa	69	14	1410	衛藤美彩(Nogizaka46)
fuchigami-mai	1013	33	6921	渕上舞
fujie-reina	105	1	3213	藤江れいな
fujita-nana	38	0	10969	藤田奈那
fukagawa-maiko	314	24	66597	深川舞子
fukuoka-seina	474	18	2989	福岡聖菜
fukushi-nao	311	6	6711	福士奈央
furuhata-nao	86	0	3826	古畑奈和
futamura-haruka	358	16	5993	二村春香
gekkan-akb-shinbun	322	2	8980	Monthly AKB48 group News
goto-izumi	62	0	3078	後藤泉
goto-moe	1056	194	68395	後藤萌咲
goto-risako	156	18	3619	後藤理沙子
hayashi-momoka	25	0	10374	林萌々香
hidaka-yuduki	123	30	10439	日高優月
hokazono-haduki	1253	41	9936	外薗葉月
hori-miona	867	168	11309	堀未央奈(Nogizaka46)
hoshino-minami	165	6	1862	星野みなみ(Nogizaka46)
ichikawa-manami	956	54	16921	市川愛美
ichikawa-miori	21	0	787	市川美織
ichino-narumi	773	10	10314	市野成美
ida-reona	109	6	2400	井田玲音名
iino-miyabi	1123	59	46625	飯野雅
ikuta-erika	16	1	291	生田絵梨花(Nogizaka46)
imada-mina	1261	199	13057	今田美奈
inoue-sayuri	98	46	3713	井上小百合(Nogizaka46)
inoue-yuriya	138	1	4910	井上由莉耶
inuzuka-asana	74	8	10115	犬塚あさな
ishida-anna	198	1	730	石田安奈
ishida-yuumi	184	13	8094	石田優美
iso-kanae	3	0	14617	磯佳奈江
itou-junna	171	18	11686	伊藤純奈(Nogizaka46)
itou-karin	90	31	3833	伊藤かりん(Nogizaka46)
iwahana-shino	2482	209	26252	岩花詩乃
iwasa-misaki	5	0	1134	岩佐美咲
iwatate-saho	618	115	11077	岩立沙穂
izuta-rina	642	18	20087	伊豆田莉奈
jyo-eriko	672	33	13406	城恵理子
kadowaki-kanako	2	0	984	門脇佳奈子
kamata-natsuki	175	0	2959	鎌田菜月
kamieda-emika	3	0	957	上枝恵美加
kashiwagi-yuki	208	12	3989	柏木由紀
kato-rena	428	2	5824	加藤玲奈
kato-rumi	820	18	10972	加藤るみ
kato-yuuka	78	0	4336	加藤夕夏
kawago-hina	218	97	9407	川後陽菜(Nogizaka46)
kawakami-chihiro	209	13	7319	川上千尋
kawakami-rena	140	5	3560	川上礼奈
kawamoto-saya	1124	12	14186	川本紗矢
kawamura-mahiro	348	18	17132	川村まひろ(Nogizaka46)
kayano-shinobu	4625	5	15219	茅野しのぶ
kimoto-kanon	59	2	1760	木本花音
kishino-rika	9	0	7383	岸野里香
kitagawa-ryoha	972	23	17376	北川綾巴
kitahara-rie	154	0	2613	北原里英
kitano-hinako	85	44	7158	北野日奈子(Nogizaka46)
kitano-ruka	469	11	20500	北野瑠華
kitazawa-saki	0	0	318	北澤早紀
kizaki-yuria	261	3	4221	木﨑ゆりあ
kobayashi-kana	125	0	2272	小林香菜
kodama-haruka	543	18	5660	兒玉遥
koga-narumi	32	1	3476	古賀成美
koishi-kumiko	815	54	10052	小石公美子
kojima-haruna	10	0	246	小嶋陽菜
kojima-mako	292	25	19067	小嶋真子
kojima-natsuki	1021	101	15930	小嶋菜月
kojina-yui	991	133	9695	神志那結衣
komada-hiroka	999	55	12023	駒田京伽
komiyama-haruka	222	1	7023	込山榛香
kumazaki-haruka	72	7	2333	熊崎晴香
kumazawa-serina	599	38	24080	熊沢世莉奈
kurihara-sae	756	110	9742	栗原紗英
kusaka-konomi	38	4	5678	日下このみ
kushiro-rina	44	1	2899	久代梨奈
maeda-ami	239	2	6763	前田亜美
matsui-jurina	821	2	11949	松井珠理奈
matsumoto-chikako	575	3	22114	松本慈子
matsumura-kaori	513	46	7557	松村香織
matsumura-megumi	32	0	4816	松村芽久未
matsumura-sayuri	61	37	3351	松村沙友理(Nogizaka46)
matsuoka-chiho	4	0	343	松岡知穂
matsuoka-natsumi	2184	159	16573	松岡菜摘
minegishi-minami	122	0	1222	峯岸みなみ
mita-mao	210	0	1731	三田麻央
miyamae-ami	40	3	6313	宮前杏実
miyawaki-sakura	465	19	7870	宮脇咲良
miyazaki-miho	13	0	852	宮崎美穂
mogi-shinobu	176	5	3298	茂木忍
morita-ayaka	359	25	20646	森田彩花
moriyasu-madoka	932	16	11387	森保まどか
motomura-aoi	411	35	5120	本村碧唯
mukaichi-mion	174	6	1639	向井地美音
murase-sae	88	11	1685	村瀬紗英
murashige-anna	1217	192	20432	村重杏奈
mutou-tomu	444	0	5160	武藤十夢
nagao-mariya	15	0	331	永尾まりや
naiki-kokoro	837	39	71322	内木志
nakada-kana	73	5	10197	中田花奈(Nogizaka46)
nakanishi-chiyori	553	40	7224	中西智代梨
nakano-reina	151	0	9547	中野麗来
nishino-miki	285	35	6573	西野未姫
nishino-nanase	39	0	1322	西野七瀬(Nogizaka46)
nishizawa-rurina	255	3	55304	西澤瑠莉奈
noguchi-yume	248	2	7324	野口由芽
nojo-ami	131	85	5978	能條愛未(Nogizaka46)
oba-mina	28	0	1248	大場美奈
odan-mai	15	0	1094	大段舞依
ogasawara-mayu	41	13	2722	小笠原茉由
okada-ayaka	201	9	12596	岡田彩花
okada-kanna	162	2	4599	岡田栞奈
okada-nana	1417	239	17331	岡田奈々
okamoto-naoko	332	24	17250	岡本尚子
okita-ayaka	2	0	107	沖田彩華
omori-miyuu	104	5	7299	大森美優
ookawa-rio	295	9	44377	大川莉央
ooshima-ryoka	346	5	6880	大島涼花
oota-aika	146	9	8183	多田愛佳
oota-yuuri	144	2	4265	太田夢莉
ooya-shizuka	10	0	567	大家志津香
oshima-yuko	0	0	0	大島優子
owada-nana	88	1	2694	大和田南那
oya-masana	0	0	0	大矢真那
pancho-official	193	1	1186	荒井広希(AKB48 Mobile プロデューサー)
saito-chiharu	61	21	1444	斎藤ちはる(Nogizaka46)
saito-makiko	1806	62	29014	斉藤真木子
sakaguchi-riko	1318	264	17601	坂口理子
sakai-mei	564	54	15097	酒井萌衣
sakamoto-erena	1205	239	13393	坂本愛玲菜
sakurai-reika	16	0	301	桜井玲香(Nogizaka46)
sasaki-yukari	1110	34	31196	佐々木優佳里
sashihara-rino	4	0	381	指原莉乃
sato-kiara	427	5	11746	佐藤妃星
sato-sumire	33	0	1577	佐藤すみれ
shibuya-nagisa	11	0	308	渋谷凪咲
shimada-haruka	41	0	810	島田晴香
shimoguchi-hinana	957	42	35235	下口ひなな
shimono-yuki	510	6	10514	下野由貴
shinozaki-ayana	182	43	3384	篠崎彩奈
shinuchi-mai	101	13	3813	新内眞衣(Nogizaka46)
shiraishi-mai	33	0	415	白石麻衣(Nogizaka46)
shiroma-miru	7	0	464	白間美瑠
ske48-7ki-talk01	537	11	2207	SKE487期生(相川暖花、浅井裕華、太田彩夏、片岡成美、川崎成美)
