05q5Xq60RRKc	4	0	76	矢方美紀
3Jyr4G1n7Ikq	380	32	6291	菅原茉椰
4QpuS4hYtPUE	252	63	7563	後藤楽々
5Etf1XbrE31v	946	36	9689	野島樺乃
6NfLxBWj1DgN	2048	109	14184	白井琴望
9Kg2p8Npo4kV	76	21	2125	上西恵
F452ex8A8o3U	747	14	6120	杉山愛佳
Rw2pTesMTcwQ	476	4	4292	戸賀崎智信
Snjhkz0o7P5Z	20	2	93	齋藤飛鳥
aigasa-moe	445	34	30281	相笠萌
akashi-natsuko	66	13	6161	明石奈津子
akb48-team8-chubu	2075	245	28826	中部エリア
akb48-team8-chugoku-shikoku	5242	239	44551	中国四国
akb48-team8-hokkaido-tohoku	2892	124	32825	北海道･東北エリア
akb48-team8-kansai	3928	321	33430	関西エリア
akb48-team8-kanto	2662	123	24387	関東エリア
akb48-team8-kyusyu	2245	82	34244	九州エリア
akimoto-manatsu	156	145	4719	秋元真夏(Nogizaka46)
akimoto-yasushi	371	0	9708	秋元康
akiyoshi-yuka	451	17	12812	秋吉優花
aoki-shiori	351	10	6367	青木詩織
arai-yuki	414	14	13628	荒井優希
aramaki-misaki	187	22	3576	荒巻美咲
azuma-rion	39	0	1713	東李苑
azuma-yuki	277	1	7204	東由樹
ego-yuna	298	21	7425	江籠裕奈
eto-misa	69	14	1410	衛藤美彩(Nogizaka46)
fuchigami-mai	991	31	6643	渕上舞
fujie-reina	105	1	3213	藤江れいな
fujita-nana	38	0	10969	藤田奈那
fukagawa-maiko	302	24	63278	深川舞子
fukuoka-seina	474	18	2989	福岡聖菜
fukushi-nao	311	6	6711	福士奈央
furuhata-nao	86	0	3689	古畑奈和
futamura-haruka	358	16	5993	二村春香
gekkan-akb-shinbun	294	1	8823	Monthly AKB48 group News
goto-izumi	62	0	3078	後藤泉
goto-moe	967	165	65871	後藤萌咲
goto-risako	156	18	3619	後藤理沙子
hayashi-momoka	25	0	10374	林萌々香
hidaka-yuduki	123	30	10439	日高優月
hokazono-haduki	1045	38	8901	外薗葉月
hori-miona	797	156	10961	堀未央奈(Nogizaka46)
hoshino-minami	165	6	1862	星野みなみ(Nogizaka46)
ichikawa-manami	938	53	16594	市川愛美
ichikawa-miori	21	0	787	市川美織
ichino-narumi	731	10	9931	市野成美
ida-reona	107	6	2376	井田玲音名
iino-miyabi	1118	59	46074	飯野雅
ikuta-erika	16	1	291	生田絵梨花(Nogizaka46)
imada-mina	1222	186	12694	今田美奈
inoue-sayuri	89	44	3676	井上小百合(Nogizaka46)
inoue-yuriya	138	1	4910	井上由莉耶
inuzuka-asana	74	8	10115	犬塚あさな
ishida-anna	198	1	730	石田安奈
ishida-yuumi	184	13	8094	石田優美
iso-kanae	3	0	14617	磯佳奈江
itou-junna	165	17	11567	伊藤純奈(Nogizaka46)
itou-karin	90	31	3833	伊藤かりん(Nogizaka46)
iwahana-shino	2452	209	25674	岩花詩乃
iwasa-misaki	5	0	1134	岩佐美咲
iwatate-saho	617	115	11031	岩立沙穂
izuta-rina	642	18	20087	伊豆田莉奈
jyo-eriko	668	33	13176	城恵理子
kadowaki-kanako	2	0	984	門脇佳奈子
kamata-natsuki	175	0	2959	鎌田菜月
kamieda-emika	3	0	957	上枝恵美加
kashiwagi-yuki	208	12	3989	柏木由紀
kato-rena	428	2	5824	加藤玲奈
kato-rumi	820	18	10972	加藤るみ
kato-yuuka	78	0	4336	加藤夕夏
kawago-hina	210	97	9353	川後陽菜(Nogizaka46)
kawakami-chihiro	197	13	6673	川上千尋
kawakami-rena	140	5	3560	川上礼奈
kawamoto-saya	1055	10	13680	川本紗矢
kawamura-mahiro	336	18	16652	川村まひろ(Nogizaka46)
kayano-shinobu	4455	5	14669	茅野しのぶ
kimoto-kanon	59	2	1760	木本花音
kishino-rika	9	0	7383	岸野里香
kitagawa-ryoha	940	23	16923	北川綾巴
kitahara-rie	154	0	2613	北原里英
kitano-hinako	85	44	7158	北野日奈子(Nogizaka46)
kitano-ruka	459	11	20002	北野瑠華
kitazawa-saki	0	0	318	北澤早紀
kizaki-yuria	261	3	4221	木﨑ゆりあ
kobayashi-kana	125	0	2272	小林香菜
kodama-haruka	543	18	5660	兒玉遥
koga-narumi	32	1	3476	古賀成美
koishi-kumiko	815	54	10052	小石公美子
kojima-haruna	10	0	246	小嶋陽菜
kojima-mako	289	25	18500	小嶋真子
kojima-natsuki	1004	101	15152	小嶋菜月
kojina-yui	924	130	9362	神志那結衣
komada-hiroka	959	54	11843	駒田京伽
komiyama-haruka	222	1	7023	込山榛香
kumazaki-haruka	72	7	2333	熊崎晴香
kumazawa-serina	596	37	23725	熊沢世莉奈
kurihara-sae	620	94	8897	栗原紗英
kusaka-konomi	38	4	5678	日下このみ
kushiro-rina	44	1	2899	久代梨奈
maeda-ami	239	2	6763	前田亜美
matsui-jurina	820	2	11785	松井珠理奈
matsumoto-chikako	572	3	21909	松本慈子
matsumura-kaori	513	46	7557	松村香織
matsumura-megumi	32	0	4816	松村芽久未
matsumura-sayuri	54	35	3317	松村沙友理(Nogizaka46)
