05q5Xq60RRKc	4	0	76	矢方美紀
3Jyr4G1n7Ikq	395	33	6399	菅原茉椰
4QpuS4hYtPUE	259	66	7733	後藤楽々
5Etf1XbrE31v	1028	36	10143	野島樺乃
6NfLxBWj1DgN	2185	124	16593	白井琴望
9Kg2p8Npo4kV	76	21	2125	上西恵
F452ex8A8o3U	793	14	6658	杉山愛佳
Rw2pTesMTcwQ	476	4	4292	戸賀崎智信
Snjhkz0o7P5Z	21	2	110	齋藤飛鳥
aigasa-moe	445	34	30281	相笠萌
akashi-natsuko	66	13	6161	明石奈津子
akb48-team8-chubu	2091	246	29136	中部エリア
akb48-team8-chugoku-shikoku	5430	243	46464	中国四国
akb48-team8-hokkaido-tohoku	2893	125	32850	北海道･東北エリア
akb48-team8-kansai	3930	321	33508	関西エリア
akb48-team8-kanto	2663	123	24400	関東エリア
akb48-team8-kyusyu	2338	84	36155	九州エリア
akimoto-manatsu	188	167	5281	秋元真夏(Nogizaka46)
akimoto-yasushi	379	0	9822	秋元康
akiyoshi-yuka	487	18	14082	秋吉優花
aoki-shiori	351	10	6367	青木詩織
arai-yuki	418	14	14078	荒井優希
aramaki-misaki	207	22	4467	荒巻美咲
azuma-rion	39	0	1713	東李苑
azuma-yuki	277	1	7204	東由樹
ego-yuna	331	21	8066	江籠裕奈
eto-misa	69	14	1410	衛藤美彩(Nogizaka46)
fuchigami-mai	1076	36	7654	渕上舞
fujie-reina	105	1	3213	藤江れいな
fujita-nana	38	0	10969	藤田奈那
fukagawa-maiko	351	24	72784	深川舞子
fukuoka-seina	503	18	3083	福岡聖菜
fukushi-nao	311	6	6754	福士奈央
furuhata-nao	86	0	3826	古畑奈和
futamura-haruka	358	16	5993	二村春香
gekkan-akb-shinbun	340	2	9050	Monthly AKB48 group News
goto-izumi	62	0	3078	後藤泉
goto-moe	1226	231	73025	後藤萌咲
goto-risako	156	18	3619	後藤理沙子
hashimoto-haruna	312	148	5115	橋本陽菜
hayashi-momoka	25	0	10374	林萌々香
hidaka-yuduki	123	30	10439	日高優月
hokazono-haduki	1592	43	11951	外薗葉月
hori-miona	978	191	12343	堀未央奈(Nogizaka46)
hoshino-minami	165	6	1862	星野みなみ(Nogizaka46)
ichikawa-manami	1003	56	17694	市川愛美
ichikawa-miori	21	0	787	市川美織
ichino-narumi	790	10	10571	市野成美
ida-reona	110	6	2439	井田玲音名
iino-miyabi	1138	59	47175	飯野雅
ikuta-erika	16	1	291	生田絵梨花(Nogizaka46)
imada-mina	1273	200	13533	今田美奈
inoue-sayuri	119	47	3767	井上小百合(Nogizaka46)
inoue-yuriya	138	1	4910	井上由莉耶
inuzuka-asana	74	8	10115	犬塚あさな
ishida-anna	198	1	730	石田安奈
ishida-yuumi	184	13	8094	石田優美
iso-kanae	3	0	14617	磯佳奈江
itou-junna	182	22	11786	伊藤純奈(Nogizaka46)
itou-karin	96	38	3861	伊藤かりん(Nogizaka46)
iwahana-shino	2500	209	26972	岩花詩乃
iwasa-misaki	5	0	1134	岩佐美咲
iwatate-saho	618	115	11078	岩立沙穂
izuta-rina	642	18	20087	伊豆田莉奈
jyo-eriko	676	33	13644	城恵理子
kadowaki-kanako	2	0	984	門脇佳奈子
kamata-natsuki	175	0	2959	鎌田菜月
kamieda-emika	3	0	957	上枝恵美加
kashiwagi-yuki	208	12	3989	柏木由紀
kato-rena	428	2	5824	加藤玲奈
kato-rumi	820	18	10972	加藤るみ
kato-yuuka	78	0	4336	加藤夕夏
kawago-hina	222	103	9516	川後陽菜(Nogizaka46)
kawakami-chihiro	224	13	7702	川上千尋
kawakami-rena	140	5	3560	川上礼奈
kawamoto-saya	1210	13	14667	川本紗矢
kawamura-mahiro	372	19	18175	川村まひろ(Nogizaka46)
kayano-shinobu	4879	5	15799	茅野しのぶ
kimoto-kanon	59	2	1760	木本花音
kishino-rika	9	0	7383	岸野里香
kitagawa-ryoha	998	25	17666	北川綾巴
kitahara-rie	154	0	2613	北原里英
kitano-hinako	85	44	7158	北野日奈子(Nogizaka46)
kitano-ruka	485	11	20796	北野瑠華
kitazawa-saki	0	0	318	北澤早紀
kizaki-yuria	261	3	4221	木﨑ゆりあ
kobayashi-kana	125	0	2272	小林香菜
kodama-haruka	543	18	5660	兒玉遥
koga-narumi	32	1	3476	古賀成美
koishi-kumiko	815	54	10052	小石公美子
kojima-haruna	10	0	246	小嶋陽菜
kojima-mako	294	25	19909	小嶋真子
kojima-natsuki	1023	101	16291	小嶋菜月
kojina-yui	1082	134	10074	神志那結衣
komada-hiroka	1112	57	12370	駒田京伽
komiyama-haruka	222	1	7023	込山榛香
kumazaki-haruka	72	7	2333	熊崎晴香
kumazawa-serina	603	38	24686	熊沢世莉奈
kurihara-sae	1019	140	11294	栗原紗英
kusaka-konomi	38	4	5678	日下このみ
kushiro-rina	45	1	2978	久代梨奈
maeda-ami	239	2	6763	前田亜美
matsui-jurina	822	2	11959	松井珠理奈
matsumoto-chikako	590	3	22875	松本慈子
matsumura-kaori	513	46	7557	松村香織
matsumura-megumi	32	0	4816	松村芽久未
matsumura-sayuri	83	51	3528	松村沙友理(Nogizaka46)
matsuoka-chiho	4	0	343	松岡知穂
matsuoka-natsumi	2273	163	17428	松岡菜摘
minegishi-minami	122	0	1222	峯岸みなみ
mita-mao	210	0	1731	三田麻央
miyamae-ami	40	3	6313	宮前杏実
miyawaki-sakura	487	21	8272	宮脇咲良
miyazaki-miho	13	0	852	宮崎美穂
mogi-shinobu	176	5	3298	茂木忍
morita-ayaka	360	25	22185	森田彩花
moriyasu-madoka	947	16	11572	森保まどか
motomura-aoi	411	35	5386	本村碧唯
mukaichi-mion	175	6	3626	向井地美音
murase-sae	88	11	1685	村瀬紗英
murashige-anna	1314	201	20806	村重杏奈
mutou-tomu	444	0	5160	武藤十夢
nagao-mariya	15	0	331	永尾まりや
naiki-kokoro	848	40	72087	内木志
nakada-kana	73	5	10197	中田花奈(Nogizaka46)
nakanishi-chiyori	579	40	7547	中西智代梨
nakano-reina	151	0	9547	中野麗来
nishino-miki	285	35	6573	西野未姫
nishino-nanase	39	0	1322	西野七瀬(Nogizaka46)
nishizawa-rurina	255	3	55304	西澤瑠莉奈
noguchi-yume	248	2	7324	野口由芽
nojo-ami	137	91	6025	能條愛未(Nogizaka46)
oba-mina	28	0	1248	大場美奈
odan-mai	15	0	1094	大段舞依
ogasawara-mayu	41	13	2722	小笠原茉由
okada-ayaka	201	9	12612	岡田彩花
okada-kanna	162	2	4599	岡田栞奈
okada-nana	1531	260	18364	岡田奈々
okamoto-naoko	332	24	17250	岡本尚子
okita-ayaka	2	0	107	沖田彩華
omori-miyuu	154	11	8800	大森美優
ookawa-rio	295	9	44769	大川莉央
ooshima-ryoka	346	5	6880	大島涼花
oota-aika	146	9	8183	多田愛佳
oota-yuuri	144	2	4265	太田夢莉
ooya-shizuka	10	0	567	大家志津香
oshima-yuko	0	0	0	大島優子
owada-nana	88	1	2694	大和田南那
oya-masana	0	0	0	大矢真那
pancho-official	211	1	1212	荒井広希(AKB48 Mobile プロデューサー)
saito-chiharu	62	21	1446	斎藤ちはる(Nogizaka46)
saito-makiko	1806	62	29014	斉藤真木子
sakaguchi-riko	1326	267	18280	坂口理子
sakai-mei	564	54	15097	酒井萌衣
sakamoto-erena	1481	259	15267	坂本愛玲菜
sakurai-reika	16	0	301	桜井玲香(Nogizaka46)
sasaki-yukari	1245	38	32774	佐々木優佳里
sashihara-rino	4	0	381	指原莉乃
sato-kiara	427	5	11746	佐藤妃星
sato-sumire	33	0	1577	佐藤すみれ
shibuya-nagisa	11	0	308	渋谷凪咲
shimada-haruka	44	0	1023	島田晴香
shimoaoki-karin	185	8	2778	下青木香鈴
shimoguchi-hinana	962	50	39140	下口ひなな
shimono-yuki	571	8	11005	下野由貴
shinozaki-ayana	185	44	3521	篠崎彩奈
shinuchi-mai	110	13	3892	新内眞衣(Nogizaka46)
shiraishi-mai	33	0	415	白石麻衣(Nogizaka46)
shiroma-miru	7	0	464	白間美瑠
