05q5Xq60RRKc	4	0	76	矢方美紀
4QpuS4hYtPUE	250	62	7494	後藤楽々
9Kg2p8Npo4kV	76	21	2125	上西恵
Rw2pTesMTcwQ	476	4	4292	戸賀崎智信
Snjhkz0o7P5Z	20	2	93	齋藤飛鳥
aigasa-moe	445	34	30281	相笠萌
akashi-natsuko	66	13	6161	明石奈津子
akb48-team8-kansai	3928	321	33430	関西エリア
akimoto-manatsu	153	143	4675	秋元真夏(Nogizaka46)
akimoto-yasushi	366	0	9692	秋元康
akb48-team8-kanto	2662	123	24387	関東エリア
aoki-shiori	351	10	6367	青木詩織
arai-yuki	413	14	13593	荒井優希
3Jyr4G1n7Ikq	377	30	6191	菅原茉椰
azuma-rion	39	0	1713	東李苑
azuma-yuki	277	1	7204	東由樹
akb48-team8-kyusyu	2236	82	34133	九州エリア
eto-misa	69	14	1410	衛藤美彩(Nogizaka46)
F452ex8A8o3U	737	14	5960	杉山愛佳
fujie-reina	105	1	3213	藤江れいな
fujita-nana	38	0	10969	藤田奈那
ego-yuna	298	21	7425	江籠裕奈
fukuoka-seina	474	18	2988	福岡聖菜
fukushi-nao	311	6	6711	福士奈央
furuhata-nao	86	0	3689	古畑奈和
futamura-haruka	358	16	5993	二村春香
gekkan-akb-shinbun	290	1	8755	Monthly AKB48 group News
goto-izumi	62	0	3078	後藤泉
fukagawa-maiko	288	23	62351	深川舞子
goto-risako	156	18	3619	後藤理沙子
hayashi-momoka	25	0	10374	林萌々香
hidaka-yuduki	123	30	10439	日高優月
akb48-team8-chubu	2072	245	28726	中部エリア
hokazono-haduki	993	37	8616	外薗葉月
hoshino-minami	165	6	1862	星野みなみ(Nogizaka46)
ichikawa-manami	933	53	16454	市川愛美
ichikawa-miori	21	0	787	市川美織
ichino-narumi	731	10	9926	市野成美
ida-reona	107	6	2376	井田玲音名
iino-miyabi	1114	59	45755	飯野雅
ikuta-erika	16	1	291	生田絵梨花(Nogizaka46)
akiyoshi-yuka	425	17	12558	秋吉優花
inoue-sayuri	86	44	3652	井上小百合(Nogizaka46)
inoue-yuriya	138	1	4910	井上由莉耶
inuzuka-asana	74	8	10115	犬塚あさな
ishida-anna	198	1	730	石田安奈
ishida-yuumi	184	13	8094	石田優美
iso-kanae	3	0	14617	磯佳奈江
itou-junna	161	16	11549	伊藤純奈(Nogizaka46)
itou-karin	89	31	3832	伊藤かりん(Nogizaka46)
5Etf1XbrE31v	920	35	9579	野島樺乃
akb48-team8-chugoku-shikoku	5221	239	44255	中国四国
iwasa-misaki	5	0	1134	岩佐美咲
iwatate-saho	617	115	11031	岩立沙穂
izuta-rina	642	18	20087	伊豆田莉奈
kadowaki-kanako	2	0	984	門脇佳奈子
kamata-natsuki	175	0	2959	鎌田菜月
kamieda-emika	3	0	957	上枝恵美加
kashiwagi-yuki	208	12	3989	柏木由紀
kato-rena	428	2	5824	加藤玲奈
kato-rumi	820	18	10972	加藤るみ
kato-yuuka	78	0	4336	加藤夕夏
kawago-hina	193	97	9260	川後陽菜(Nogizaka46)
kawakami-chihiro	197	13	6673	川上千尋
kawakami-rena	140	5	3560	川上礼奈
jyo-eriko	668	33	13176	城恵理子
kawamura-mahiro	334	18	16606	川村まひろ(Nogizaka46)
6NfLxBWj1DgN	1970	109	13793	白井琴望
kimoto-kanon	59	2	1760	木本花音
kishino-rika	9	0	7383	岸野里香
kayano-shinobu	4392	5	14545	茅野しのぶ
kitahara-rie	154	0	2613	北原里英
kitano-hinako	85	44	7158	北野日奈子(Nogizaka46)
aramaki-misaki	182	14	3403	荒巻美咲
kitagawa-ryoha	929	23	16838	北川綾巴
kitazawa-saki	0	0	318	北澤早紀
kizaki-yuria	261	3	4221	木﨑ゆりあ
kobayashi-kana	125	0	2272	小林香菜
kodama-haruka	543	18	5660	兒玉遥
koga-narumi	32	1	3476	古賀成美
koishi-kumiko	815	54	10052	小石公美子
kojima-haruna	10	0	246	小嶋陽菜
kojima-mako	289	25	18400	小嶋真子
kojima-natsuki	1003	101	15048	小嶋菜月
komada-hiroka	942	54	11786	駒田京伽
komiyama-haruka	222	1	7023	込山榛香
kumazaki-haruka	72	7	2333	熊崎晴香
kitano-ruka	458	11	19960	北野瑠華
hori-miona	782	151	10862	堀未央奈(Nogizaka46)
