05q5Xq60RRKc	4	0	76	矢方美紀
3Jyr4G1n7Ikq	395	33	6399	菅原茉椰
4QpuS4hYtPUE	259	66	7733	後藤楽々
5Etf1XbrE31v	994	36	10050	野島樺乃
6NfLxBWj1DgN	2156	109	16164	白井琴望
9Kg2p8Npo4kV	76	21	2125	上西恵
F452ex8A8o3U	785	14	6539	杉山愛佳
Rw2pTesMTcwQ	476	4	4292	戸賀崎智信
Snjhkz0o7P5Z	20	2	93	齋藤飛鳥
aigasa-moe	445	34	30281	相笠萌
akashi-natsuko	66	13	6161	明石奈津子
akb48-team8-chubu	2090	246	29129	中部エリア
akb48-team8-chugoku-shikoku	5340	239	46018	中国四国
akb48-team8-hokkaido-tohoku	2893	125	32850	北海道･東北エリア
akb48-team8-kansai	3929	321	33469	関西エリア
akb48-team8-kanto	2663	123	24400	関東エリア
akb48-team8-kyusyu	2294	82	35623	九州エリア
akimoto-manatsu	181	162	5202	秋元真夏(Nogizaka46)
akimoto-yasushi	377	0	9767	秋元康
akiyoshi-yuka	467	18	13700	秋吉優花
aoki-shiori	351	10	6367	青木詩織
arai-yuki	414	14	13765	荒井優希
aramaki-misaki	195	22	4303	荒巻美咲
azuma-rion	39	0	1713	東李苑
azuma-yuki	277	1	7204	東由樹
ego-yuna	324	21	7883	江籠裕奈
eto-misa	69	14	1410	衛藤美彩(Nogizaka46)
fuchigami-mai	1040	35	7176	渕上舞
fujie-reina	105	1	3213	藤江れいな
fujita-nana	38	0	10969	藤田奈那
fukagawa-maiko	323	24	69181	深川舞子
fukuoka-seina	474	18	2989	福岡聖菜
fukushi-nao	311	6	6711	福士奈央
furuhata-nao	86	0	3826	古畑奈和
futamura-haruka	358	16	5993	二村春香
gekkan-akb-shinbun	330	2	9023	Monthly AKB48 group News
goto-izumi	62	0	3078	後藤泉
goto-moe	1115	207	70315	後藤萌咲
goto-risako	156	18	3619	後藤理沙子
hayashi-momoka	25	0	10374	林萌々香
hidaka-yuduki	123	30	10439	日高優月
hokazono-haduki	1405	42	10736	外薗葉月
hori-miona	911	176	11713	堀未央奈(Nogizaka46)
hoshino-minami	165	6	1862	星野みなみ(Nogizaka46)
ichikawa-manami	972	55	17233	市川愛美
ichikawa-miori	21	0	787	市川美織
ichino-narumi	774	10	10351	市野成美
ida-reona	110	6	2439	井田玲音名
iino-miyabi	1132	59	47003	飯野雅
ikuta-erika	16	1	291	生田絵梨花(Nogizaka46)
imada-mina	1265	200	13168	今田美奈
inoue-sayuri	106	46	3729	井上小百合(Nogizaka46)
inoue-yuriya	138	1	4910	井上由莉耶
inuzuka-asana	74	8	10115	犬塚あさな
ishida-anna	198	1	730	石田安奈
ishida-yuumi	184	13	8094	石田優美
iso-kanae	3	0	14617	磯佳奈江
itou-junna	179	21	11739	伊藤純奈(Nogizaka46)
itou-karin	93	31	3842	伊藤かりん(Nogizaka46)
iwahana-shino	2490	209	26563	岩花詩乃
iwasa-misaki	5	0	1134	岩佐美咲
iwatate-saho	618	115	11078	岩立沙穂
izuta-rina	642	18	20087	伊豆田莉奈
jyo-eriko	672	33	13406	城恵理子
kadowaki-kanako	2	0	984	門脇佳奈子
kamata-natsuki	175	0	2959	鎌田菜月
kamieda-emika	3	0	957	上枝恵美加
kashiwagi-yuki	208	12	3989	柏木由紀
kato-rena	428	2	5824	加藤玲奈
kato-rumi	820	18	10972	加藤るみ
kato-yuuka	78	0	4336	加藤夕夏
kawago-hina	219	102	9459	川後陽菜(Nogizaka46)
kawakami-chihiro	220	13	7574	川上千尋
kawakami-rena	140	5	3560	川上礼奈
kawamoto-saya	1165	12	14427	川本紗矢
kawamura-mahiro	357	18	17400	川村まひろ(Nogizaka46)
kayano-shinobu	4697	5	15378	茅野しのぶ
kimoto-kanon	59	2	1760	木本花音
kishino-rika	9	0	7383	岸野里香
kitagawa-ryoha	985	24	17468	北川綾巴
kitahara-rie	154	0	2613	北原里英
kitano-hinako	85	44	7158	北野日奈子(Nogizaka46)
kitano-ruka	474	11	20592	北野瑠華
kitazawa-saki	0	0	318	北澤早紀
kizaki-yuria	261	3	4221	木﨑ゆりあ
kobayashi-kana	125	0	2272	小林香菜
kodama-haruka	543	18	5660	兒玉遥
koga-narumi	32	1	3476	古賀成美
koishi-kumiko	815	54	10052	小石公美子
kojima-haruna	10	0	246	小嶋陽菜
kojima-mako	292	25	19334	小嶋真子
kojima-natsuki	1022	101	16105	小嶋菜月
kojina-yui	1043	133	9903	神志那結衣
komada-hiroka	1042	56	12161	駒田京伽
komiyama-haruka	222	1	7023	込山榛香
kumazaki-haruka	72	7	2333	熊崎晴香
kumazawa-serina	600	38	24353	熊沢世莉奈
kurihara-sae	863	117	10396	栗原紗英
kusaka-konomi	38	4	5678	日下このみ
kushiro-rina	45	1	2978	久代梨奈
maeda-ami	239	2	6763	前田亜美
matsui-jurina	822	2	11959	松井珠理奈
matsumoto-chikako	583	3	22328	松本慈子
matsumura-kaori	513	46	7557	松村香織
matsumura-megumi	32	0	4816	松村芽久未
matsumura-sayuri	65	42	3417	松村沙友理(Nogizaka46)
matsuoka-chiho	4	0	343	松岡知穂
matsuoka-natsumi	2225	160	16904	松岡菜摘
minegishi-minami	122	0	1222	峯岸みなみ
mita-mao	210	0	1731	三田麻央
miyamae-ami	40	3	6313	宮前杏実
miyawaki-sakura	469	20	8041	宮脇咲良
miyazaki-miho	13	0	852	宮崎美穂
mogi-shinobu	176	5	3298	茂木忍
morita-ayaka	359	25	20646	森田彩花
moriyasu-madoka	943	16	11463	森保まどか
motomura-aoi	411	35	5244	本村碧唯
mukaichi-mion	174	6	2461	向井地美音
murase-sae	88	11	1685	村瀬紗英
murashige-anna	1283	197	20665	村重杏奈
mutou-tomu	444	0	5160	武藤十夢
nagao-mariya	15	0	331	永尾まりや
naiki-kokoro	848	40	72087	内木志
nakada-kana	73	5	10197	中田花奈(Nogizaka46)
nakanishi-chiyori	557	40	7318	中西智代梨
nakano-reina	151	0	9547	中野麗来
nishino-miki	285	35	6573	西野未姫
nishino-nanase	39	0	1322	西野七瀬(Nogizaka46)
nishizawa-rurina	255	3	55304	西澤瑠莉奈
noguchi-yume	248	2	7324	野口由芽
nojo-ami	134	87	5994	能條愛未(Nogizaka46)
oba-mina	28	0	1248	大場美奈
odan-mai	15	0	1094	大段舞依
ogasawara-mayu	41	13	2722	小笠原茉由
okada-ayaka	201	9	12604	岡田彩花
okada-kanna	162	2	4599	岡田栞奈
okada-nana	1461	255	17772	岡田奈々
okamoto-naoko	332	24	17250	岡本尚子
okita-ayaka	2	0	107	沖田彩華
omori-miyuu	137	7	7829	大森美優
ookawa-rio	295	9	44456	大川莉央
ooshima-ryoka	346	5	6880	大島涼花
oota-aika	146	9	8183	多田愛佳
oota-yuuri	144	2	4265	太田夢莉
ooya-shizuka	10	0	567	大家志津香
oshima-yuko	0	0	0	大島優子
owada-nana	88	1	2694	大和田南那
oya-masana	0	0	0	大矢真那
pancho-official	207	1	1201	荒井広希(AKB48 Mobile プロデューサー)
saito-chiharu	61	21	1444	斎藤ちはる(Nogizaka46)
saito-makiko	1806	62	29014	斉藤真木子
sakaguchi-riko	1323	267	17942	坂口理子
sakai-mei	564	54	15097	酒井萌衣
sakamoto-erena	1309	245	14134	坂本愛玲菜
sakurai-reika	16	0	301	桜井玲香(Nogizaka46)
sasaki-yukari	1164	35	31512	佐々木優佳里
sashihara-rino	4	0	381	指原莉乃
sato-kiara	427	5	11746	佐藤妃星
sato-sumire	33	0	1577	佐藤すみれ
shibuya-nagisa	11	0	308	渋谷凪咲
shimada-haruka	43	0	987	島田晴香
shimoguchi-hinana	959	48	37239	下口ひなな
shimono-yuki	514	6	10584	下野由貴
shinozaki-ayana	182	43	3384	篠崎彩奈
shinuchi-mai	103	13	3871	新内眞衣(Nogizaka46)
shiraishi-mai	33	0	415	白石麻衣(Nogizaka46)
shiroma-miru	7	0	464	白間美瑠
ske48-7ki-talk01	537	11	2207	SKE487期生(相川暖花、浅井裕華、太田彩夏、片岡成美、川崎成美)
