100063943132747828422	1831	1504267642	Fujita_Nana	AKB48\TEAM_A	藤田奈那
100089260642973387997	1331	1507471151	Yamamoto_Mao	HKT48\TEAM_H	山本茉央
100152011451294188233	1613	1507553154	Fukuoka_Seina	AKB48\TEAM_B	福岡聖菜
100153355747051018566	533	1489396605	Yamada_Juna	SKE48\Kenkyuusei	山田樹奈
100468498997752620562	1614	1460170828	Matsumura_Megumi	NMB48\Kenkyuusei	松村芽久未
100515188323145163173	4985	1458176798	Tanigawa_Airi	NMB48\TEAM_M	谷川愛梨
100694627368957691223	826	1448273479	Abe_Maria	AKB48\TEAM_K	阿部マリア
100780361722535898162	940	1500293611	Naiki_Kokoro	NMB48\TEAM_BII	内木志
100806834975375116663	1455	1451724177	Takagi_Yumana	SKE48\TEAM_KII	高木由麻奈
100987694249056428673	1850	1496152838	Mutou_Tomu	AKB48\TEAM_A	武藤十夢
101107068827865810697	3648	1507558529	Tashima_Meru	HKT48\TEAM_H	田島芽瑠
101172141467334080501	1753	1505571857	Takatsuka_Natsuki	SKE48\TEAM_KII	髙塚夏生
101423472932208115437	3303	1448900855	Yamamoto_Sayaka	NMB48\TEAM_N	山本彩
101590036846564916771	3761	1450920623	Kamieda_Emika	NMB48\TEAM_BII	上枝恵美加
101637952441360556747	791	1444454826	Yamauchi_Suzuran	SKE48\TEAM_S	山内鈴蘭
101698755652225940459	2917	1426065906	芝智也	other	芝智也
101744276038072683080	2498	1507505308	Yamao_Rina	NMB48\Kenkyuusei	山尾梨奈
101748015513264110691	1173	1434977826	Iriyama_Anna	AKB48\TEAM_A	入山杏奈
101763044621259372363	784	1418176601	Ichikawa_Miori	NMB48\TEAM_BII	市川美織
102120909316124491120	3612	1507467081	Imada_Mina	HKT48\TEAM_KIV	今田美奈
102129137981135233143	3079	1507561821	Sakaguchi_Riko	HKT48\TEAM_H	坂口理子
102372344957102189329	889	1432738624	Matsui_Jurina	SKE48\TEAM_S	松井珠理奈
102440721186115061522	249	1424388468	Takeuchi_Miyu	AKB48\TEAM_B	竹内美宥
102642528528615796356	3350	1507561658	Fuchigami_Mai	HKT48\TEAM_KIV	渕上舞
102724558496534061739	2409	1507472905	Takita_Kayoko	AKB48\TEAM_A	田北香世子
102808008463301583196	4030	1507475249	Miyawaki_Sakura	HKT48\TEAM_KIV	宮脇咲良
102844391735210836268	970	1462934063	Shimada_Haruka	AKB48\TEAM_K	島田晴香
103237409084852946717	219	1495514963	Beby_Chaesara_Anadila	JKT48\TEAM_J	Beby Chaesara Anadila
