1552665433	1260	1514738665	孙芸
1696708922	2309	1515327544	周雪
1765087403	545	1515329071	杨思佳
1780359704	1648	1515240404	蒋贞
1914740081	488	1513429413	赵天芸
2026421972	432	1500876928	聂依格
2048634693	133	1514213089	安奕菲
2290938617	1468	1514713606	李飞燕
2291474797	1583	1515238130	俞璐
2407439362	1433	1514646282	朱芳
2582458572	1032	1514734247	朱丽颖
2647604377	2457	1515422900	李欣然
2860057902	818	1515155193	刘颖
2934038985	1936	1515321613	张瑷丽
2979531342	465	1514712356	季叶
2992795927	1349	1515237571	陈沁
3549340891	2494	1515413984	张千千
5027035504	245	1515056145	张凡
5171785798	471	1514987199	赵倩
5183283847	378	1513500037	赵藜莹
5220831037	922	1514824052	王瀞萱
5362491129	4242	1515238364	IdolSchool
5398175529	689	1514811532	李佳明
5517724173	662	1515325807	林诗雨
5602166066	1184	1515425898	王雨可
5628474551	342	1514801391	张祯祎
5642502610	4	1507386923	蒋佩佩
5660874781	173	1488464583	陈莹
5782833750	508	1512448168	汪燕姿
5872924703	446	1515256919	吴海旖
6008402506	676	1515319075	郑婉璐
6048091699	1102	1514216427	林张雅
6050282025	201	1499353091	孙紫晗
6050284521	153	1515306339	谢婉婷
6198086160	322	1515414595	张怡然
6361146735	169	1515408550	魏子珺
6386504243	124	1515369909	邹汭伽
