1552665433	1280	1521090975	孙芸
1696708922	2422	1521351443	周雪
1765087403	680	1522656738	杨思佳
1780359704	1732	1522661956	蒋贞
1914740081	493	1520684681	赵天芸
2026421972	432	1500876928	聂依格
2048634693	153	1522679320	安奕菲
2290938617	1546	1519459063	李飞燕
2291474797	1647	1522582204	俞璐
2407439362	1478	1522568530	朱芳
2582458572	1119	1522589162	朱丽颖
2647604377	2737	1522573002	李欣然
2860057902	894	1520324699	刘颖
2934038985	2096	1522136235	张瑷丽
2979531342	496	1521275484	季叶
2992795927	1435	1522677150	陈沁
3549340891	2748	1522572144	张千千
5027035504	305	1522357432	张凡
5171785798	552	1522567582	赵倩
5183283847	390	1517991670	赵藜莹
5220831037	957	1521265380	王瀞萱
5362491129	4274	1521180057	IdolSchool
5398175529	717	1522574476	李佳明
5517724173	714	1522583967	林诗雨
5602166066	1362	1522588272	王雨可
5628474551	375	1518857011	张祯祎
5642502610	13	1521453306	蒋佩佩
5660874781	173	1488464583	陈莹
5782833750	508	1512448168	汪燕姿
5872924703	519	1522663694	吴海旖
6008402506	800	1522673009	郑婉璐
6048091699	1102	1514216427	林张雅
6050282025	210	1522569531	孙紫晗
6050284521	205	1522484119	谢婉婷
6198086160	617	1522632885	张怡然
6361146735	271	1522580864	魏子珺
6386504243	255	1522580749	邹汭伽
