1552665433	1238	1509963665	孙芸
1696708922	2142	1510408902	周雪
1765087403	465	1510412885	杨思佳
1780359704	1602	1510409646	蒋贞
1914740081	455	1508913915	赵天芸
2026421972	432	1500876928	聂依格
2048634693	122	1508684974	安奕菲
2290938617	1415	1509960201	李飞燕
2291474797	1493	1510440440	俞璐
2407439362	1408	1510052447	朱芳
2582458572	964	1510235696	朱丽颖
2647604377	2207	1510453068	李欣然
2860057902	743	1510291408	刘颖
2934038985	1844	1510403624	张瑷丽
2979531342	430	1510046467	季叶
2992795927	1249	1510452924	陈沁
3549340891	2285	1510406599	张千千
5027035504	200	1510408411	张凡
5171785798	400	1509194564	赵倩
5183283847	364	1509449484	赵藜莹
5220831037	910	1509718690	王瀞萱
5362491129	4024	1510226468	IdolSchool
5398175529	599	1510442726	李佳明
5517724173	592	1510148596	林诗雨
5602166066	1051	1510394285	王雨可
5628474551	306	1505572647	张祯祎
5660874781	173	1488464583	陈莹
5782833750	506	1510032072	汪燕姿
5872924703	388	1510443540	吴海旖
6008402506	585	1510052165	郑婉璐
6048091699	1085	1510408470	林张雅
6050282025	201	1499353091	孙紫晗
6050284521	106	1510411813	谢婉婷
6361146735	67	1510411448	魏子珺
6386504243	40	1510318045	邹汭伽
