1552665433	1279	1520052630	孙芸
1696708922	2408	1520256569	周雪
1765087403	641	1520267560	杨思佳
1780359704	1706	1519729382	蒋贞
1914740081	490	1519701661	赵天芸
2026421972	432	1500876928	聂依格
2048634693	149	1518608160	安奕菲
2290938617	1546	1519459063	李飞燕
2291474797	1633	1520251769	俞璐
2407439362	1470	1518736265	朱芳
2582458572	1058	1519829848	朱丽颖
2647604377	2663	1520154683	李欣然
2860057902	888	1519897516	刘颖
2934038985	2051	1520252628	张瑷丽
2979531342	490	1520149104	季叶
2992795927	1394	1520245769	陈沁
3549340891	2660	1520139886	张千千
5027035504	289	1520254332	张凡
5171785798	531	1520053369	赵倩
5183283847	390	1517991670	赵藜莹
5220831037	932	1518775613	王瀞萱
5362491129	4256	1517740045	IdolSchool
5398175529	704	1519182590	李佳明
5517724173	703	1520169020	林诗雨
5602166066	1301	1520137912	王雨可
5628474551	375	1518857011	张祯祎
5642502610	7	1518181674	蒋佩佩
5660874781	173	1488464583	陈莹
5782833750	508	1512448168	汪燕姿
5872924703	495	1520163486	吴海旖
6008402506	749	1518861886	郑婉璐
6048091699	1102	1514216427	林张雅
6050282025	201	1499353091	孙紫晗
6050284521	194	1519081492	谢婉婷
6198086160	522	1520253663	张怡然
6361146735	243	1520216273	魏子珺
6386504243	216	1520234297	邹汭伽
