1552665433	1237	1509424925	孙芸
1696708922	2111	1509707878	周雪
1765087403	455	1509839160	杨思佳
1780359704	1601	1509537116	蒋贞
1914740081	455	1508913915	赵天芸
2026421972	432	1500876928	聂依格
2048634693	122	1508684974	安奕菲
2290938617	1412	1509845664	李飞燕
2291474797	1490	1509794364	俞璐
2407439362	1399	1509493428	朱芳
2582458572	956	1509798415	朱丽颖
2647604377	2181	1509800949	李欣然
2860057902	728	1509748489	刘颖
2934038985	1834	1509715390	张瑷丽
2979531342	424	1509760037	季叶
2992795927	1227	1509797970	陈沁
3549340891	2270	1509860285	张千千
5027035504	198	1509541478	张凡
5171785798	400	1509194564	赵倩
5183283847	364	1509449484	赵藜莹
5220831037	910	1509718690	王瀞萱
5362491129	3995	1509869502	IdolSchool
5398175529	580	1509623527	李佳明
5517724173	590	1509715497	林诗雨
5602166066	1031	1509696639	王雨可
5628474551	306	1505572647	张祯祎
5660874781	0	0	陈莹
5782833750	497	1506747219	汪燕姿
5872924703	374	1509674017	吴海旖
6008402506	581	1509806536	郑婉璐
6048091699	1067	1509492991	林张雅
6050282025	201	1499353091	孙紫晗
6050284521	101	1509846870	谢婉婷
6361146735	57	1509443200	魏子珺
6386504243	19	1509866982	邹汭伽
