1552665433	1273	1517108636	孙芸
1696708922	2375	1518087867	周雪
1765087403	594	1518017497	杨思佳
1780359704	1671	1518060326	蒋贞
1914740081	488	1513429413	赵天芸
2026421972	432	1500876928	聂依格
2048634693	145	1517317907	安奕菲
2290938617	1496	1517979762	李飞燕
2291474797	1616	1518101662	俞璐
2407439362	1461	1517837209	朱芳
2582458572	1041	1517487380	朱丽颖
2647604377	2582	1518088556	李欣然
2860057902	865	1517832002	刘颖
2934038985	2001	1517978313	张瑷丽
2979531342	481	1517066028	季叶
2992795927	1375	1518064830	陈沁
3549340891	2592	1517977164	张千千
5027035504	268	1517884447	张凡
5171785798	494	1518087304	赵倩
5183283847	390	1517991670	赵藜莹
5220831037	928	1517397380	王瀞萱
5362491129	4256	1517740045	IdolSchool
5398175529	691	1516971144	李佳明
5517724173	682	1517817623	林诗雨
5602166066	1250	1518099635	王雨可
5628474551	357	1518098010	张祯祎
5642502610	6	1517654799	蒋佩佩
5660874781	173	1488464583	陈莹
5782833750	508	1512448168	汪燕姿
5872924703	464	1517746704	吴海旖
6008402506	731	1517661383	郑婉璐
6048091699	1102	1514216427	林张雅
6050282025	201	1499353091	孙紫晗
6050284521	185	1517673054	谢婉婷
6198086160	435	1517925084	张怡然
6361146735	218	1518008848	魏子珺
6386504243	192	1518094330	邹汭伽
