1552665433	1249	1511516714	孙芸
1696708922	2182	1511446297	周雪
1765087403	483	1511519383	杨思佳
1780359704	1607	1510840509	蒋贞
1914740081	479	1511533186	赵天芸
2026421972	432	1500876928	聂依格
2048634693	122	1508684974	安奕菲
2290938617	1424	1510725903	李飞燕
2291474797	1509	1511531932	俞璐
2407439362	1410	1510922884	朱芳
2582458572	979	1511354316	朱丽颖
2647604377	2268	1511540951	李欣然
2860057902	764	1511433698	刘颖
2934038985	1861	1511581648	张瑷丽
2979531342	434	1511328400	季叶
2992795927	1270	1511437582	陈沁
3549340891	2335	1511574286	张千千
5027035504	206	1511176494	张凡
5171785798	407	1511524001	赵倩
5183283847	372	1511091915	赵藜莹
5220831037	910	1509718690	王瀞萱
5362491129	4109	1511581639	IdolSchool
5398175529	621	1511543370	李佳明
5517724173	609	1511575876	林诗雨
5602166066	1079	1511534615	王雨可
5628474551	306	1505572647	张祯祎
5660874781	173	1488464583	陈莹
5782833750	506	1510032072	汪燕姿
5872924703	406	1511488136	吴海旖
6008402506	597	1511153859	郑婉璐
6048091699	1089	1510888036	林张雅
6050282025	201	1499353091	孙紫晗
6050284521	124	1511079668	谢婉婷
6361146735	104	1511521930	魏子珺
6386504243	71	1511430410	邹汭伽
