1552665433	1251	1511772344	孙芸
1696708922	2192	1511973920	周雪
1765087403	490	1511967563	杨思佳
1780359704	1612	1512049279	蒋贞
1914740081	481	1511972567	赵天芸
2026421972	432	1500876928	聂依格
2048634693	122	1508684974	安奕菲
2290938617	1424	1510725903	李飞燕
2291474797	1522	1512064364	俞璐
2407439362	1410	1510922884	朱芳
2582458572	1003	1512036356	朱丽颖
2647604377	2295	1512052437	李欣然
2860057902	767	1512051123	刘颖
2934038985	1865	1511785214	张瑷丽
2979531342	435	1511758086	季叶
2992795927	1287	1512056605	陈沁
3549340891	2356	1511862923	张千千
5027035504	207	1511958242	张凡
5171785798	415	1512032862	赵倩
5183283847	372	1511091915	赵藜莹
5220831037	910	1509718690	王瀞萱
5362491129	4130	1512020647	IdolSchool
5398175529	627	1511690427	李佳明
5517724173	613	1512048061	林诗雨
5602166066	1082	1512019380	王雨可
5628474551	315	1511779456	张祯祎
5642502610	4	1507386923	蒋佩佩
5660874781	173	1488464583	陈莹
5782833750	506	1510032072	汪燕姿
5872924703	416	1511922974	吴海旖
6008402506	607	1512042702	郑婉璐
6048091699	1089	1510888036	林张雅
6050282025	201	1499353091	孙紫晗
6050284521	124	1511079668	谢婉婷
6198086160	105	1512043855	张怡然
6361146735	118	1512012623	魏子珺
6386504243	84	1512029654	邹汭伽
