1552665433	1238	1509963665	孙芸
1696708922	2128	1510154524	周雪
1765087403	461	1510151212	杨思佳
1780359704	1601	1509537116	蒋贞
1914740081	455	1508913915	赵天芸
2026421972	432	1500876928	聂依格
2048634693	122	1508684974	安奕菲
2290938617	1415	1509960201	李飞燕
2291474797	1491	1510145482	俞璐
2407439362	1408	1510052447	朱芳
2582458572	962	1510148228	朱丽颖
2647604377	2195	1510101486	李欣然
2860057902	737	1509955407	刘颖
2934038985	1841	1510063874	张瑷丽
2979531342	430	1510046467	季叶
2992795927	1238	1510046206	陈沁
3549340891	2277	1510133403	张千千
5027035504	198	1509541478	张凡
5171785798	400	1509194564	赵倩
5183283847	364	1509449484	赵藜莹
5220831037	910	1509718690	王瀞萱
5362491129	4012	1510136925	IdolSchool
5398175529	591	1510047260	李佳明
5517724173	592	1510148596	林诗雨
5602166066	1044	1510133324	王雨可
5628474551	306	1505572647	张祯祎
5660874781	173	1488464583	陈莹
5782833750	506	1510032072	汪燕姿
5872924703	376	1510016402	吴海旖
6008402506	585	1510052165	郑婉璐
6048091699	1076	1510134728	林张雅
6050282025	201	1499353091	孙紫晗
6050284521	101	1509846870	谢婉婷
6361146735	57	1509443200	魏子珺
6386504243	30	1510041213	邹汭伽
