1552665433	1265	1516202650	孙芸
1696708922	2343	1516545839	周雪
1765087403	562	1516590337	杨思佳
1780359704	1657	1516268251	蒋贞
1914740081	488	1513429413	赵天芸
2026421972	432	1500876928	聂依格
2048634693	139	1516365247	安奕菲
2290938617	1477	1515473193	李飞燕
2291474797	1600	1516536928	俞璐
2407439362	1444	1516526148	朱芳
2582458572	1039	1516284879	朱丽颖
2647604377	2529	1516455743	李欣然
2860057902	832	1516502581	刘颖
2934038985	1946	1516111658	张瑷丽
2979531342	472	1516341181	季叶
2992795927	1367	1516449063	陈沁
3549340891	2538	1516524948	张千千
5027035504	250	1516021180	张凡
5171785798	478	1516445785	赵倩
5183283847	378	1513500037	赵藜莹
5220831037	922	1514824052	王瀞萱
5362491129	4247	1516267760	IdolSchool
5398175529	689	1514811532	李佳明
5517724173	676	1516453578	林诗雨
5602166066	1216	1516590958	王雨可
5628474551	351	1516449047	张祯祎
5642502610	4	1507386923	蒋佩佩
5660874781	173	1488464583	陈莹
5782833750	508	1512448168	汪燕姿
5872924703	450	1515923324	吴海旖
6008402506	703	1516544109	郑婉璐
6048091699	1102	1514216427	林张雅
6050282025	201	1499353091	孙紫晗
6050284521	163	1516533270	谢婉婷
6198086160	395	1516543793	张怡然
6361146735	193	1516458673	魏子珺
6386504243	163	1516517846	邹汭伽
