1552665433	1273	1517108636	孙芸
1696708922	2363	1517121165	周雪
1765087403	586	1517742261	杨思佳
1780359704	1665	1517657730	蒋贞
1914740081	488	1513429413	赵天芸
2026421972	432	1500876928	聂依格
2048634693	145	1517317907	安奕菲
2290938617	1486	1516715594	李飞燕
2291474797	1611	1517670673	俞璐
2407439362	1460	1517705881	朱芳
2582458572	1041	1517487380	朱丽颖
2647604377	2573	1517712916	李欣然
2860057902	859	1517497356	刘颖
2934038985	1968	1517026265	张瑷丽
2979531342	481	1517066028	季叶
2992795927	1371	1517666623	陈沁
3549340891	2577	1517738364	张千千
5027035504	267	1517485048	张凡
5171785798	490	1517500422	赵倩
5183283847	381	1516688724	赵藜莹
5220831037	928	1517397380	王瀞萱
5362491129	4256	1517740045	IdolSchool
5398175529	691	1516971144	李佳明
5517724173	679	1517489852	林诗雨
5602166066	1234	1517492909	王雨可
5628474551	351	1516449047	张祯祎
5642502610	6	1517654799	蒋佩佩
5660874781	173	1488464583	陈莹
5782833750	508	1512448168	汪燕姿
5872924703	464	1517746704	吴海旖
6008402506	731	1517661383	郑婉璐
6048091699	1102	1514216427	林张雅
6050282025	201	1499353091	孙紫晗
6050284521	185	1517673054	谢婉婷
6198086160	433	1517751098	张怡然
6361146735	215	1517666719	魏子珺
6386504243	186	1517717939	邹汭伽
