1552665433	1279	1520052630	孙芸
1696708922	2410	1520665449	周雪
1765087403	651	1520943016	杨思佳
1780359704	1715	1520844977	蒋贞
1914740081	493	1520684681	赵天芸
2026421972	432	1500876928	聂依格
2048634693	152	1520784063	安奕菲
2290938617	1546	1519459063	李飞燕
2291474797	1634	1520685109	俞璐
2407439362	1471	1520823736	朱芳
2582458572	1076	1520942542	朱丽颖
2647604377	2687	1520605973	李欣然
2860057902	894	1520324699	刘颖
2934038985	2060	1520677421	张瑷丽
2979531342	494	1520866817	季叶
2992795927	1402	1520856854	陈沁
3549340891	2687	1520931452	张千千
5027035504	300	1520794583	张凡
5171785798	531	1520053369	赵倩
5183283847	390	1517991670	赵藜莹
5220831037	932	1518775613	王瀞萱
5362491129	4265	1520839369	IdolSchool
5398175529	704	1519182590	李佳明
5517724173	709	1520950740	林诗雨
5602166066	1322	1520925245	王雨可
5628474551	375	1518857011	张祯祎
5642502610	7	1518181674	蒋佩佩
5660874781	173	1488464583	陈莹
5782833750	508	1512448168	汪燕姿
5872924703	497	1520506377	吴海旖
6008402506	754	1520513867	郑婉璐
6048091699	1102	1514216427	林张雅
6050282025	201	1499353091	孙紫晗
6050284521	198	1520772582	谢婉婷
6198086160	547	1520948760	张怡然
6361146735	260	1520821266	魏子珺
6386504243	232	1520836579	邹汭伽
