1552665433	1266	1516778273	孙芸
1696708922	2347	1516722754	周雪
1765087403	565	1516770362	杨思佳
1780359704	1659	1516791296	蒋贞
1914740081	488	1513429413	赵天芸
2026421972	432	1500876928	聂依格
2048634693	140	1516835334	安奕菲
2290938617	1486	1516715594	李飞燕
2291474797	1602	1516785112	俞璐
2407439362	1445	1516712618	朱芳
2582458572	1039	1516284879	朱丽颖
2647604377	2529	1516455743	李欣然
2860057902	832	1516502581	刘颖
2934038985	1946	1516111658	张瑷丽
2979531342	472	1516341181	季叶
2992795927	1368	1516706185	陈沁
3549340891	2542	1516710217	张千千
5027035504	256	1516674430	张凡
5171785798	480	1516781579	赵倩
5183283847	381	1516688724	赵藜莹
5220831037	922	1514824052	王瀞萱
5362491129	4247	1516267760	IdolSchool
5398175529	690	1516615622	李佳明
5517724173	676	1516453578	林诗雨
5602166066	1221	1516842744	王雨可
5628474551	351	1516449047	张祯祎
5642502610	4	1507386923	蒋佩佩
5660874781	173	1488464583	陈莹
5782833750	508	1512448168	汪燕姿
5872924703	456	1516637644	吴海旖
6008402506	703	1516544109	郑婉璐
6048091699	1102	1514216427	林张雅
6050282025	201	1499353091	孙紫晗
6050284521	167	1516705489	谢婉婷
6198086160	402	1516718071	张怡然
6361146735	198	1516768692	魏子珺
6386504243	167	1516707406	邹汭伽
