1552665433	1274	1518958472	孙芸
1696708922	2395	1519578247	周雪
1765087403	615	1519565714	杨思佳
1780359704	1704	1519476346	蒋贞
1914740081	489	1518193739	赵天芸
2026421972	432	1500876928	聂依格
2048634693	149	1518608160	安奕菲
2290938617	1546	1519459063	李飞燕
2291474797	1627	1519466344	俞璐
2407439362	1470	1518736265	朱芳
2582458572	1053	1519392473	朱丽颖
2647604377	2642	1519481340	李欣然
2860057902	882	1519031292	刘颖
2934038985	2041	1519474059	张瑷丽
2979531342	487	1518875182	季叶
2992795927	1387	1519471259	陈沁
3549340891	2649	1519549743	张千千
5027035504	278	1519572986	张凡
5171785798	520	1519297213	赵倩
5183283847	390	1517991670	赵藜莹
5220831037	932	1518775613	王瀞萱
5362491129	4256	1517740045	IdolSchool
5398175529	704	1519182590	李佳明
5517724173	695	1518959509	林诗雨
5602166066	1296	1519345664	王雨可
5628474551	375	1518857011	张祯祎
5642502610	7	1518181674	蒋佩佩
5660874781	173	1488464583	陈莹
5782833750	508	1512448168	汪燕姿
5872924703	486	1519551397	吴海旖
6008402506	749	1518861886	郑婉璐
6048091699	1102	1514216427	林张雅
6050282025	201	1499353091	孙紫晗
6050284521	194	1519081492	谢婉婷
6198086160	495	1519562831	张怡然
6361146735	237	1519559683	魏子珺
6386504243	212	1519451338	邹汭伽
