1552665433	1262	1515941668	孙芸
1696708922	2337	1516114750	周雪
1765087403	555	1516108119	杨思佳
1780359704	1654	1516022210	蒋贞
1914740081	488	1513429413	赵天芸
2026421972	432	1500876928	聂依格
2048634693	138	1515938764	安奕菲
2290938617	1477	1515473193	李飞燕
2291474797	1590	1516019330	俞璐
2407439362	1440	1516015582	朱芳
2582458572	1038	1515855694	朱丽颖
2647604377	2502	1516111419	李欣然
2860057902	828	1515974340	刘颖
2934038985	1946	1516111658	张瑷丽
2979531342	466	1515835102	季叶
2992795927	1360	1516102962	陈沁
3549340891	2505	1515839927	张千千
5027035504	250	1516021180	张凡
5171785798	476	1516110269	赵倩
5183283847	378	1513500037	赵藜莹
5220831037	922	1514824052	王瀞萱
5362491129	4245	1516074063	IdolSchool
5398175529	689	1514811532	李佳明
5517724173	672	1516107425	林诗雨
5602166066	1209	1516112567	王雨可
5628474551	342	1514801391	张祯祎
5642502610	4	1507386923	蒋佩佩
5660874781	173	1488464583	陈莹
5782833750	508	1512448168	汪燕姿
5872924703	450	1515923324	吴海旖
6008402506	689	1515920780	郑婉璐
6048091699	1102	1514216427	林张雅
6050282025	201	1499353091	孙紫晗
6050284521	154	1515948808	谢婉婷
6198086160	380	1516108077	张怡然
6361146735	188	1516097433	魏子珺
6386504243	152	1516109292	邹汭伽
