1552665433	1251	1511772344	孙芸
1696708922	2201	1512367936	周雪
1765087403	500	1512368947	杨思佳
1780359704	1616	1512222102	蒋贞
1914740081	481	1511972567	赵天芸
2026421972	432	1500876928	聂依格
2048634693	122	1508684974	安奕菲
2290938617	1424	1510725903	李飞燕
2291474797	1537	1512382130	俞璐
2407439362	1413	1512381761	朱芳
2582458572	1016	1512396025	朱丽颖
2647604377	2313	1512230386	李欣然
2860057902	776	1512141870	刘颖
2934038985	1865	1511785214	张瑷丽
2979531342	440	1512220658	季叶
2992795927	1287	1512056605	陈沁
3549340891	2372	1512381155	张千千
5027035504	210	1512232213	张凡
5171785798	419	1512283614	赵倩
5183283847	372	1511091915	赵藜莹
5220831037	910	1509718690	王瀞萱
5362491129	4150	1512385426	IdolSchool
5398175529	635	1512219847	李佳明
5517724173	617	1512305321	林诗雨
5602166066	1091	1512363932	王雨可
5628474551	315	1511779456	张祯祎
5642502610	4	1507386923	蒋佩佩
5660874781	173	1488464583	陈莹
5782833750	506	1510032072	汪燕姿
5872924703	416	1511922974	吴海旖
6008402506	607	1512042702	郑婉璐
6048091699	1089	1510888036	林张雅
6050282025	201	1499353091	孙紫晗
6050284521	127	1512220422	谢婉婷
6198086160	120	1512378992	张怡然
6361146735	122	1512309772	魏子珺
6386504243	97	1512288496	邹汭伽
