1552665433	1238	1509963665	孙芸
1696708922	2168	1510840035	周雪
1765087403	473	1510842459	杨思佳
1780359704	1607	1510840509	蒋贞
1914740081	455	1508913915	赵天芸
2026421972	432	1500876928	聂依格
2048634693	122	1508684974	安奕菲
2290938617	1424	1510725903	李飞燕
2291474797	1496	1510485101	俞璐
2407439362	1409	1510456416	朱芳
2582458572	968	1510653011	朱丽颖
2647604377	2231	1510841427	李欣然
2860057902	743	1510291408	刘颖
2934038985	1851	1510838623	张瑷丽
2979531342	430	1510046467	季叶
2992795927	1252	1510658316	陈沁
3549340891	2290	1510478178	张千千
5027035504	200	1510408411	张凡
5171785798	400	1509194564	赵倩
5183283847	370	1510629605	赵藜莹
5220831037	910	1509718690	王瀞萱
5362491129	4053	1510838583	IdolSchool
5398175529	608	1510493414	李佳明
5517724173	599	1510670296	林诗雨
5602166066	1062	1510839962	王雨可
5628474551	306	1505572647	张祯祎
5660874781	173	1488464583	陈莹
5782833750	506	1510032072	汪燕姿
5872924703	396	1510797942	吴海旖
6008402506	590	1510472679	郑婉璐
6048091699	1085	1510408470	林张雅
6050282025	201	1499353091	孙紫晗
6050284521	115	1510664679	谢婉婷
6361146735	79	1510814026	魏子珺
6386504243	51	1510817346	邹汭伽
