1552665433	1273	1517108636	孙芸
1696708922	2378	1518501777	周雪
1765087403	596	1518567964	杨思佳
1780359704	1686	1518447666	蒋贞
1914740081	489	1518193739	赵天芸
2026421972	432	1500876928	聂依格
2048634693	145	1517317907	安奕菲
2290938617	1502	1518368851	李飞燕
2291474797	1617	1518342416	俞璐
2407439362	1464	1518441290	朱芳
2582458572	1041	1517487380	朱丽颖
2647604377	2591	1518437455	李欣然
2860057902	869	1518331960	刘颖
2934038985	2004	1518426627	张瑷丽
2979531342	483	1518562053	季叶
2992795927	1379	1518520811	陈沁
3549340891	2596	1518418008	张千千
5027035504	270	1518527301	张凡
5171785798	505	1518441580	赵倩
5183283847	390	1517991670	赵藜莹
5220831037	928	1517397380	王瀞萱
5362491129	4256	1517740045	IdolSchool
5398175529	700	1518315802	李佳明
5517724173	682	1517817623	林诗雨
5602166066	1262	1518536576	王雨可
5628474551	366	1518254495	张祯祎
5642502610	7	1518181674	蒋佩佩
5660874781	173	1488464583	陈莹
5782833750	508	1512448168	汪燕姿
5872924703	467	1518132424	吴海旖
6008402506	731	1517661383	郑婉璐
6048091699	1102	1514216427	林张雅
6050282025	201	1499353091	孙紫晗
6050284521	190	1518339192	谢婉婷
6198086160	449	1518527708	张怡然
6361146735	223	1518530786	魏子珺
6386504243	193	1518174413	邹汭伽
