1552665433	1260	1514738665	孙芸
1696708922	2292	1515069123	周雪
1765087403	535	1515077065	杨思佳
1780359704	1640	1515067702	蒋贞
1914740081	488	1513429413	赵天芸
2026421972	432	1500876928	聂依格
2048634693	133	1514213089	安奕菲
2290938617	1468	1514713606	李飞燕
2291474797	1582	1515069522	俞璐
2407439362	1433	1514646282	朱芳
2582458572	1032	1514734247	朱丽颖
2647604377	2430	1514874814	李欣然
2860057902	809	1514854569	刘颖
2934038985	1932	1515071391	张瑷丽
2979531342	465	1514712356	季叶
2992795927	1347	1515072466	陈沁
3549340891	2477	1515058239	张千千
5027035504	245	1515056145	张凡
5171785798	492	1514987199	赵倩
5183283847	378	1513500037	赵藜莹
5220831037	922	1514824052	王瀞萱
5362491129	4242	1515070689	IdolSchool
5398175529	689	1514811532	李佳明
5517724173	653	1514904219	林诗雨
5602166066	1175	1514885723	王雨可
5628474551	342	1514801391	张祯祎
5642502610	4	1507386923	蒋佩佩
5660874781	173	1488464583	陈莹
5782833750	508	1512448168	汪燕姿
5872924703	442	1515067322	吴海旖
6008402506	671	1514808483	郑婉璐
6048091699	1102	1514216427	林张雅
6050282025	201	1499353091	孙紫晗
6050284521	149	1514736238	谢婉婷
6198086160	302	1515070237	张怡然
6361146735	162	1514976191	魏子珺
6386504243	118	1514693342	邹汭伽
