1552665433	1279	1520052630	孙芸
1696708922	2410	1520665449	周雪
1765087403	649	1520693187	杨思佳
1780359704	1709	1520420607	蒋贞
1914740081	493	1520684681	赵天芸
2026421972	432	1500876928	聂依格
2048634693	149	1518608160	安奕菲
2290938617	1546	1519459063	李飞燕
2291474797	1634	1520685109	俞璐
2407439362	1470	1518736265	朱芳
2582458572	1068	1520694292	朱丽颖
2647604377	2687	1520605973	李欣然
2860057902	894	1520324699	刘颖
2934038985	2060	1520677421	张瑷丽
2979531342	493	1520666231	季叶
2992795927	1401	1520746433	陈沁
3549340891	2673	1520742970	张千千
5027035504	298	1520524230	张凡
5171785798	531	1520053369	赵倩
5183283847	390	1517991670	赵藜莹
5220831037	932	1518775613	王瀞萱
5362491129	4256	1517740045	IdolSchool
5398175529	704	1519182590	李佳明
5517724173	706	1520671325	林诗雨
5602166066	1314	1520729449	王雨可
5628474551	375	1518857011	张祯祎
5642502610	7	1518181674	蒋佩佩
5660874781	173	1488464583	陈莹
5782833750	508	1512448168	汪燕姿
5872924703	497	1520506377	吴海旖
6008402506	754	1520513867	郑婉璐
6048091699	1102	1514216427	林张雅
6050282025	201	1499353091	孙紫晗
6050284521	194	1519081492	谢婉婷
6198086160	541	1520688711	张怡然
6361146735	246	1520668076	魏子珺
6386504243	221	1520740895	邹汭伽
