1552665433	1274	1518958472	孙芸
1696708922	2393	1519231708	周雪
1765087403	612	1519405173	杨思佳
1780359704	1700	1519388448	蒋贞
1914740081	489	1518193739	赵天芸
2026421972	432	1500876928	聂依格
2048634693	149	1518608160	安奕菲
2290938617	1542	1519371400	李飞燕
2291474797	1625	1519300446	俞璐
2407439362	1470	1518736265	朱芳
2582458572	1053	1519392473	朱丽颖
2647604377	2636	1519394480	李欣然
2860057902	882	1519031292	刘颖
2934038985	2035	1519129793	张瑷丽
2979531342	487	1518875182	季叶
2992795927	1386	1519212996	陈沁
3549340891	2645	1519193983	张千千
5027035504	275	1519145852	张凡
5171785798	520	1519297213	赵倩
5183283847	390	1517991670	赵藜莹
5220831037	932	1518775613	王瀞萱
5362491129	4256	1517740045	IdolSchool
5398175529	704	1519182590	李佳明
5517724173	695	1518959509	林诗雨
5602166066	1296	1519345664	王雨可
5628474551	375	1518857011	张祯祎
5642502610	7	1518181674	蒋佩佩
5660874781	173	1488464583	陈莹
5782833750	508	1512448168	汪燕姿
5872924703	473	1518694987	吴海旖
6008402506	749	1518861886	郑婉璐
6048091699	1102	1514216427	林张雅
6050282025	201	1499353091	孙紫晗
6050284521	194	1519081492	谢婉婷
6198086160	489	1519391936	张怡然
6361146735	235	1519216636	魏子珺
6386504243	210	1519349476	邹汭伽
