1552665433	1249	1511516714	孙芸
1696708922	2187	1511696485	周雪
1765087403	485	1511620804	杨思佳
1780359704	1608	1511589326	蒋贞
1914740081	479	1511533186	赵天芸
2026421972	432	1500876928	聂依格
2048634693	122	1508684974	安奕菲
2290938617	1424	1510725903	李飞燕
2291474797	1517	1511691868	俞璐
2407439362	1410	1510922884	朱芳
2582458572	988	1511623734	朱丽颖
2647604377	2277	1511602024	李欣然
2860057902	765	1511625645	刘颖
2934038985	1862	1511668853	张瑷丽
2979531342	434	1511328400	季叶
2992795927	1279	1511612149	陈沁
3549340891	2351	1511677141	张千千
5027035504	206	1511176494	张凡
5171785798	414	1511673188	赵倩
5183283847	372	1511091915	赵藜莹
5220831037	910	1509718690	王瀞萱
5362491129	4110	1511690538	IdolSchool
5398175529	627	1511690427	李佳明
5517724173	612	1511703453	林诗雨
5602166066	1079	1511534615	王雨可
5628474551	306	1505572647	张祯祎
5642502610	4	1507386923	蒋佩佩
5660874781	173	1488464583	陈莹
5782833750	506	1510032072	汪燕姿
5872924703	406	1511488136	吴海旖
6008402506	606	1511699834	郑婉璐
6048091699	1089	1510888036	林张雅
6050282025	201	1499353091	孙紫晗
6050284521	124	1511079668	谢婉婷
6198086160	69	1511695863	张怡然
6361146735	110	1511625217	魏子珺
6386504243	79	1511694621	邹汭伽
