1552665433	1273	1517108636	孙芸
1696708922	2387	1518711244	周雪
1765087403	604	1518757161	杨思佳
1780359704	1695	1518619888	蒋贞
1914740081	489	1518193739	赵天芸
2026421972	432	1500876928	聂依格
2048634693	149	1518608160	安奕菲
2290938617	1502	1518368851	李飞燕
2291474797	1620	1518587577	俞璐
2407439362	1470	1518736265	朱芳
2582458572	1041	1517487380	朱丽颖
2647604377	2600	1518580803	李欣然
2860057902	870	1518605620	刘颖
2934038985	2014	1518711681	张瑷丽
2979531342	486	1518657152	季叶
2992795927	1383	1518729375	陈沁
3549340891	2611	1518665991	张千千
5027035504	273	1518664599	张凡
5171785798	516	1518714636	赵倩
5183283847	390	1517991670	赵藜莹
5220831037	928	1517397380	王瀞萱
5362491129	4256	1517740045	IdolSchool
5398175529	700	1518315802	李佳明
5517724173	691	1518612805	林诗雨
5602166066	1271	1518741451	王雨可
5628474551	366	1518254495	张祯祎
5642502610	7	1518181674	蒋佩佩
5660874781	173	1488464583	陈莹
5782833750	508	1512448168	汪燕姿
5872924703	473	1518694987	吴海旖
6008402506	740	1518595644	郑婉璐
6048091699	1102	1514216427	林张雅
6050282025	201	1499353091	孙紫晗
6050284521	190	1518339192	谢婉婷
6198086160	456	1518683285	张怡然
6361146735	227	1518710271	魏子珺
6386504243	202	1518692836	邹汭伽
