1552665433	1259	1513924679	孙芸
1696708922	2267	1514645159	周雪
1765087403	530	1514600950	杨思佳
1780359704	1630	1514654926	蒋贞
1914740081	488	1513429413	赵天芸
2026421972	432	1500876928	聂依格
2048634693	133	1514213089	安奕菲
2290938617	1467	1514456082	李飞燕
2291474797	1564	1514647912	俞璐
2407439362	1433	1514646282	朱芳
2582458572	1031	1514128022	朱丽颖
2647604377	2415	1514605734	李欣然
2860057902	796	1514587342	刘颖
2934038985	1913	1514472250	张瑷丽
2979531342	456	1514212974	季叶
2992795927	1328	1514647393	陈沁
3549340891	2444	1514630494	张千千
5027035504	243	1514616648	张凡
5171785798	481	1514539188	赵倩
5183283847	378	1513500037	赵藜莹
5220831037	910	1509718690	王瀞萱
5362491129	4205	1514543611	IdolSchool
5398175529	681	1514354736	李佳明
5517724173	643	1514467285	林诗雨
5602166066	1152	1514645884	王雨可
5628474551	333	1514177332	张祯祎
5642502610	4	1507386923	蒋佩佩
5660874781	173	1488464583	陈莹
5782833750	508	1512448168	汪燕姿
5872924703	438	1514656461	吴海旖
6008402506	662	1514522477	郑婉璐
6048091699	1102	1514216427	林张雅
6050282025	201	1499353091	孙紫晗
6050284521	148	1514648556	谢婉婷
6198086160	266	1514648507	张怡然
6361146735	150	1514298780	魏子珺
6386504243	116	1514465596	邹汭伽
