1552665433	1259	1513924679	孙芸
1696708922	2251	1514032721	周雪
1765087403	526	1514030020	杨思佳
1780359704	1626	1513867255	蒋贞
1914740081	488	1513429413	赵天芸
2026421972	432	1500876928	聂依格
2048634693	128	1512721413	安奕菲
2290938617	1461	1513761813	李飞燕
2291474797	1558	1514022046	俞璐
2407439362	1428	1514027216	朱芳
2582458572	1025	1513851954	朱丽颖
2647604377	2397	1514036566	李欣然
2860057902	787	1512642634	刘颖
2934038985	1904	1514031559	张瑷丽
2979531342	453	1513647986	季叶
2992795927	1306	1514027770	陈沁
3549340891	2418	1514022787	张千千
5027035504	232	1514045249	张凡
5171785798	466	1514000352	赵倩
5183283847	378	1513500037	赵藜莹
5220831037	910	1509718690	王瀞萱
5362491129	4190	1514037625	IdolSchool
5398175529	657	1513699268	李佳明
5517724173	628	1513258993	林诗雨
5602166066	1137	1514039929	王雨可
5628474551	324	1512783534	张祯祎
5642502610	4	1507386923	蒋佩佩
5660874781	173	1488464583	陈莹
5782833750	508	1512448168	汪燕姿
5872924703	424	1513834850	吴海旖
6008402506	635	1513950909	郑婉璐
6048091699	1093	1513777852	林张雅
6050282025	201	1499353091	孙紫晗
6050284521	143	1514044923	谢婉婷
6198086160	225	1514035551	张怡然
6361146735	143	1513949020	魏子珺
6386504243	115	1513827877	邹汭伽
