1552665433	1273	1517108636	孙芸
1696708922	2365	1517927938	周雪
1765087403	593	1517919999	杨思佳
1780359704	1669	1517904377	蒋贞
1914740081	488	1513429413	赵天芸
2026421972	432	1500876928	聂依格
2048634693	145	1517317907	安奕菲
2290938617	1487	1517798729	李飞燕
2291474797	1614	1517824871	俞璐
2407439362	1461	1517837209	朱芳
2582458572	1041	1517487380	朱丽颖
2647604377	2573	1517712916	李欣然
2860057902	865	1517832002	刘颖
2934038985	1992	1517806834	张瑷丽
2979531342	481	1517066028	季叶
2992795927	1374	1517834227	陈沁
3549340891	2586	1517887995	张千千
5027035504	268	1517884447	张凡
5171785798	490	1517500422	赵倩
5183283847	381	1516688724	赵藜莹
5220831037	928	1517397380	王瀞萱
5362491129	4256	1517740045	IdolSchool
5398175529	691	1516971144	李佳明
5517724173	682	1517817623	林诗雨
5602166066	1244	1517927357	王雨可
5628474551	351	1516449047	张祯祎
5642502610	6	1517654799	蒋佩佩
5660874781	173	1488464583	陈莹
5782833750	508	1512448168	汪燕姿
5872924703	464	1517746704	吴海旖
6008402506	731	1517661383	郑婉璐
6048091699	1102	1514216427	林张雅
6050282025	201	1499353091	孙紫晗
6050284521	185	1517673054	谢婉婷
6198086160	435	1517925084	张怡然
6361146735	217	1517907884	魏子珺
6386504243	190	1517795775	邹汭伽
