1552665433	1280	1521090975	孙芸
1696708922	2422	1521351443	周雪
1765087403	661	1521643645	杨思佳
1780359704	1725	1521194011	蒋贞
1914740081	493	1520684681	赵天芸
2026421972	432	1500876928	聂依格
2048634693	152	1520784063	安奕菲
2290938617	1546	1519459063	李飞燕
2291474797	1637	1521121169	俞璐
2407439362	1473	1521347444	朱芳
2582458572	1102	1521560536	朱丽颖
2647604377	2724	1521626707	李欣然
2860057902	894	1520324699	刘颖
2934038985	2075	1521346366	张瑷丽
2979531342	496	1521275484	季叶
2992795927	1407	1521526960	陈沁
3549340891	2708	1521350336	张千千
5027035504	302	1521533589	张凡
5171785798	543	1521344423	赵倩
5183283847	390	1517991670	赵藜莹
5220831037	957	1521265380	王瀞萱
5362491129	4274	1521180057	IdolSchool
5398175529	711	1521259208	李佳明
5517724173	712	1521379589	林诗雨
5602166066	1337	1521533687	王雨可
5628474551	375	1518857011	张祯祎
5642502610	13	1521453306	蒋佩佩
5660874781	173	1488464583	陈莹
5782833750	508	1512448168	汪燕姿
5872924703	507	1521600774	吴海旖
6008402506	765	1521281542	郑婉璐
6048091699	1102	1514216427	林张雅
6050282025	201	1499353091	孙紫晗
6050284521	198	1520772582	谢婉婷
6198086160	567	1521636568	张怡然
6361146735	264	1521428974	魏子珺
6386504243	243	1521608711	邹汭伽
