1552665433	1252	1512728637	孙芸
1696708922	2219	1512749763	周雪
1765087403	515	1512787085	杨思佳
1780359704	1618	1512484821	蒋贞
1914740081	487	1512611148	赵天芸
2026421972	432	1500876928	聂依格
2048634693	128	1512721413	安奕菲
2290938617	1442	1512582488	李飞燕
2291474797	1538	1512482646	俞璐
2407439362	1416	1512607933	朱芳
2582458572	1023	1512640069	朱丽颖
2647604377	2322	1512564109	李欣然
2860057902	787	1512642634	刘颖
2934038985	1883	1512731329	张瑷丽
2979531342	442	1512651204	季叶
2992795927	1288	1512642698	陈沁
3549340891	2387	1512782383	张千千
5027035504	212	1512552798	张凡
5171785798	431	1512660228	赵倩
5183283847	372	1511091915	赵藜莹
5220831037	910	1509718690	王瀞萱
5362491129	4151	1512792410	IdolSchool
5398175529	635	1512219847	李佳明
5517724173	617	1512305321	林诗雨
5602166066	1113	1512788937	王雨可
5628474551	324	1512783534	张祯祎
5642502610	4	1507386923	蒋佩佩
5660874781	173	1488464583	陈莹
5782833750	508	1512448168	汪燕姿
5872924703	422	1512622173	吴海旖
6008402506	607	1512042702	郑婉璐
6048091699	1089	1510888036	林张雅
6050282025	201	1499353091	孙紫晗
6050284521	127	1512220422	谢婉婷
6198086160	139	1512734463	张怡然
6361146735	128	1512474251	魏子珺
6386504243	99	1512626974	邹汭伽
