1552665433	1255	1513163583	孙芸
1696708922	2232	1512999255	周雪
1765087403	521	1513067199	杨思佳
1780359704	1620	1513044319	蒋贞
1914740081	487	1512611148	赵天芸
2026421972	432	1500876928	聂依格
2048634693	128	1512721413	安奕菲
2290938617	1442	1512582488	李飞燕
2291474797	1551	1512991003	俞璐
2407439362	1423	1513121115	朱芳
2582458572	1023	1512640069	朱丽颖
2647604377	2353	1513174691	李欣然
2860057902	787	1512642634	刘颖
2934038985	1892	1513074388	张瑷丽
2979531342	445	1512902942	季叶
2992795927	1297	1512908321	陈沁
3549340891	2402	1513170185	张千千
5027035504	225	1513127005	张凡
5171785798	438	1512916088	赵倩
5183283847	372	1511091915	赵藜莹
5220831037	910	1509718690	王瀞萱
5362491129	4169	1513057979	IdolSchool
5398175529	642	1513094620	李佳明
5517724173	626	1512803415	林诗雨
5602166066	1126	1513175087	王雨可
5628474551	324	1512783534	张祯祎
5642502610	4	1507386923	蒋佩佩
5660874781	173	1488464583	陈莹
5782833750	508	1512448168	汪燕姿
5872924703	422	1512622173	吴海旖
6008402506	608	1513041057	郑婉璐
6048091699	1089	1510888036	林张雅
6050282025	201	1499353091	孙紫晗
6050284521	133	1512907782	谢婉婷
6198086160	165	1513170645	张怡然
6361146735	132	1513075224	魏子珺
6386504243	111	1513145203	邹汭伽
