1552665433	1259	1513924679	孙芸
1696708922	2258	1514300477	周雪
1765087403	529	1514344535	杨思佳
1780359704	1628	1514214000	蒋贞
1914740081	488	1513429413	赵天芸
2026421972	432	1500876928	聂依格
2048634693	128	1512721413	安奕菲
2290938617	1467	1514456082	李飞燕
2291474797	1562	1514452023	俞璐
2407439362	1429	1514292551	朱芳
2582458572	1031	1514128022	朱丽颖
2647604377	2406	1514206400	李欣然
2860057902	787	1512642634	刘颖
2934038985	1913	1514472250	张瑷丽
2979531342	456	1514212974	季叶
2992795927	1321	1514198620	陈沁
3549340891	2433	1514285539	张千千
5027035504	233	1514217029	张凡
5171785798	480	1514415093	赵倩
5183283847	378	1513500037	赵藜莹
5220831037	910	1509718690	王瀞萱
5362491129	4198	1514455132	IdolSchool
5398175529	681	1514354736	李佳明
5517724173	643	1514467285	林诗雨
5602166066	1144	1514284132	王雨可
5628474551	333	1514177332	张祯祎
5642502610	4	1507386923	蒋佩佩
5660874781	173	1488464583	陈莹
5782833750	508	1512448168	汪燕姿
5872924703	429	1514421208	吴海旖
6008402506	653	1514471819	郑婉璐
6048091699	1102	1514216427	林张雅
6050282025	201	1499353091	孙紫晗
6050284521	143	1514044923	谢婉婷
6198086160	255	1514465643	张怡然
6361146735	150	1514298780	魏子珺
6386504243	116	1514465596	邹汭伽
