1552665433	1280	1521090975	孙芸
1696708922	2422	1521351443	周雪
1765087403	662	1521728449	杨思佳
1780359704	1727	1521793164	蒋贞
1914740081	493	1520684681	赵天芸
2026421972	432	1500876928	聂依格
2048634693	152	1520784063	安奕菲
2290938617	1546	1519459063	李飞燕
2291474797	1638	1521716285	俞璐
2407439362	1476	1521697193	朱芳
2582458572	1106	1521816362	朱丽颖
2647604377	2728	1521807968	李欣然
2860057902	894	1520324699	刘颖
2934038985	2081	1521802009	张瑷丽
2979531342	496	1521275484	季叶
2992795927	1410	1521716731	陈沁
3549340891	2712	1521807457	张千千
5027035504	302	1521533589	张凡
5171785798	543	1521344423	赵倩
5183283847	390	1517991670	赵藜莹
5220831037	957	1521265380	王瀞萱
5362491129	4274	1521180057	IdolSchool
5398175529	711	1521259208	李佳明
5517724173	712	1521379589	林诗雨
5602166066	1344	1521805676	王雨可
5628474551	375	1518857011	张祯祎
5642502610	13	1521453306	蒋佩佩
5660874781	173	1488464583	陈莹
5782833750	508	1512448168	汪燕姿
5872924703	507	1521600774	吴海旖
6008402506	765	1521281542	郑婉璐
6048091699	1102	1514216427	林张雅
6050282025	201	1499353091	孙紫晗
6050284521	198	1520772582	谢婉婷
6198086160	573	1521811009	张怡然
6361146735	265	1521717420	魏子珺
6386504243	246	1521732788	邹汭伽
