3134143705	3813	1511000523	范薇
5064087664	1044	1510904471	1931女子偶像组合
5223352142	632	1511024512	姜京京
5223403679	1514	1510409754	宫冬雪
5223603084	1974	1511000849	严云笙
5224033947	1162	1510897908	陈怡凡
5224038600	304	1500103396	赵亚男
5224648500	814	1510230205	吴茜
5224650891	2352	1510846646	李牧芸
5224664043	1366	1510744828	覃婵婵
5224711950	2676	1498966114	黄艺林
5278336182	1194	1511017385	刘羽潼
5312010896	489	1510666895	代雨丹
5643824687	3207	1510942200	何杰玲
5677111567	793	1510937793	邹燕矫
5677449109	1086	1510933388	向俞星
5677457960	259	1509506897	薛明洋青
5677458107	1189	1510852832	林小梦
5677728936	1100	1510847485	曹娜
5678057818	1135	1510940182	徐枭柔
5678057879	1353	1510673956	刘思纤
5678057899	699	1510976863	于子涵
5678501032	765	1511019041	曾艺
6135655878	287	1510753618	李莉满
6135674001	385	1511020992	左帆
6135687535	646	1510935821	李沐阳
6144068865	655	1510999008	周淑妍
6144134594	394	1510892329	卫倩妮
6144137879	256	1510907925	尹馨彤
6144139539	388	1511003617	李子绮
