3134143705	3834	1511689113	范薇
5064087664	1155	1511695408	1931女子偶像组合
5223352142	641	1511707906	姜京京
5223403679	1514	1510409754	宫冬雪
5223603084	1979	1511627704	严云笙
5224033947	1180	1511691839	陈怡凡
5224038600	306	1511156759	赵亚男
5224648500	823	1511690098	吴茜
5224650891	2367	1511664087	李牧芸
5224664043	1401	1511677646	覃婵婵
5224711950	2676	1498966114	黄艺林
5278336182	1204	1511631896	刘羽潼
5312010896	493	1511677815	代雨丹
5643824687	3234	1511676174	何杰玲
5677111567	803	1511678966	邹燕矫
5677449109	1095	1511682701	向俞星
5677457960	259	1509506897	薛明洋青
5677458107	1206	1511638344	林小梦
5677728936	1119	1511693495	曹娜
5678057818	1145	1511597754	徐枭柔
5678057879	1382	1511688707	刘思纤
5678057899	707	1511199351	于子涵
5678501032	772	1511706938	曾艺
6135655878	293	1511629218	李莉满
6135674001	392	1511691904	左帆
6135687535	676	1511690833	李沐阳
6144068865	700	1511689463	周淑妍
6144134594	400	1511675963	卫倩妮
6144137879	285	1511601131	尹馨彤
6144139539	400	1511632158	李子绮
