3134143705	3784	1510415535	范薇
5064087664	1026	1510369397	1931女子偶像组合
5223352142	626	1510417315	姜京京
5223403679	1514	1510409754	宫冬雪
5223603084	1967	1510423225	严云笙
5224033947	1152	1510407294	陈怡凡
5224038600	304	1500103396	赵亚男
5224648500	814	1510230205	吴茜
5224650891	2345	1510425814	李牧芸
5224664043	1357	1510331548	覃婵婵
5224711950	2676	1498966114	黄艺林
5278336182	1184	1510210103	刘羽潼
5312010896	482	1510325156	代雨丹
5643824687	3187	1510429054	何杰玲
5677111567	781	1510395291	邹燕矫
5677449109	1071	1510242080	向俞星
5677457960	259	1509506897	薛明洋青
5677458107	1185	1510128426	林小梦
5677728936	1087	1510215158	曹娜
5678057818	1111	1510242498	徐枭柔
5678057879	1343	1510246763	刘思纤
5678057899	695	1510235581	于子涵
5678501032	759	1510401963	曾艺
6135655878	280	1510322148	李莉满
6135674001	368	1510417433	左帆
6135687535	625	1510395220	李沐阳
6144068865	648	1510394524	周淑妍
6144134594	384	1510420193	卫倩妮
6144137879	255	1510451490	尹馨彤
6144139539	378	1510415656	李子绮
