3134143705	3758	1509833855	范薇
5064087664	1016	1509809748	1931女子偶像组合
5223352142	619	1509542307	姜京京
5223403679	1511	1509542113	宫冬雪
5223603084	1942	1509793019	严云笙
5224033947	1138	1509705716	陈怡凡
5224038600	304	1500103396	赵亚男
5224648500	809	1509716845	吴茜
5224650891	2340	1508145472	李牧芸
5224664043	1347	1509845438	覃婵婵
5224711950	2676	1498966114	黄艺林
5278336182	1176	1509857713	刘羽潼
5312010896	480	1509630383	代雨丹
5643824687	3156	1509857274	何杰玲
5677111567	756	1509818180	邹燕矫
5677449109	1047	1509812019	向俞星
5677457960	259	1509506897	薛明洋青
5677458107	1173	1509814216	林小梦
5677728936	1079	1509813995	曹娜
5678057818	1109	1509787145	徐枭柔
5678057879	1334	1509808405	刘思纤
5678057899	685	1509761076	于子涵
5678501032	740	1509862556	曾艺
6135655878	277	1509726201	李莉满
6135674001	350	1509833190	左帆
6135687535	610	1509818018	李沐阳
6144068865	628	1509808409	周淑妍
6144134594	379	1509646880	卫倩妮
6144137879	252	1509624887	尹馨彤
6144139539	347	1509858573	李子绮
