3134143705	3824	1511540762	范薇
5064087664	1092	1511531511	1931女子偶像组合
5223352142	638	1511439260	姜京京
5223403679	1514	1510409754	宫冬雪
5223603084	1978	1511535022	严云笙
5224033947	1171	1511583088	陈怡凡
5224038600	306	1511156759	赵亚男
5224648500	817	1511350900	吴茜
5224650891	2364	1511584289	李牧芸
5224664043	1397	1511518476	覃婵婵
5224711950	2676	1498966114	黄艺林
5278336182	1201	1511441042	刘羽潼
5312010896	492	1511535531	代雨丹
5643824687	3228	1511537932	何杰玲
5677111567	801	1511504309	邹燕矫
5677449109	1091	1511272430	向俞星
5677457960	259	1509506897	薛明洋青
5677458107	1204	1511521452	林小梦
5677728936	1112	1511448295	曹娜
5678057818	1140	1511239982	徐枭柔
5678057879	1374	1511536203	刘思纤
5678057899	707	1511199351	于子涵
5678501032	766	1511356663	曾艺
6135655878	291	1511439796	李莉满
6135674001	386	1511190249	左帆
6135687535	665	1511509279	李沐阳
6144068865	687	1511582425	周淑妍
6144134594	396	1511259118	卫倩妮
6144137879	284	1511492708	尹馨彤
6144139539	397	1511411583	李子绮
