3134143705	3810	1510762318	范薇
5064087664	1040	1510812732	1931女子偶像组合
5223352142	628	1510735297	姜京京
5223403679	1514	1510409754	宫冬雪
5223603084	1972	1510710964	严云笙
5224033947	1153	1510554573	陈怡凡
5224038600	304	1500103396	赵亚男
5224648500	814	1510230205	吴茜
5224650891	2352	1510846646	李牧芸
5224664043	1366	1510744828	覃婵婵
5224711950	2676	1498966114	黄艺林
5278336182	1190	1510628389	刘羽潼
5312010896	489	1510666895	代雨丹
5643824687	3206	1510763859	何杰玲
5677111567	791	1510845868	邹燕矫
5677449109	1085	1510758484	向俞星
5677457960	259	1509506897	薛明洋青
5677458107	1187	1510729097	林小梦
5677728936	1091	1510806819	曹娜
5678057818	1126	1510575502	徐枭柔
5678057879	1353	1510673956	刘思纤
5678057899	698	1510846776	于子涵
5678501032	759	1510401963	曾艺
6135655878	287	1510753618	李莉满
6135674001	376	1510814550	左帆
6135687535	639	1510665702	李沐阳
6144068865	653	1510806967	周淑妍
6144134594	385	1510665686	卫倩妮
6144137879	255	1510451490	尹馨彤
6144139539	378	1510415656	李子绮
