3134143705	3863	1512778439	范薇
5064087664	1183	1512529454	1931女子偶像组合
5223352142	643	1511781359	姜京京
5223403679	1515	1511767585	宫冬雪
5223603084	2000	1512751959	严云笙
5224033947	1208	1512712373	陈怡凡
5224038600	311	1512147164	赵亚男
5224648500	826	1512302774	吴茜
5224650891	2388	1512478876	李牧芸
5224664043	1430	1512790600	覃婵婵
5224711950	2676	1498966114	黄艺林
5278336182	1221	1512721842	刘羽潼
5312010896	503	1511712066	代雨丹
5643824687	3261	1512490560	何杰玲
5677111567	838	1512738222	邹燕矫
5677449109	1117	1512716095	向俞星
5677457960	260	1511780502	薛明洋青
5677458107	1212	1511840402	林小梦
5677728936	1138	1512662536	曹娜
5678057818	1176	1512725803	徐枭柔
5678057879	1412	1512791818	刘思纤
5678057899	728	1512779927	于子涵
5678501032	782	1512667276	曾艺
6135655878	303	1512753046	李莉满
6135674001	411	1512538390	左帆
6135687535	678	1511712476	李沐阳
6144068865	707	1511797883	周淑妍
6144134594	415	1512571403	卫倩妮
6144137879	293	1511779167	尹馨彤
6144139539	432	1512473919	李子绮
