3134143705	3854	1512316184	范薇
5064087664	1179	1512375705	1931女子偶像组合
5223352142	643	1511781359	姜京京
5223403679	1515	1511767585	宫冬雪
5223603084	1996	1512383945	严云笙
5224033947	1190	1512314631	陈怡凡
5224038600	311	1512147164	赵亚男
5224648500	826	1512302774	吴茜
5224650891	2379	1512321801	李牧芸
5224664043	1429	1512400621	覃婵婵
5224711950	2676	1498966114	黄艺林
5278336182	1208	1512375678	刘羽潼
5312010896	503	1511712066	代雨丹
5643824687	3259	1512386445	何杰玲
5677111567	824	1512369943	邹燕矫
5677449109	1108	1512384698	向俞星
5677457960	260	1511780502	薛明洋青
5677458107	1212	1511840402	林小梦
5677728936	1133	1512289960	曹娜
5678057818	1160	1512332314	徐枭柔
5678057879	1387	1512370907	刘思纤
5678057899	726	1512394258	于子涵
5678501032	776	1512401699	曾艺
6135655878	299	1512306860	李莉满
6135674001	410	1512391837	左帆
6135687535	678	1511712476	李沐阳
6144068865	707	1511797883	周淑妍
6144134594	407	1512281087	卫倩妮
6144137879	293	1511779167	尹馨彤
6144139539	429	1512385098	李子绮
