3134143705	3806	1510622979	范薇
5064087664	1038	1510665794	1931女子偶像组合
5223352142	627	1510665630	姜京京
5223403679	1514	1510409754	宫冬雪
5223603084	1970	1510665763	严云笙
5224033947	1153	1510554573	陈怡凡
5224038600	304	1500103396	赵亚男
5224648500	814	1510230205	吴茜
5224650891	2348	1510553346	李牧芸
5224664043	1357	1510331548	覃婵婵
5224711950	2676	1498966114	黄艺林
5278336182	1190	1510628389	刘羽潼
5312010896	489	1510666895	代雨丹
5643824687	3196	1510631101	何杰玲
5677111567	789	1510642081	邹燕矫
5677449109	1079	1510649263	向俞星
5677457960	259	1509506897	薛明洋青
5677458107	1186	1510492475	林小梦
5677728936	1090	1510639544	曹娜
5678057818	1126	1510575502	徐枭柔
5678057879	1353	1510673956	刘思纤
5678057899	697	1510477644	于子涵
5678501032	759	1510401963	曾艺
6135655878	285	1510496326	李莉满
6135674001	371	1510500365	左帆
6135687535	639	1510665702	李沐阳
6144068865	651	1510653251	周淑妍
6144134594	385	1510665686	卫倩妮
6144137879	255	1510451490	尹馨彤
6144139539	378	1510415656	李子绮
